case_id,alpha_deg,speed_m_s,delta_e_deg,surface_name,surface_code,fx_b_n,fy_b_n,fz_b_n,mx_b_nm,my_b_nm,mz_b_nm,cx_body,cy_body,cz_body,cl_roll,cm_pitch,cn_yaw,cl_lift,cd_drag,valid_local,local_status
longitudinal_000000,-8.0,4.5,-10.0,total,-1,0.04675301893704235,-1.734723475976807e-18,0.9679518213656618,-3.469446951953614e-18,-0.06651023764329587,2.168404344971009e-19,0.02990206877346226,-1.1094860152549427e-18,0.6190779245902767,-2.9044136524998504e-18,-0.2578078469895191,1.8152585328124065e-19,-0.6172146644208767,0.056547930605476256,True,ok
longitudinal_000000,-8.0,4.5,-10.0,wing,0,0.05120949769082165,-1.734723475976807e-18,0.9253470786313523,-3.469446951953614e-18,-0.0793454879581868,2.168404344971009e-19,0.03275232180979404,-1.1094860152549427e-18,0.5918289901624803,-2.9044136524998504e-18,-0.3075600109646409,1.8152585328124065e-19,-0.5906275933033841,0.049933097333589284,True,ok
longitudinal_000000,-8.0,4.5,-10.0,horizontal_tail,1,-0.0027485661631746327,0.0,0.042604742734309684,0.0,0.01274035890231594,0.0,-0.0017579145969233204,0.0,0.027248934427796495,0.0,0.0493843446492467,0.0,-0.02673909524540294,0.005533125395081797,True,ok
longitudinal_000000,-8.0,4.5,-10.0,vertical_tail,2,-0.0017079125906046592,0.0,0.0,0.0,9.489141257496764e-05,0.0,-0.0010923384394084515,0.0,0.0,0.0,0.00036781932587505185,0.0,0.00015202412791035273,0.001081707876805188,True,ok
longitudinal_000001,-6.0,4.5,-10.0,total,-1,0.00675990895204168,0.0,0.697955469178695,1.0408340855860843e-17,-0.06618950461984802,1.6263032587282567e-19,0.004323469734831221,0.0,0.4463949690243412,8.713240957499551e-18,-0.25656461747834225,1.3614438996093048e-19,-0.4444014963243156,0.042361194807274447,True,ok
longitudinal_000001,-6.0,4.5,-10.0,wing,0,0.018643230257138325,0.0,0.7152287783347419,1.0408340855860843e-17,-0.06095141809976176,1.6263032587282567e-19,0.011923746658138458,0.0,0.45744254819831753,8.713240957499551e-18,-0.23626067847678944,1.3614438996093048e-19,-0.4561830009708515,0.035957339470066664,True,ok
longitudinal_000001,-6.0,4.5,-10.0,horizontal_tail,1,-0.010160704073360359,0.0,-0.01727330915604643,0.0,-0.0053337949207062025,0.0,-0.0064985337609439085,0.0,-0.011047579173976025,0.0,-0.020674925147098854,0.0,0.01166634112685813,0.005308147639165203,True,ok
longitudinal_000001,-6.0,4.5,-10.0,vertical_tail,2,-0.0017226172317362774,0.0,0.0,0.0,9.570840061994318e-05,0.0,-0.0011017431623633227,0.0,0.0,0.0,0.00037098614554604653,0.0,0.00011516351967748294,0.001095707698042607,True,ok
longitudinal_000002,-4.0,4.5,-10.0,total,-1,-0.023953955927564358,8.673617379884035e-19,0.40564106089033775,4.336808689942018e-19,-0.06414936894479216,1.0842021724855044e-19,-0.015320354788362373,5.547430076274714e-19,0.25943793953534156,3.630517065624813e-19,-0.24865661707735923,9.076292664062033e-20,-0.25773726782739365,0.03338051099152328,True,ok
longitudinal_000002,-4.0,4.5,-10.0,wing,0,-0.007046853111424595,8.673617379884035e-19,0.4830102689081612,0.0,-0.04080820096236737,1.0842021724855044e-19,-0.0045069920866084474,5.547430076274714e-19,0.308921361818994,0.0,-0.15818127858822978,9.076292664062033e-20,-0.3078544530327818,0.02604527814513219,True,ok
longitudinal_000002,-4.0,4.5,-10.0,horizontal_tail,1,-0.015173930797167614,0.0,-0.07736920801782322,4.336808689942018e-19,-0.02343746280571983,-1.0842021724855044e-19,-0.009704868959834632,0.0,-0.04948342228365227,3.630517065624813e-19,-0.09084859773386517,-9.076292664062033e-20,0.050039860590784274,0.0062294393395144285,True,ok
longitudinal_000002,-4.0,4.5,-10.0,vertical_tail,2,-0.0017331720189721431,0.0,0.0,0.0,9.6294823295055e-05,0.0,-0.0011084937419192894,0.0,0.0,0.0,0.00037325924473578684,0.0,7.73246146037201e-05,0.0011057935068766746,True,ok
longitudinal_000003,-2.0,4.5,-10.0,total,-1,-0.042338341245823065,0.0,0.1081851474418267,1.3010426069826053e-18,-0.061764485985720555,-2.710505431213761e-19,-0.027078550657695863,0.0,0.06919253114817796,1.0891551196874439e-18,-0.2394123027764883,-2.269073166015508e-19,-0.06820535313833534,0.02947683964891668,True,ok
longitudinal_000003,-2.0,4.5,-10.0,wing,0,-0.022822474345384616,0.0,0.24551565403949757,1.734723475976807e-18,-0.020396401094250262,-2.168404344971009e-19,-0.014596687293610753,0.0,0.1570257095469406,1.4522068262499252e-18,-0.07906079483048374,-1.8152585328124065e-19,-0.15642063668730644,0.020067913618642106,True,ok
longitudinal_000003,-2.0,4.5,-10.0,horizontal_tail,1,-0.01777634136998865,0.0,-0.13733050659767085,-4.336808689942018e-19,-0.04146473271507826,-5.421010862427522e-20,-0.011369306074153795,0.0,-0.0878331783987626,-3.630517065624813e-19,-0.16072613549513803,-4.5381463320310163e-20,0.08817645585949978,0.008297046480183996,True,ok
longitudinal_000003,-2.0,4.5,-10.0,vertical_tail,2,-0.001739525530449806,0.0,0.0,0.0,9.664782360797691e-05,0.0,-0.0011125572899313202,0.0,0.0,0.0,0.0003746275491335114,0.0,3.882768947130152e-05,0.001111879550090586,True,ok
