timestamp_utc,stage_id,check_id,passed,observed,required
2026-05-26T03:47:42.289778+00:00,PIPELINE,source_audit_ready,True,ready,ready
2026-05-26T03:47:42.310882+00:00,R5,primitive_horizon_exact_0p100s,True,0.1,0.1
2026-05-26T03:47:42.310882+00:00,R5,controller_input_slots_exact_5,True,5,5
2026-05-26T03:47:42.310882+00:00,R5,controller_update_period_exact_0p020s,True,0.02,0.02
2026-05-26T03:47:42.310882+00:00,R5,primitive_timing_contract_v411,True,v411_0p10s_5slot_20ms,v411_0p10s_5slot_20ms
2026-05-26T03:51:21.378395+00:00,R6,primitive_horizon_exact_0p100s,True,0.1,0.1
2026-05-26T03:51:21.378395+00:00,R6,controller_input_slots_exact_5,True,5,5
2026-05-26T03:51:21.378395+00:00,R6,controller_update_period_exact_0p020s,True,0.02,0.02
2026-05-26T03:51:21.378395+00:00,R6,primitive_timing_contract_v411,True,v411_0p10s_5slot_20ms,v411_0p10s_5slot_20ms
2026-05-26T03:51:21.378395+00:00,R6,previous_stage_R5_passed,True,True,True
2026-05-26T03:51:21.378395+00:00,R6,R5_dense_root_available,True,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/019,nonempty
2026-05-26T03:55:37.909623+00:00,R7,primitive_horizon_exact_0p100s,True,0.1,0.1
2026-05-26T03:55:37.909623+00:00,R7,controller_input_slots_exact_5,True,5,5
2026-05-26T03:55:37.909623+00:00,R7,controller_update_period_exact_0p020s,True,0.02,0.02
2026-05-26T03:55:37.909623+00:00,R7,primitive_timing_contract_v411,True,v411_0p10s_5slot_20ms,v411_0p10s_5slot_20ms
2026-05-26T03:55:37.909623+00:00,R7,previous_stage_R6_passed,True,True,True
2026-05-26T03:55:37.909623+00:00,R7,R6_dense_survivor_root_available,True,03_Control/05_Results/lqr_contextual_v1_0/w2_survival/016,nonempty
2026-05-26T03:56:48.435681+00:00,R8,primitive_horizon_exact_0p100s,True,0.1,0.1
2026-05-26T03:56:48.435681+00:00,R8,controller_input_slots_exact_5,True,5,5
2026-05-26T03:56:48.435681+00:00,R8,controller_update_period_exact_0p020s,True,0.02,0.02
2026-05-26T03:56:48.435681+00:00,R8,primitive_timing_contract_v411,True,v411_0p10s_5slot_20ms,v411_0p10s_5slot_20ms
2026-05-26T03:56:48.435681+00:00,R8,previous_stage_R7_passed,True,True,True
2026-05-26T03:56:48.949166+00:00,R9,primitive_horizon_exact_0p100s,True,0.1,0.1
2026-05-26T03:56:48.949166+00:00,R9,controller_input_slots_exact_5,True,5,5
2026-05-26T03:56:48.949166+00:00,R9,controller_update_period_exact_0p020s,True,0.02,0.02
2026-05-26T03:56:48.949166+00:00,R9,primitive_timing_contract_v411,True,v411_0p10s_5slot_20ms,v411_0p10s_5slot_20ms
2026-05-26T03:56:48.949166+00:00,R9,previous_stage_R8_passed,True,True,True
2026-05-26T03:56:48.949166+00:00,R9,R8_library_and_outcome_available,True,"{""library_size_case_ids"": [""heavy_cluster"", ""balanced_cluster"", ""light_cluster"", ""no_cluster_no_merge""], ""manifest"": ""03_Control/05_Results/lqr_contextual_v1_0/post_w3_library_size_study/001/manifests/post_w3_library_size_study_manifest.json"", ""outcome_model_table"": ""03_Control/05_Results/lqr_contextual_v1_0/outcome_model/003/metrics/outcome_model_table.csv"", ""outcome_run_root"": ""03_Control/05_Results/lqr_contextual_v1_0/outcome_model/003"", ""outcome_status"": ""complete"", ""representative_count"": 336, ""run_root"": ""03_Control/05_Results/lqr_contextual_v1_0/post_w3_library_size_study/001"", ""status"": ""complete""}",library_root_and_outcome_root
