surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Aileron_L,501,11127590,0.466666666666667,10.000172,10,0.000171999999999173,414016320,414016505,185,0.466666666666667,1467,501,10.0246408000786,10.0248295189295,0.0244688000785711,0.024657518929482,0.0246408000785703,0.0248295189294812,0.000185,1467,NaN,10.0248295189295,apply,1500,1,10.0523773581387,1466.5,1,0.0275478392092641,0.052205358138746,0.0523773581387452,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,515,11407693,0.505833333333333,10.280275,10.28,0.000275000000000247,414290716,414290900,184,0.505836575875486,1506,515,10.3045526801521,10.3047403789011,0.0242776801521192,0.0244653789011249,0.0245526801521194,0.0247403789011251,0.000184,1506,NaN,10.3047403789011,apply,1467,1,10.3176448235108,1506.5,1,0.0129044446096458,0.0373698235107707,0.0376448235107709,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,519,11487593,0.433333333333333,10.360175,10.36,0.00017500000000048,414369226,414369413,187,0.433340962844282,1433,519,10.3846408800697,10.3848316391243,0.0244658800696733,0.0246566391243341,0.0246408800696738,0.0248316391243346,0.000187,1433,NaN,10.3848316391243,apply,1506,1,10.3992667551448,1432,1,0.0144351160204206,0.0390917551447547,0.0392667551447552,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,544,11987593,0.516666666666667,10.860175,10.86,0.00017500000000048,414859220,414859407,187,0.516670481422141,1517,544,10.8844846888889,10.8846754479436,0.0243096888889074,0.0245004479435682,0.0244846888889079,0.0246754479435687,0.000187,1517,NaN,10.8846754479436,apply,1433,1,10.9094077652936,1517.5,1,0.0247323173499865,0.0492327652935547,0.0494077652935552,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,558,12267597,0.466666666666667,11.140179,11.14,0.000178999999999263,415133902,415134087,185,0.466666666666667,1467,558,11.1646883181049,11.1648770369558,0.0245093181049221,0.0246980369558329,0.0246883181049213,0.0248770369558322,0.000185,1467,NaN,11.1648770369558,apply,1517,1,11.1746762306494,1466.5,1,0.0097991936935955,0.0344972306494284,0.0346762306494277,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,568,12467630,0.476666666666667,11.340212,11.34,0.000211999999999435,415329834,415330021,187,0.476661326009003,1477,568,11.3645589229482,11.3647496820029,0.0243469229481832,0.0245376820029026,0.0245589229481826,0.0247496820029021,0.000187,1477,NaN,11.3647496820029,apply,1467,1,11.3787421845547,1476.75,1,0.0139925025517957,0.0385301845546984,0.0387421845546978,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,588,12867619,0.433333333333333,11.740201,11.74,0.000201000000000562,415721850,415722036,186,0.433340962844282,1433,588,11.764455188123,11.7646449270759,0.0242541881230469,0.024443927075863,0.0244551881230475,0.0246449270758635,0.000186,1433,NaN,11.7646449270759,apply,1477,1,11.7869015919211,1432,1,0.0222566648451963,0.0467005919210592,0.0469015919210598,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,594,12987623,0.511666666666667,11.860205,11.86,0.000205000000001121,415839448,415839632,184,0.511665522240024,1512,594,11.8844171309826,11.8846048297316,0.024212130982578,0.0243998297315837,0.0244171309825791,0.0246048297315848,0.000184,1512,NaN,11.8846048297316,apply,1433,1,11.909347864156,1512.5,1,0.0247430344244197,0.0491428641560034,0.0493478641560046,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,598,13067590,0.483333333333333,11.940172,11.94,0.000172000000000949,415917680,415917864,184,0.483329518577859,1483,598,11.9642217425728,11.9644094413219,0.0240497425728439,0.0242374413218496,0.0242217425728448,0.0244094413218505,0.000184,1483,NaN,11.9644094413219,apply,1512,1,11.9909805456164,1483.25,1,0.026571104294506,0.0508085456163556,0.0509805456163566,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,602,13147606,0.466666666666667,12.020188,12.02,0.000187999999999633,415996390,415996574,184,0.466666666666667,1467,602,12.0445139628697,12.0447016616188,0.024325962869705,0.0245136616187693,0.0245139628697046,0.024701661618769,0.000184,1467,NaN,12.0447016616188,apply,1483,1,12.0726164770242,1466.75,1,0.0279148154054454,0.0524284770242147,0.0526164770242143,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
