governor_mode,context_id,rejection_reason,row_count
continuation_mode,ctx_w0_launch,entry_role_incompatible_start_family,25
continuation_mode,ctx_w1_nominal,entry_role_incompatible_start_family,5
continuation_mode,ctx_w2_lift,entry_role_incompatible_start_family,5
terminal_episode_mode,ctx_w0_launch,entry_role_incompatible_start_family,25
terminal_episode_mode,ctx_w1_nominal,entry_role_incompatible_start_family,5
terminal_episode_mode,ctx_w2_lift,entry_role_incompatible_start_family,5
