sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,0.0,0.0,4.8373546489791295,0.229,0.15871846893462782,0.1405693748504575,0.286860011202083,-0.0884306251495425,0.0884306251495425
z020,0.2,1.2,0.0,3.8418745424597094,0.107,0.15871846893462782,0.19289472107648575,0.28838796809598755,0.08589472107648576,0.08589472107648576
z020,0.2,2.2,0.0,3.1240998703626617,0.41,0.15871846893462782,0.3658209124212513,0.2875129557861496,-0.044179087578748666,0.044179087578748666
z020,0.2,2.6,0.0,2.8844410203711917,0.54,0.15871846893462782,0.5874011096728138,0.28654713863443093,0.047401109672813746,0.047401109672813746
z020,0.2,3.0,0.0,2.6832815729997477,0.49,0.15871846893462782,0.45598553511726325,0.28653400577638616,-0.03401446488273674,0.03401446488273674
z020,0.2,3.4,0.0,2.5298221281347035,0.0,0.15871846893462782,0.01390090882600914,0.28698194778159164,0.01390090882600914,0.01390090882600914
z020,0.2,3.8,0.0,2.4331050121192876,0.0,0.15871846893462782,0.014117193745659451,0.28700461219185475,0.014117193745659451,0.014117193745659451
z020,0.2,4.2,0.0,2.4,0.0,0.15871846893462782,0.038239997772574585,0.2870048645528681,0.038239997772574585,0.038239997772574585
z020,0.2,4.6000000000000005,0.0,2.4331050121192876,0.06,0.15871846893462782,0.04597914851832585,0.28700461219316076,-0.014020851481674146,0.014020851481674146
z020,0.2,5.000000000000001,0.0,2.5298221281347035,0.0,0.15871846893462782,0.029192974257222448,0.28698194779492603,0.029192974257222448,0.029192974257222448
z020,0.2,5.400000000000001,0.0,2.683281572999748,0.339,0.15871846893462782,0.2916092926488164,0.2865340058749344,-0.047390707351183614,0.047390707351183614
z020,0.2,5.800000000000002,0.0,2.884441020371192,0.386,0.15871846893462782,0.37263845150179853,0.2865471386602485,-0.013361548498201481,0.013361548498201481
z020,0.2,6.200000000000002,0.0,3.124099870362663,0.364,0.15871846893462782,0.3783496856770017,0.2875129557868484,0.014349685677001733,0.014349685677001733
z020,0.2,7.2,0.0,3.8418745424597094,0.099,0.15871846893462782,0.156530370828609,0.288387968095993,0.057530370828608984,0.057530370828608984
z020,0.2,8.4,0.0,4.8373546489791295,0.0,0.15871846893462782,0.027651410167019774,0.28686001120208393,0.027651410167019774,0.027651410167019774
z020,0.2,0.0,0.40000000000000013,4.651881339845203,0.207,0.15871846893462782,0.11936980457378032,0.28542348499306625,-0.08763019542621966,0.08763019542621966
z020,0.2,1.2,0.40000000000000013,3.605551275463989,0.08,0.15871846893462782,0.09048720221094819,0.28689406311884397,0.01048720221094819,0.01048720221094819
z020,0.2,2.2,0.40000000000000013,2.82842712474619,0.43,0.15871846893462782,0.43085260069006986,0.28618630657815325,0.0008526006900698713,0.0008526006900698713
z020,0.2,2.6,0.40000000000000013,2.5612496949731396,0.83,0.15871846893462782,0.7297415853165918,0.28590386586675076,-0.10025841468340813,0.10025841468340813
z020,0.2,3.0,0.40000000000000013,2.33238075793812,0.75,0.15871846893462782,0.7369431081470194,0.28625102420515486,-0.013056891852980645,0.013056891852980645
z020,0.2,3.4,0.40000000000000013,2.1540659228538015,0.12,0.7879853938699608,0.33582164075848714,0.37547256473620094,0.21582164075848714,0.21582164075848714
z020,0.2,3.8,0.40000000000000013,2.0396078054371136,0.26,0.7879853938699608,0.12903371122403973,0.3774602343341905,-0.13096628877596028,0.13096628877596028
z020,0.2,4.2,0.40000000000000013,1.9999999999999998,0.36,0.7879853938699608,0.12002536596035107,0.37746424870640966,-0.23997463403964892,0.23997463403964892
z020,0.2,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.7879853938699608,0.10930312810099119,0.3774602348955735,0.10930312810099119,0.10930312810099119
z020,0.2,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.7879853938699608,0.2580329959869519,0.37547256983204036,0.2580329959869519,0.2580329959869519
z020,0.2,5.400000000000001,0.40000000000000013,2.3323807579381204,0.56,0.15871846893462782,0.6562097513094659,0.28625102699997856,0.09620975130946585,0.09620975130946585
z020,0.2,5.800000000000002,0.40000000000000013,2.5612496949731405,0.634,0.15871846893462782,0.647773756931566,0.285903866818424,0.013773756931566017,0.013773756931566017
z020,0.2,6.200000000000002,0.40000000000000013,2.828427124746191,0.42,0.15871846893462782,0.5688691423879951,0.2861863067078916,0.14886914238799515,0.14886914238799515
z020,0.2,7.2,0.40000000000000013,3.605551275463989,0.053,0.15871846893462782,0.15669611093462488,0.28689406311943655,0.10369611093462489,0.10369611093462489
z020,0.2,8.4,0.40000000000000013,4.651881339845203,0.0,0.15871846893462782,0.1480553625161375,0.28542348499308157,0.1480553625161375,0.1480553625161375
z020,0.2,0.0,0.8000000000000002,4.494441010848846,0.2,0.15871846893462782,0.2079230721941191,0.285389343519711,0.007923072194119085,0.007923072194119085
z020,0.2,1.2,0.8000000000000002,3.4,0.062,0.15871846893462782,0.13403838688226988,0.2868573585356932,0.07203838688226988,0.07203838688226988
z020,0.2,2.2,0.8000000000000002,2.561249694973139,0.85,0.15871846893462782,0.7007137322211823,0.28645414067369984,-0.1492862677788177,0.1492862677788177
z020,0.2,2.6,0.8000000000000002,2.262741699796952,1.17,0.7879853938699608,1.5165095649247453,0.37523930523014853,0.3465095649247454,0.3465095649247454
z020,0.2,3.0,0.8000000000000002,1.9999999999999998,6.01,0.7879853938699608,2.958933449619416,0.377058792382633,-3.051066550380584,3.051066550380584
z020,0.2,3.4,0.8000000000000002,1.7888543819998315,0.68,0.7879853938699608,2.216718208275102,0.37871681953651914,1.5367182082751016,1.5367182082751016
z020,0.2,3.8,0.8000000000000002,1.6492422502470638,0.32,0.7879853938699608,0.5998739875165682,0.3788922006106844,0.27987398751656817,0.27987398751656817
z020,0.2,4.2,0.8000000000000002,1.5999999999999996,0.58,0.7879853938699608,0.42660999043721115,0.37889268690799616,-0.1533900095627888,0.1533900095627888
z020,0.2,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.13,0.7879853938699608,0.430695030327896,0.3788922101540622,0.300695030327896,0.300695030327896
z020,0.2,5.000000000000001,0.8000000000000002,1.7888543819998317,0.528,0.7879853938699608,1.8294022383399944,0.37871753310897155,1.3014022383399944,1.3014022383399944
z020,0.2,5.400000000000001,0.8000000000000002,2.0000000000000004,6.12,0.7879853938699608,3.0311063956769586,0.37706249432715044,-3.0888936043230415,3.0888936043230415
z020,0.2,5.800000000000002,0.8000000000000002,2.2627416997969525,0.885,0.7879853938699608,1.972580848038512,0.3752400545185547,1.087580848038512,1.087580848038512
z020,0.2,6.200000000000002,0.8000000000000002,2.5612496949731405,0.513,0.15871846893462782,0.7371569758755971,0.28645414197798574,0.22415697587559713,0.22415697587559713
z020,0.2,7.2,0.8000000000000002,3.4,0.176,0.15871846893462782,0.17250832772945413,0.2868573585553428,-0.0034916722705458647,0.0034916722705458647
z020,0.2,8.4,0.8000000000000002,4.494441010848846,0.093,0.15871846893462782,0.19212727929631235,0.28538934351980194,0.09912727929631235,0.09912727929631235
z020,0.2,0.0,1.2000000000000002,4.368065933568311,0.398,0.15871846893462782,0.3056250833584406,0.28538828871822536,-0.09237491664155945,0.09237491664155945
