sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,0.0,0.0,3.2310988842807022,0.229,0.28495735687659496,0.14934963510345656,0.5078760204734335,-0.07965036489654345,0.07965036489654345
z020,0.2,1.2,0.0,2.1633307652783933,0.107,0.28495735687659496,0.20564248900460858,0.5089405758163454,0.09864248900460858,0.09864248900460858
z020,0.2,2.2,0.0,1.4422205101855956,0.41,0.43070536830380274,0.48455181983050155,0.5310701116950822,0.07455181983050158,0.07455181983050158
z020,0.2,2.6,0.0,1.2649110640673518,0.54,0.43070536830380274,0.6409040095538221,0.5299430094840893,0.10090400955382206,0.10090400955382206
z020,0.2,3.0,0.0,1.2,0.49,0.43070536830380274,0.5158112553628103,0.5299277692966561,0.02581125536281026,0.02581125536281026
z020,0.2,3.4,0.0,1.2649110640673518,0.0,0.43070536830380274,0.0864163053226088,0.5299280998710157,0.0864163053226088,0.0864163053226088
z020,0.2,3.8,0.0,1.4422205101855956,0.0,0.43070536830380274,0.049670906714635144,0.5299281355916478,0.049670906714635144,0.049670906714635144
z020,0.2,4.2,0.0,1.6970562748477143,0.0,0.43070536830380274,0.08115944528337449,0.529927584813775,0.08115944528337449,0.08115944528337449
z020,0.2,4.6000000000000005,0.0,1.4422205101855956,0.06,0.43070536830380274,0.07499432096874703,0.5297685745889167,0.014994320968747032,0.014994320968747032
z020,0.2,5.000000000000001,0.0,1.2649110640673515,0.0,0.15871846893462782,0.041597262197521245,0.5032882797164951,0.041597262197521245,0.041597262197521245
z020,0.2,5.400000000000001,0.0,1.2,0.339,0.15871846893462782,0.29626874530451475,0.5030896645962125,-0.04273125469548528,0.04273125469548528
z020,0.2,5.800000000000002,0.0,1.2649110640673522,0.386,0.15871846893462782,0.38736269475789786,0.503130642643059,0.0013626947578978532,0.0013626947578978532
z020,0.2,6.200000000000002,0.0,1.4422205101855967,0.364,0.15871846893462696,0.4037341887971483,0.503860728299327,0.039734188797148295,0.039734188797148295
z020,0.2,7.2,0.0,2.1633307652783933,0.099,0.15871846893462782,0.18020722844913484,0.504574220094649,0.08120722844913483,0.08120722844913483
z020,0.2,8.4,0.0,3.2310988842807022,0.0,0.15871846893462782,0.0797506738376621,0.504577469178007,0.0797506738376621,0.0797506738376621
z020,0.2,0.0,0.40000000000000013,3.104834939252005,0.207,0.28495735687659496,0.1257497051741553,0.5067286931663841,-0.0812502948258447,0.0812502948258447
z020,0.2,1.2,0.40000000000000013,1.969771560359221,0.08,0.28495735687659496,0.124946945785118,0.507626462145617,0.044946945785118,0.044946945785118
z020,0.2,2.2,0.40000000000000013,1.1313708498984758,0.43,0.28495735687659496,0.4994483170966669,0.5071211812865162,0.06944831709666693,0.06944831709666693
z020,0.2,2.6,0.40000000000000013,0.8944271909999156,0.83,0.43070536830380274,0.7976518929924766,0.5279535263832932,-0.03234810700752333,0.03234810700752333
