surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,0.00275,1499.75,11000,5999,4000000,1
Aileron_R,0.00424975,1500,16999,6000,4000000,1
Rudder,0.00574975,1492.75,22999,5971,4000000,1
Elevator,0.0072395,1500,28958,6000,4000000,1
Aileron_L,0.0244825,1795.75,97930,7183,4000000,2
Aileron_R,0.02627825,1500,105113,6000,4000000,2
Rudder,0.02777825,1490,111113,5960,4000000,2
Elevator,0.02897125,1796.75,115885,7187,4000000,2
Aileron_L,0.04651125,1795.5,186045,7182,4000000,3
Aileron_R,0.04800975,1797,192039,7188,4000000,3
Rudder,0.04980675,1490,199227,5960,4000000,3
Elevator,0.05129675,1503,205187,6012,4000000,3
Aileron_L,0.06853975,1798.5,274159,7194,4000000,4
Aileron_R,0.07003825,1797,280153,7188,4000000,4
Rudder,0.07183525,1490,287341,5960,4000000,4
Elevator,0.07332525,1500,293301,6000,4000000,4
Aileron_L,0.090864,1500,363456,6000,4000000,5
Aileron_R,0.092067,1797,368268,7188,4000000,5
Rudder,0.093864,1492.75,375456,5971,4000000,5
Elevator,0.09535375,1500,381415,6000,4000000,5
Aileron_L,0.1128925,1500,451570,6000,4000000,6
Aileron_R,0.1143925,1503,457570,6012,4000000,6
Rudder,0.1155955,1789.75,462382,7159,4000000,6
Elevator,0.11738675,1495.5,469547,5982,4000000,6
Aileron_L,0.1346255,1795.5,538502,7182,4000000,7
Aileron_R,0.136421,1500,545684,6000,4000000,7
Rudder,0.137921,1490,551684,5960,4000000,7
Elevator,0.139411,1502.75,557644,6011,4000000,7
Aileron_L,0.15694975,1500,627799,6000,4000000,8
Aileron_R,0.15815275,1796.75,632611,7187,4000000,8
Rudder,0.15994975,1489.75,639799,5959,4000000,8
Elevator,0.1614395,1500,645758,6000,4000000,8
Aileron_L,0.17897825,1500,715913,6000,4000000,9
Aileron_R,0.18018125,1800,720725,7200,4000000,9
Rudder,0.18197825,1489.75,727913,5959,4000000,9
Elevator,0.183468,1500,733872,6000,4000000,9
Aileron_L,0.20100675,1500,804027,6000,4000000,10
Aileron_R,0.20220975,1797,808839,7188,4000000,10
Rudder,0.20400675,1493,816027,5972,4000000,10
Elevator,0.20519975,1796.75,820799,7187,4000000,10
Aileron_L,0.22273975,1795.75,890959,7183,4000000,11
Aileron_R,0.22453525,1500,898141,6000,4000000,11
Rudder,0.22603525,1490,904141,5960,4000000,11
Elevator,0.22752525,1502.75,910101,6011,4000000,11
Aileron_L,0.24476825,1795.75,979073,7183,4000000,12
Aileron_R,0.246267,1796.75,985068,7187,4000000,12
Rudder,0.24806375,1490.25,992255,5961,4000000,12
Elevator,0.24955375,1500,998215,6000,4000000,12
Aileron_L,0.2670925,1500,1068370,6000,4000000,13
Aileron_R,0.2682955,1797,1073182,7188,4000000,13
Rudder,0.2697955,1787,1079182,7148,4000000,13
Elevator,0.2712855,1796.75,1085142,7187,4000000,13
Aileron_L,0.289121,1500,1156484,6000,4000000,14
Aileron_R,0.290621,1500,1162484,6000,4000000,14
Rudder,0.292121,1493,1168484,5972,4000000,14
Elevator,0.293314,1796.75,1173256,7187,4000000,14
Aileron_L,0.310854,1795.5,1243416,7182,4000000,15
Aileron_R,0.3126495,1500,1250598,6000,4000000,15
Rudder,0.3141495,1490,1256598,5960,4000000,15
Elevator,0.3156395,1502.75,1262558,6011,4000000,15
Aileron_L,0.3328825,1795.5,1331530,7182,4000000,16
Aileron_R,0.334381,1800,1337524,7200,4000000,16
Rudder,0.336178,1490,1344712,5960,4000000,16
Elevator,0.337668,1500,1350672,6000,4000000,16
Aileron_L,0.35520675,1500,1420827,6000,4000000,17
Aileron_R,0.35640975,1799.75,1425639,7199,4000000,17
Rudder,0.3579095,1787,1431638,7148,4000000,17
Elevator,0.3596965,1500,1438786,6000,4000000,17
Aileron_L,0.37723525,1500,1508941,6000,4000000,18
Aileron_R,0.37873525,1500,1514941,6000,4000000,18
Rudder,0.37993825,1786.75,1519753,7147,4000000,18
Elevator,0.381428,1797,1525712,7188,4000000,18
Aileron_L,0.39926375,1500,1597055,6000,4000000,19
Aileron_R,0.40076375,1500.25,1603055,6001,4000000,19
Rudder,0.40226375,1490,1609055,5960,4000000,19
Elevator,0.40345675,1796.75,1613827,7187,4000000,19
Aileron_L,0.42099675,1795.75,1683987,7183,4000000,20
Aileron_R,0.4224955,1796.75,1689982,7187,4000000,20
Rudder,0.42429225,1490,1697169,5960,4000000,20
Elevator,0.42578225,1500,1703129,6000,4000000,20
Aileron_L,0.443321,1500,1773284,6000,4000000,21
Aileron_R,0.444821,1499.75,1779284,5999,4000000,21
Rudder,0.446024,1786.75,1784096,7147,4000000,21
Elevator,0.44781075,1500,1791243,6000,4000000,21
Aileron_L,0.4653495,1504.75,1861398,6019,4000000,22
Aileron_R,0.4668495,1500,1867398,6000,4000000,22
Rudder,0.4680525,1786.75,1872210,7147,4000000,22
Elevator,0.46954225,1797,1878169,7188,4000000,22
Aileron_L,0.487378,1500.25,1949512,6001,4000000,23
Aileron_R,0.488878,1500,1955512,6000,4000000,23
Rudder,0.490378,1490,1961512,5960,4000000,23
Elevator,0.49157075,1797,1966283,7188,4000000,23
Aileron_L,0.509111,1795.75,2036444,7183,4000000,24
Aileron_R,0.5109065,1500,2043626,6000,4000000,24
Rudder,0.5124065,1490,2049626,5960,4000000,24
Elevator,0.5138965,1500,2055586,6000,4000000,24
Aileron_L,0.53143525,1500,2125741,6000,4000000,25
Aileron_R,0.53293525,1500,2131741,6000,4000000,25
Rudder,0.53413825,1786.75,2136553,7147,4000000,25
Elevator,0.535925,1500,2143700,6000,4000000,25
Aileron_L,0.55346375,1500,2213855,6000,4000000,26
Aileron_R,0.55496375,1500,2219855,6000,4000000,26
Rudder,0.55646375,1490,2225855,5960,4000000,26
Elevator,0.5579535,1500,2231814,6000,4000000,26
Aileron_L,0.57519675,1795.5,2300787,7182,4000000,27
Aileron_R,0.57699225,1500,2307969,6000,4000000,27
Rudder,0.57849225,1490,2313969,5960,4000000,27
Elevator,0.57968525,1796.75,2318741,7187,4000000,27
Aileron_L,0.59722525,1795.5,2388901,7182,4000000,28
Aileron_R,0.59902075,1500,2396083,6000,4000000,28
Rudder,0.60052075,1490,2402083,5960,4000000,28
Elevator,0.60201075,1502.75,2408043,6011,4000000,28
Aileron_L,0.6195495,1503,2478198,6012,4000000,29
Aileron_R,0.6210495,1503,2484198,6012,4000000,29
Rudder,0.62254925,1490,2490197,5960,4000000,29
Elevator,0.62403925,1500,2496157,6000,4000000,29
Aileron_L,0.641578,1500,2566312,6000,4000000,30
Aileron_R,0.643078,1503,2572312,6012,4000000,30
Rudder,0.644578,1489.75,2578312,5959,4000000,30
Elevator,0.646068,1499.75,2584272,5999,4000000,30
Aileron_L,0.663311,1795.5,2653244,7182,4000000,31
Aileron_R,0.6651065,1500,2660426,6000,4000000,31
Rudder,0.6666065,1490,2666426,5960,4000000,31
Elevator,0.6677995,1796.75,2671198,7187,4000000,31
Aileron_L,0.6853395,1795.5,2741358,7182,4000000,32
Aileron_R,0.687135,1500,2748540,6000,4000000,32
Rudder,0.688635,1490,2754540,5960,4000000,32
Elevator,0.689828,1800,2759312,7200,4000000,32
Aileron_L,0.707368,1798.75,2829472,7195,4000000,33
Aileron_R,0.70886675,1796.75,2835467,7187,4000000,33
Rudder,0.7106635,1490,2842654,5960,4000000,33
Elevator,0.7121535,1500,2848614,6000,4000000,33
Aileron_L,0.72969225,1500,2918769,6000,4000000,34
Aileron_R,0.73089525,1797,2923581,7188,4000000,34
Rudder,0.73239525,1786.75,2929581,7147,4000000,34
Elevator,0.734182,1500,2936728,6000,4000000,34
Aileron_L,0.751425,1795.75,3005700,7183,4000000,35
Aileron_R,0.75322075,1500,3012883,6000,4000000,35
Rudder,0.75442375,1789.75,3017695,7159,4000000,35
Elevator,0.7559135,1797,3023654,7188,4000000,35
Aileron_L,0.77345375,1795.5,3093815,7182,4000000,36
Aileron_R,0.77524925,1500,3100997,6000,4000000,36
Rudder,0.77674925,1490,3106997,5960,4000000,36
Elevator,0.77794225,1797,3111769,7188,4000000,36
Aileron_L,0.79553275,1745.25,3182131,6981,4000000,37
Aileron_R,0.796981,1801.25,3187924,7205,4000000,37
Rudder,0.79877775,1490,3195111,5960,4000000,37
Elevator,0.80026775,1500,3201071,6000,4000000,37
Aileron_L,0.8178065,1500,3271226,6000,4000000,38
Aileron_R,0.8190095,1799.75,3276038,7199,4000000,38
Rudder,0.8208065,1489.75,3283226,5959,4000000,38
Elevator,0.82199925,1797,3287997,7188,4000000,38
Aileron_L,0.839835,1500,3359340,6000,4000000,39
Aileron_R,0.841335,1502.75,3365340,6011,4000000,39
Rudder,0.842835,1492.75,3371340,5971,4000000,39
Elevator,0.84402775,1800.25,3376111,7201,4000000,39
Aileron_L,0.86186375,1499.75,3447455,5999,4000000,40
Aileron_R,0.8630665,1797,3452266,7188,4000000,40
Rudder,0.8648635,1490,3459454,5960,4000000,40
Elevator,0.86635375,1502.5,3465415,6010,4000000,40
Aileron_L,0.88389225,1500,3535569,6000,4000000,41
Aileron_R,0.88509525,1799,3540381,7196,4000000,41
Rudder,0.886892,1490,3547568,5960,4000000,41
Elevator,0.888382,1500,3553528,6000,4000000,41
Aileron_L,0.90592075,1500,3623683,6000,4000000,42
Aileron_R,0.90742075,1500,3629683,6000,4000000,42
Rudder,0.90862375,1786.75,3634495,7147,4000000,42
Elevator,0.91041075,1499.75,3641643,5999,4000000,42
Aileron_L,0.927952,1514.5,3711808,6058,4000000,43
Aileron_R,0.92944925,1500,3717797,6000,4000000,43
Rudder,0.93094925,1490,3723797,5960,4000000,43
Elevator,0.93214225,1796.75,3728569,7187,4000000,43
Aileron_L,0.94973275,1745,3798931,6980,4000000,44
Aileron_R,0.95118075,1797,3804723,7188,4000000,44
Rudder,0.95297775,1490,3811911,5960,4000000,44
Elevator,0.95446775,1500,3817871,6000,4000000,44
Aileron_L,0.9720065,1500,3888026,6000,4000000,45
Aileron_R,0.9732095,1797,3892838,7188,4000000,45
Rudder,0.9747095,1787,3898838,7148,4000000,45
Elevator,0.976497,1499.25,3905988,5997,4000000,45
Aileron_L,0.99378975,1745.25,3975159,6981,4000000,46
Aileron_R,0.995535,1501.5,3982140,6006,4000000,46
Rudder,0.997035,1490,3988140,5960,4000000,46
Elevator,0.998228,1797.5,3992912,7190,4000000,46
Aileron_L,1.015768,1795.5,4063072,7182,4000000,47
Aileron_R,1.0175635,1500.5,4070254,6002,4000000,47
Rudder,1.0190635,1490,4076254,5960,4000000,47
Elevator,1.0202565,1799.75,4081026,7199,4000000,47
Aileron_L,1.037847,1995.5,4151388,7982,4000000,48
Aileron_R,1.0398425,1750.25,4159370,7001,4000000,48
Rudder,1.04159275,1740.25,4166371,6961,4000000,48
Elevator,1.043333,1750.25,4173332,7001,4000000,48
Aileron_L,1.06012075,1750.25,4240483,7001,4000000,49
Aileron_R,1.061871,1750.25,4247484,7001,4000000,49
Rudder,1.06362125,1740.25,4254485,6961,4000000,49
Elevator,1.06536175,1750,4261447,7000,4000000,49
Aileron_L,1.08185375,2048.75,4327415,8195,4000000,50
Aileron_R,1.0838995,1750.25,4335598,7001,4000000,50
Rudder,1.08535275,2038,4341411,8152,4000000,50
Elevator,1.08709375,2049.75,4348375,8199,4000000,50
Aileron_L,1.10393275,1998.25,4415731,7993,4000000,51
Aileron_R,1.10592825,1750.25,4423713,7001,4000000,51
Rudder,1.1073815,2037.25,4429526,8149,4000000,51
Elevator,1.10912175,2047.25,4436487,8189,4000000,51
Aileron_L,1.1262065,1750.25,4504826,7001,4000000,52
Aileron_R,1.12795675,1750.25,4511827,7001,4000000,52
Rudder,1.129707,1740.25,4518828,6961,4000000,52
Elevator,1.13144725,1750.25,4525789,7001,4000000,52
Aileron_L,1.148235,1500,4592940,6000,4000000,53
Aileron_R,1.149735,1500,4598940,6000,4000000,53
Rudder,1.15093775,1787.25,4603751,7149,4000000,53
Elevator,1.15273075,1494,4610923,5976,4000000,53
Aileron_L,1.17026375,1499.75,4681055,5999,4000000,54
Aileron_R,1.1717635,1500,4687054,6000,4000000,54
Rudder,1.1732635,1490,4693054,5960,4000000,54
Elevator,1.1744565,1796.75,4697826,7187,4000000,54
Aileron_L,1.192047,1745,4768188,6980,4000000,55
Aileron_R,1.19379975,1492.25,4775199,5969,4000000,55
Rudder,1.195292,1490,4781168,5960,4000000,55
Elevator,1.196485,1797,4785940,7188,4000000,55
Aileron_L,1.21432075,1500,4857283,6000,4000000,56
Aileron_R,1.21552375,1797.75,4862095,7191,4000000,56
Rudder,1.2170245,1786,4868098,7144,4000000,56
Elevator,1.2188105,1500,4875242,6000,4000000,56
Aileron_L,1.23634925,1500,4945397,6000,4000000,57
Aileron_R,1.23784925,1500,4951397,6000,4000000,57
Rudder,1.23934925,1493,4957397,5972,4000000,57
Elevator,1.24054225,1796.75,4962169,7187,4000000,57
Aileron_L,1.2583785,1499.25,5033514,5997,4000000,58
Aileron_R,1.25987775,1500,5039511,6000,4000000,58
Rudder,1.26137775,1490,5045511,5960,4000000,58
Elevator,1.26286775,1500.5,5051471,6002,4000000,58
Aileron_L,1.2804065,1500.5,5121626,6002,4000000,59
Aileron_R,1.28161,1799.75,5126440,7199,4000000,59
Rudder,1.28311275,1783.5,5132451,7134,4000000,59
Elevator,1.2848965,1499.75,5139586,5999,4000000,59
Aileron_L,1.302435,1500,5209740,6000,4000000,60
Aileron_R,1.303638,1797,5214552,7188,4000000,60
Rudder,1.30513775,1787.25,5220551,7149,4000000,60
Elevator,1.306628,1796.75,5226512,7187,4000000,60
Aileron_L,1.32446375,1499.75,5297855,5999,4000000,61
Aileron_R,1.3256665,1797,5302666,7188,4000000,61
Rudder,1.3274635,1490,5309854,5960,4000000,61
Elevator,1.3286565,1797,5314626,7188,4000000,61
Aileron_L,1.3462475,1744.75,5384990,6979,4000000,62
Aileron_R,1.34769525,1796.75,5390781,7187,4000000,62
Rudder,1.349492,1490,5397968,5960,4000000,62
Elevator,1.350685,1797,5402740,7188,4000000,62
Aileron_L,1.36852075,1500,5474083,6000,4000000,63
Aileron_R,1.36972375,1799.75,5478895,7199,4000000,63
Rudder,1.37152075,1489.75,5486083,5959,4000000,63
Elevator,1.3730105,1500,5492042,6000,4000000,63
Aileron_L,1.39030425,1494.75,5561217,5979,4000000,64
Aileron_R,1.39180275,1245.75,5567211,4983,4000000,64
Rudder,1.3930485,1239.75,5572194,4959,4000000,64
Elevator,1.39399125,1546.5,5575965,6186,4000000,64
Aileron_L,1.412578,1249.5,5650312,4998,4000000,65
Aileron_R,1.4138275,1249.75,5655310,4999,4000000,65
Rudder,1.41478025,1536.5,5659121,6146,4000000,65
Elevator,1.41631675,1249.5,5665267,4998,4000000,65
Aileron_L,1.43460725,1248.75,5738429,4995,4000000,66
Aileron_R,1.43586,1245.75,5743440,4983,4000000,66
Rudder,1.43710575,1239.5,5748423,4958,4000000,66
Elevator,1.43804825,1546.75,5752193,6187,4000000,66
Aileron_L,1.456635,1249.75,5826540,4999,4000000,67
Aileron_R,1.45758775,1546.5,5830351,6186,4000000,67
Rudder,1.45913425,1242.5,5836537,4970,4000000,67
Elevator,1.460374,1252.75,5841496,5011,4000000,67
Aileron_L,1.4786635,1500.5,5914654,6002,4000000,68
Aileron_R,1.4801635,1506.25,5920654,6025,4000000,68
Rudder,1.4816635,1490,5926654,5960,4000000,68
Elevator,1.48315375,1502.5,5932615,6010,4000000,68
Aileron_L,1.5003965,1795.75,6001586,7183,4000000,69
Aileron_R,1.50189525,1797.5,6007581,7190,4000000,69
Rudder,1.50369225,1489.75,6014769,5959,4000000,69
Elevator,1.505182,1500,6020728,6000,4000000,69
Aileron_L,1.52272075,1500,6090883,6000,4000000,70
Aileron_R,1.52422075,1502.75,6096883,6011,4000000,70
Rudder,1.5254235,1787,6101694,7148,4000000,70
Elevator,1.5272105,1500,6108842,6000,4000000,70
Aileron_L,1.544504,1745.25,6178016,6981,4000000,71
Aileron_R,1.54624925,1503.75,6184997,6015,4000000,71
Rudder,1.54774925,1492.75,6190997,5971,4000000,71
Elevator,1.548942,1797,6195768,7188,4000000,71
Aileron_L,1.56648225,1795.5,6265929,7182,4000000,72
Aileron_R,1.56798075,1797,6271923,7188,4000000,72
Rudder,1.56977775,1490,6279111,5960,4000000,72
Elevator,1.57126775,1500.5,6285071,6002,4000000,72
Aileron_L,1.5888065,1503,6355226,6012,4000000,73
