surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,0.0108225,1499.75,43290,5999,4000000,1
Aileron_R,0.01232225,1500,49289,6000,4000000,1
Rudder,0.01382225,1489.75,55289,5959,4000000,1
Elevator,0.015312,1500,61248,6000,4000000,1
Aileron_L,0.0308485,1499.5,123394,5998,4000000,2
Aileron_R,0.032348,1500,129392,6000,4000000,2
Rudder,0.033848,1490,135392,5960,4000000,2
Elevator,0.035338,1500,141352,6000,4000000,2
Aileron_L,0.05087425,1499.75,203497,5999,4000000,3
Aileron_R,0.052374,1500,209496,6000,4000000,3
Rudder,0.053874,1489.75,215496,5959,4000000,3
Elevator,0.05536375,1500,221455,6000,4000000,3
Aileron_L,0.07090025,1499.5,283601,5998,4000000,4
Aileron_R,0.07239975,1500,289599,6000,4000000,4
Rudder,0.07389975,1490,295599,5960,4000000,4
Elevator,0.07538975,1499.75,301559,5999,4000000,4
Aileron_L,0.090926,1499.75,363704,5999,4000000,5
Aileron_R,0.09242575,1500,369703,6000,4000000,5
Rudder,0.09392575,1489.75,375703,5959,4000000,5
Elevator,0.0954155,1500,381662,6000,4000000,5
Aileron_L,0.110952,1499.5,443808,5998,4000000,6
Aileron_R,0.1124515,1500,449806,6000,4000000,6
Rudder,0.1139515,1490,455806,5960,4000000,6
Elevator,0.1154415,1499.75,461766,5999,4000000,6
Aileron_L,0.131009,1468.5,524036,5874,4000000,7
Aileron_R,0.1324775,1499.75,529910,5999,4000000,7
Rudder,0.13397725,1490,535909,5960,4000000,7
Elevator,0.13546725,1500,541869,6000,4000000,7
Aileron_L,0.15103475,1468.5,604139,5874,4000000,8
Aileron_R,0.15250325,1500,610013,6000,4000000,8
Rudder,0.15400325,1489.75,616013,5959,4000000,8
Elevator,0.155493,1500,621972,6000,4000000,8
Aileron_L,0.17106075,1468.25,684243,5873,4000000,9
Aileron_R,0.172529,1500,690116,6000,4000000,9
Rudder,0.174029,1490,696116,5960,4000000,9
Elevator,0.175519,1500,702076,6000,4000000,9
Aileron_L,0.1910865,1468.5,764346,5874,4000000,10
Aileron_R,0.192555,1500,770220,6000,4000000,10
Rudder,0.194055,1489.75,776220,5959,4000000,10
Elevator,0.19554475,1500,782179,6000,4000000,10
Aileron_L,0.21111225,1468.5,844449,5874,4000000,11
Aileron_R,0.21258075,1500,850323,6000,4000000,11
Rudder,0.21408075,1490,856323,5960,4000000,11
Elevator,0.21557075,1500,862283,6000,4000000,11
Aileron_L,0.23113825,1468.5,924553,5874,4000000,12
Aileron_R,0.23260675,1500,930427,6000,4000000,12
Rudder,0.23410675,1489.75,936427,5959,4000000,12
Elevator,0.2355965,1500,942386,6000,4000000,12
Aileron_L,0.251164,1468.5,1004656,5874,4000000,13
Aileron_R,0.2526325,1500,1010530,6000,4000000,13
Rudder,0.2541325,1490,1016530,5960,4000000,13
Elevator,0.2556225,1499.75,1022490,5999,4000000,13
Aileron_L,0.27119075,1467.75,1084763,5871,4000000,14
Aileron_R,0.2726585,1499.75,1090634,5999,4000000,14
Rudder,0.27415825,1490,1096633,5960,4000000,14
Elevator,0.27564825,1500,1102593,6000,4000000,14
Aileron_L,0.291216,1468.25,1164864,5873,4000000,15
Aileron_R,0.29268425,1500,1170737,6000,4000000,15
Rudder,0.29418425,1490,1176737,5960,4000000,15
Elevator,0.29567425,1499.75,1182697,5999,4000000,15
Aileron_L,0.311242,1468.25,1244968,5873,4000000,16
Aileron_R,0.31271025,1500,1250841,6000,4000000,16
Rudder,0.31421025,1489.75,1256841,5959,4000000,16
Elevator,0.3157,1500,1262800,6000,4000000,16
Aileron_L,0.3312675,1468.5,1325070,5874,4000000,17
Aileron_R,0.332736,1507.5,1330944,6030,4000000,17
Rudder,0.3342435,1482.5,1336974,5930,4000000,17
Elevator,0.335726,1500,1342904,6000,4000000,17
Aileron_L,0.3512935,1468.5,1405174,5874,4000000,18
Aileron_R,0.352762,1506.25,1411048,6025,4000000,18
Rudder,0.35426825,1483.5,1417073,5934,4000000,18
Elevator,0.35575175,1500,1423007,6000,4000000,18
Aileron_L,0.37131925,1468.5,1485277,5874,4000000,19
Aileron_R,0.37278775,1503.5,1491151,6014,4000000,19
Rudder,0.37429125,1486.5,1497165,5946,4000000,19
Elevator,0.37577775,1499.75,1503111,5999,4000000,19
Aileron_L,0.39134525,1468.5,1565381,5874,4000000,20
Aileron_R,0.39281375,1504.75,1571255,6019,4000000,20
Rudder,0.3943185,1485.5,1577274,5942,4000000,20
Elevator,0.395804,1500,1583216,6000,4000000,20
Aileron_L,0.411371,1468.5,1645484,5874,4000000,21
Aileron_R,0.4128395,1503.25,1651358,6013,4000000,21
Rudder,0.41434275,1486.75,1657371,5947,4000000,21
Elevator,0.4158295,1499.75,1663318,5999,4000000,21
Aileron_L,0.431397,1468.25,1725588,5873,4000000,22
Aileron_R,0.43286525,1507,1731461,6028,4000000,22
Rudder,0.43437225,1483,1737489,5932,4000000,22
Elevator,0.43585525,1500,1743421,6000,4000000,22
Aileron_L,0.45142275,1468.5,1805691,5874,4000000,23
Aileron_R,0.45289125,1504.75,1811565,6019,4000000,23
Rudder,0.454396,1485,1817584,5940,4000000,23
Elevator,0.455881,1500,1823524,6000,4000000,23
Aileron_L,0.4714485,1468.5,1885794,5874,4000000,24
Aileron_R,0.472917,1503,1891668,6012,4000000,24
Rudder,0.47442,1487,1897680,5948,4000000,24
Elevator,0.475907,1502.75,1903628,6011,4000000,24
Aileron_L,0.4914745,1468.5,1965898,5874,4000000,25
Aileron_R,0.492943,1500.75,1971772,6003,4000000,25
Rudder,0.49444375,1489,1977775,5956,4000000,25
Elevator,0.49593275,1500,1983731,6000,4000000,25
Aileron_L,0.51150025,1468.5,2046001,5874,4000000,26
Aileron_R,0.51296875,1506.25,2051875,6025,4000000,26
Rudder,0.514475,1483.75,2057900,5935,4000000,26
Elevator,0.51595875,1499.75,2063835,5999,4000000,26
Aileron_L,0.53152625,1468.5,2126105,5874,4000000,27
Aileron_R,0.53299475,1505.75,2131979,6023,4000000,27
Rudder,0.5345005,1484,2138002,5936,4000000,27
Elevator,0.5359845,1500,2143938,6000,4000000,27
Aileron_L,0.551552,1468.5,2206208,5874,4000000,28
Aileron_R,0.5530205,1500,2212082,6000,4000000,28
Rudder,0.5545205,1490,2218082,5960,4000000,28
Elevator,0.5560105,1500.25,2224042,6001,4000000,28
Aileron_L,0.57157875,1467.75,2286315,5871,4000000,29
Aileron_R,0.5730465,1504.75,2292186,6019,4000000,29
Rudder,0.57455125,1485,2298205,5940,4000000,29
Elevator,0.57603625,1500,2304145,6000,4000000,29
Aileron_L,0.59160375,1468.5,2366415,5874,4000000,30
Aileron_R,0.59307225,1502.5,2372289,6010,4000000,30
Rudder,0.59457475,1487.5,2378299,5950,4000000,30
Elevator,0.59606225,1499.75,2384249,5999,4000000,30
Aileron_L,0.61162975,1468.5,2446519,5874,4000000,31
Aileron_R,0.61309825,1504.5,2452393,6018,4000000,31
Rudder,0.61460275,1485.75,2458411,5943,4000000,31
Elevator,0.6160885,1499.5,2464354,5998,4000000,31
Aileron_L,0.631656,1468,2526624,5872,4000000,32
Aileron_R,0.633124,1503.5,2532496,6014,4000000,32
Rudder,0.6346275,1487,2538510,5948,4000000,32
Elevator,0.6361145,1499.25,2544458,5997,4000000,32
Aileron_L,0.6516815,1468.5,2606726,5874,4000000,33
Aileron_R,0.65315,1505.75,2612600,6023,4000000,33
Rudder,0.65465575,1484,2618623,5936,4000000,33
Elevator,0.65613975,1500,2624559,6000,4000000,33
Aileron_L,0.67170725,1468.5,2686829,5874,4000000,34
Aileron_R,0.67317575,1506.75,2692703,6027,4000000,34
Rudder,0.6746825,1483,2698730,5932,4000000,34
Elevator,0.6761655,1500,2704662,6000,4000000,34
Aileron_L,0.691702,1499.5,2766808,5998,4000000,35
Aileron_R,0.6932015,1500,2772806,6000,4000000,35
Rudder,0.6947015,1490,2778806,5960,4000000,35
Elevator,0.6961915,1500,2784766,6000,4000000,35
Aileron_L,0.711759,1468.5,2847036,5874,4000000,36
Aileron_R,0.7132275,1500,2852910,6000,4000000,36
Rudder,0.7147275,1489.75,2858910,5959,4000000,36
Elevator,0.71621725,1500.75,2864869,6003,4000000,36
Aileron_L,0.731785,1468.25,2927140,5873,4000000,37
Aileron_R,0.73325325,1504.25,2933013,6017,4000000,37
Rudder,0.7347575,1485.75,2939030,5943,4000000,37
Elevator,0.73624325,1500,2944973,6000,4000000,37
Aileron_L,0.75181075,1468.5,3007243,5874,4000000,38
Aileron_R,0.75327925,1506.5,3013117,6026,4000000,38
Rudder,0.75478575,1483.25,3019143,5933,4000000,38
Elevator,0.756269,1500,3025076,6000,4000000,38
Aileron_L,0.77183675,1468.25,3087347,5873,4000000,39
Aileron_R,0.773305,1508.25,3093220,6033,4000000,39
Rudder,0.77481325,1482,3099253,5928,4000000,39
Elevator,0.77629525,1499.5,3105181,5998,4000000,39
Aileron_L,0.79186325,1467.75,3167453,5871,4000000,40
Aileron_R,0.793331,1505.5,3173324,6022,4000000,40
Rudder,0.7948365,1484.25,3179346,5937,4000000,40
Elevator,0.79632075,1500,3185283,6000,4000000,40
Aileron_L,0.81188825,1468.5,3247553,5874,4000000,41
Aileron_R,0.81335675,1504.5,3253427,6018,4000000,41
Rudder,0.81486125,1486,3259445,5944,4000000,41
Elevator,0.81634725,1499.5,3265389,5998,4000000,41
Aileron_L,0.83191425,1468.5,3327657,5874,4000000,42
Aileron_R,0.83338275,1500,3333531,6000,4000000,42
Rudder,0.83488275,1489.75,3339531,5959,4000000,42
Elevator,0.8363725,1500,3345490,6000,4000000,42
Aileron_L,0.85194,1468.5,3407760,5874,4000000,43
Aileron_R,0.8534085,1500.5,3413634,6002,4000000,43
