sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1,Aileron_L,1,1,0,0.003161,0.5,1,0.500007629510948,0.0214464717961494,0.0381315556044271,0.0381275505435029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0182854717961494,0.0166850838082777,NaN,NaN,NaN,0,0,0,sigrok_auto
1,Aileron_R,1,1,0,0.003161,0.5,2,0.500007629510948,0.0214464717961494,0.0381315556044271,0.0381275505435029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0182854717961494,0.0166850838082777,NaN,NaN,NaN,0,0,0,sigrok_auto
1,Elevator,1,1,0,0.003161,0.5,4,0.500007629510948,0.0214464717961494,0.0381315556044271,0.0381275505435029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0182854717961494,0.0166850838082777,NaN,NaN,NaN,0,0,0,sigrok_auto
1,Rudder,1,1,0,0.003161,0.5,3,0.500007629510948,0.0214464717961494,0.0381315556044271,0.0381275505435029,0.0376535,NaN,NaN,150614,NaN,NaN,0.0376535,NaN,4000000,1488,1786.75,NaN,0.0182854717961494,0.0166850838082777,NaN,NaN,NaN,0,1,1,sigrok_auto
2,Aileron_L,2,2,0.05,0.051567,0.5,1,0.500007629510948,0.0693630206877086,0.0821872257655067,0.0821832207045825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0177960206877086,0.0128242050777981,NaN,NaN,NaN,0,0,0,sigrok_auto
2,Aileron_R,2,2,0.05,0.051567,0.5,2,0.500007629510948,0.0693630206877086,0.0821872257655067,0.0821832207045825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0177960206877086,0.0128242050777981,NaN,NaN,NaN,0,0,0,sigrok_auto
2,Elevator,2,2,0.05,0.051567,0.5,4,0.500007629510948,0.0693630206877086,0.0821872257655067,0.0821832207045825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0177960206877086,0.0128242050777981,NaN,NaN,NaN,0,0,0,sigrok_auto
2,Rudder,2,2,0.05,0.051567,0.5,3,0.500007629510948,0.0693630206877086,0.0821872257655067,0.0821832207045825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0177960206877086,0.0128242050777981,NaN,NaN,NaN,0,0,0,sigrok_auto
3,Aileron_L,3,3,0.1,0.110375,0.5,1,0.500007629510948,0.126939776527315,0.148270731007125,0.148266725946201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0165647765273154,0.0213309544798098,NaN,NaN,NaN,0,0,0,sigrok_auto
3,Aileron_R,3,3,0.1,0.110375,0.5,2,0.500007629510948,0.126939776527315,0.148270731007125,0.148266725946201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0165647765273154,0.0213309544798098,NaN,NaN,NaN,0,0,0,sigrok_auto
3,Elevator,3,3,0.1,0.110375,0.5,4,0.500007629510948,0.126939776527315,0.148270731007125,0.148266725946201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0165647765273154,0.0213309544798098,NaN,NaN,NaN,0,0,0,sigrok_auto
3,Rudder,3,3,0.1,0.110375,0.5,3,0.500007629510948,0.126939776527315,0.148270731007125,0.148266725946201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0165647765273154,0.0213309544798098,NaN,NaN,NaN,0,0,0,sigrok_auto
4,Aileron_L,4,4,0.15,0.161588,0.5,1,0.500007629510948,0.178164505741879,0.192326401168205,0.192322396107281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0165765057418793,0.0141618954263255,NaN,NaN,NaN,0,0,0,sigrok_auto
4,Aileron_R,4,4,0.15,0.161588,0.5,2,0.500007629510948,0.178164505741879,0.192326401168205,0.192322396107281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0165765057418793,0.0141618954263255,NaN,NaN,NaN,0,0,0,sigrok_auto
4,Elevator,4,4,0.15,0.161588,0.5,4,0.500007629510948,0.178164505741879,0.192326401168205,0.192322396107281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0165765057418793,0.0141618954263255,NaN,NaN,NaN,0,0,0,sigrok_auto
4,Rudder,4,4,0.15,0.161588,0.5,3,0.500007629510948,0.178164505741879,0.192326401168205,0.192322396107281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0165765057418793,0.0141618954263255,NaN,NaN,NaN,0,0,0,sigrok_auto
5,Aileron_L,5,5,0.2,0.213025,0.5,1,0.500007629510948,0.236602349680089,0.258409906409823,0.258405901348899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0235773496800894,0.0218075567297339,NaN,NaN,NaN,0,0,0,sigrok_auto
5,Aileron_R,5,5,0.2,0.213025,0.5,2,0.500007629510948,0.236602349680089,0.258409906409823,0.258405901348899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0235773496800894,0.0218075567297339,NaN,NaN,NaN,0,0,0,sigrok_auto
5,Elevator,5,5,0.2,0.213025,0.5,4,0.500007629510948,0.236602349680089,0.258409906409823,0.258405901348899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0235773496800894,0.0218075567297339,NaN,NaN,NaN,0,0,0,sigrok_auto
5,Rudder,5,5,0.2,0.213025,0.5,3,0.500007629510948,0.236602349680089,0.258409906409823,0.258405901348899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0235773496800894,0.0218075567297339,NaN,NaN,NaN,0,0,0,sigrok_auto
6,Aileron_L,6,6,0.25,0.251511,0.75,1,0.749996185244526,0.267645576899955,0.280437741490363,0.280433736429439,0.29929225,NaN,NaN,1197169,NaN,NaN,0.29929225,NaN,4000000,1748,1500,NaN,0.0161345768999551,0.0127921645904081,NaN,NaN,NaN,0,1,1,sigrok_auto
6,Aileron_R,6,6,0.25,0.251511,0.75,2,0.749996185244526,0.267645576899955,0.280437741490363,0.280433736429439,0.36658075,NaN,NaN,1466323,NaN,NaN,0.36658075,NaN,4000000,1748,1797,NaN,0.0161345768999551,0.0127921645904081,NaN,NaN,NaN,0,1,1,sigrok_auto
6,Elevator,6,6,0.25,0.251511,0.75,4,0.749996185244526,0.267645576899955,0.280437741490363,0.280433736429439,0.303782,NaN,NaN,1215128,NaN,NaN,0.303782,NaN,4000000,1748,1500,NaN,0.0161345768999551,0.0127921645904081,NaN,NaN,NaN,0,1,1,sigrok_auto
6,Rudder,6,6,0.25,0.251511,0.75,3,0.749996185244526,0.267645576899955,0.280437741490363,0.280433736429439,0.32402375,NaN,NaN,1296095,NaN,NaN,0.32402375,NaN,4000000,1738,1789.75,NaN,0.0161345768999551,0.0127921645904081,NaN,NaN,NaN,0,1,1,sigrok_auto
7,Aileron_L,7,7,0.3,0.309578,0.75,1,0.749996185244526,0.325955258888605,0.346521246731982,0.3722945,NaN,NaN,1489178,NaN,NaN,0.3722945,NaN,NaN,4000000,1748,NaN,NaN,0.016377258888605,0.0205659878433766,NaN,NaN,NaN,0,0,1,sigrok_auto
7,Aileron_R,7,7,0.3,0.309578,0.75,2,0.749996185244526,0.325955258888605,0.346521246731982,0.3722945,NaN,NaN,1489178,NaN,NaN,0.3722945,NaN,NaN,4000000,1748,NaN,NaN,0.016377258888605,0.0205659878433766,NaN,NaN,NaN,0,0,1,sigrok_auto
7,Elevator,7,7,0.3,0.309578,0.75,4,0.749996185244526,0.325955258888605,0.346521246731982,0.3722945,NaN,NaN,1489178,NaN,NaN,0.3722945,NaN,NaN,4000000,1748,NaN,NaN,0.016377258888605,0.0205659878433766,NaN,NaN,NaN,0,0,1,sigrok_auto
7,Rudder,7,7,0.3,0.309578,0.75,3,0.749996185244526,0.325955258888605,0.346521246731982,0.3722945,NaN,NaN,1489178,NaN,NaN,0.3722945,NaN,NaN,4000000,1738,NaN,NaN,0.016377258888605,0.0205659878433766,NaN,NaN,NaN,0,0,1,sigrok_auto
8,Aileron_L,8,8,0.35,0.360002,0.5,1,0.500007629510948,0.376146682384846,0.390576916893061,0.390572911832137,0.4752245,NaN,NaN,1900898,NaN,NaN,0.4752245,NaN,4000000,1498,1795.5,NaN,0.0161446823848458,0.0144302345082155,NaN,NaN,NaN,0,1,1,sigrok_auto
8,Aileron_R,8,8,0.35,0.360002,0.5,2,0.500007629510948,0.376146682384846,0.390576916893061,0.390572911832137,0.38890625,NaN,NaN,1555625,NaN,NaN,0.38890625,NaN,4000000,1498,1499.75,NaN,0.0161446823848458,0.0144302345082155,NaN,NaN,NaN,0,1,1,sigrok_auto
8,Elevator,8,8,0.35,0.360002,0.5,4,0.500007629510948,0.376146682384846,0.390576916893061,0.390572911832137,0.4139245,NaN,NaN,1655698,NaN,NaN,0.4139245,NaN,4000000,1498,1500,NaN,0.0161446823848458,0.0144302345082155,NaN,NaN,NaN,0,1,1,sigrok_auto
8,Rudder,8,8,0.35,0.360002,0.5,3,0.500007629510948,0.376146682384846,0.390576916893061,0.390572911832137,0.39040625,NaN,NaN,1561625,NaN,NaN,0.39040625,NaN,4000000,1488,1489.75,NaN,0.0161446823848458,0.0144302345082155,NaN,NaN,NaN,0,1,1,sigrok_auto
9,Aileron_L,9,9,0.4,0.405801,0.5,1,0.500007629510948,0.421544047955376,0.43463258705414,0.434736,NaN,NaN,1738944,NaN,NaN,0.434736,NaN,NaN,4000000,1498,NaN,NaN,0.0157430479553761,0.0130885390987638,NaN,NaN,NaN,0,0,1,sigrok_auto
9,Aileron_R,9,9,0.4,0.405801,0.5,2,0.500007629510948,0.421544047955376,0.43463258705414,0.434736,NaN,NaN,1738944,NaN,NaN,0.434736,NaN,NaN,4000000,1498,NaN,NaN,0.0157430479553761,0.0130885390987638,NaN,NaN,NaN,0,0,1,sigrok_auto
9,Elevator,9,9,0.4,0.405801,0.5,4,0.500007629510948,0.421544047955376,0.43463258705414,0.434736,NaN,NaN,1738944,NaN,NaN,0.434736,NaN,NaN,4000000,1498,NaN,NaN,0.0157430479553761,0.0130885390987638,NaN,NaN,NaN,0,0,1,sigrok_auto
9,Rudder,9,9,0.4,0.405801,0.5,3,0.500007629510948,0.421544047955376,0.43463258705414,0.434736,NaN,NaN,1738944,NaN,NaN,0.434736,NaN,NaN,4000000,1488,NaN,NaN,0.0157430479553761,0.0130885390987638,NaN,NaN,NaN,0,0,1,sigrok_auto
