sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1,Aileron_L,1,1,0,0.004691,0.5,1,0.500007629510948,0.0232062444084836,0.0315651795269428,0.0315611742873071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0185152444084836,0.00835893511845916,NaN,NaN,NaN,0,0,0,sigrok_auto
1,Aileron_R,1,1,0,0.004691,0.5,2,0.500007629510948,0.0232062444084836,0.0315651795269428,0.0315611742873071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0185152444084836,0.00835893511845916,NaN,NaN,NaN,0,0,0,sigrok_auto
1,Elevator,1,1,0,0.004691,0.5,4,0.500007629510948,0.0232062444084836,0.0315651795269428,0.0315611742873071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0185152444084836,0.00835893511845916,NaN,NaN,NaN,0,0,0,sigrok_auto
1,Rudder,1,1,0,0.004691,0.5,3,0.500007629510948,0.0232062444084836,0.0315651795269428,0.0315611742873071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0185152444084836,0.00835893511845916,NaN,NaN,NaN,0,1,0,sigrok_auto
2,Aileron_L,2,2,0.05,0.064813,0.5,1,0.500007629510948,0.0843502326779561,0.0976516335061314,0.0976476282664975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0195372326779561,0.0133014008281753,NaN,NaN,NaN,0,0,0,sigrok_auto
2,Aileron_R,2,2,0.05,0.064813,0.5,2,0.500007629510948,0.0843502326779561,0.0976516335061314,0.0976476282664975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0195372326779561,0.0133014008281753,NaN,NaN,NaN,0,0,0,sigrok_auto
2,Elevator,2,2,0.05,0.064813,0.5,4,0.500007629510948,0.0843502326779561,0.0976516335061314,0.0976476282664975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0195372326779561,0.0133014008281753,NaN,NaN,NaN,0,0,0,sigrok_auto
2,Rudder,2,2,0.05,0.064813,0.5,3,0.500007629510948,0.0843502326779561,0.0976516335061314,0.0976476282664975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0195372326779561,0.0133014008281753,NaN,NaN,NaN,0,0,0,sigrok_auto
3,Aileron_L,3,3,0.1,0.113672,0.5,1,0.500007629510948,0.130726902412807,0.141709269492258,0.141705264252623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0170549024128066,0.0109823670794517,NaN,NaN,NaN,0,0,0,sigrok_auto
3,Aileron_R,3,3,0.1,0.113672,0.5,2,0.500007629510948,0.130726902412807,0.141709269492258,0.141705264252623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0170549024128066,0.0109823670794517,NaN,NaN,NaN,0,0,0,sigrok_auto
