sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1,Aileron_L,1,1,0,0.002915,0.5,1,0.500007629510948,0.0167447228167364,0.0277471123308847,0.0277471123308847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0138297228167364,0.0110023895141482,NaN,NaN,NaN,0,0,0,sigrok_auto
1,Aileron_R,1,1,0,0.002915,0.5,2,0.500007629510948,0.0167447228167364,0.0277471123308847,0.0277471123308847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0138297228167364,0.0110023895141482,NaN,NaN,NaN,0,0,0,sigrok_auto
1,Elevator,1,1,0,0.002915,0.5,4,0.500007629510948,0.0167447228167364,0.0277471123308847,0.0277471123308847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0138297228167364,0.0110023895141482,NaN,NaN,NaN,0,0,0,sigrok_auto
1,Rudder,1,1,0,0.002915,0.5,3,0.500007629510948,0.0167447228167364,0.0277471123308847,0.0277471123308847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0138297228167364,0.0110023895141482,NaN,NaN,NaN,0,1,0,sigrok_auto
2,Aileron_L,2,2,0.02,0.021223,0.5,1,0.500007629510948,0.032801723021403,0.0477733036562353,0.0477733036562353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.011578723021403,0.0149715806348324,NaN,NaN,NaN,0,0,0,sigrok_auto
2,Aileron_R,2,2,0.02,0.021223,0.5,2,0.500007629510948,0.032801723021403,0.0477733036562353,0.0477733036562353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.011578723021403,0.0149715806348324,NaN,NaN,NaN,0,0,0,sigrok_auto
2,Elevator,2,2,0.02,0.021223,0.5,4,0.500007629510948,0.032801723021403,0.0477733036562353,0.0477733036562353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.011578723021403,0.0149715806348324,NaN,NaN,NaN,0,0,0,sigrok_auto
2,Rudder,2,2,0.02,0.021223,0.5,3,0.500007629510948,0.032801723021403,0.0477733036562353,0.0477733036562353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.011578723021403,0.0149715806348324,NaN,NaN,NaN,0,0,0,sigrok_auto
3,Aileron_L,3,3,0.04,0.040827,0.5,1,0.500007629510948,0.0510816304631829,0.0677994949815851,0.0677994949815851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0102546304631829,0.0167178645184021,NaN,NaN,NaN,0,0,0,sigrok_auto
3,Aileron_R,3,3,0.04,0.040827,0.5,2,0.500007629510948,0.0510816304631829,0.0677994949815851,0.0677994949815851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0102546304631829,0.0167178645184021,NaN,NaN,NaN,0,0,0,sigrok_auto
