sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1,Aileron_L,1,1,0,0.003378,0.5,1,0.500007629510948,0.0226419542391049,0.0413219220310505,0.0413179168921588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0192639542391049,0.0186799677919457,NaN,NaN,NaN,0,0,0,sigrok_auto
1,Aileron_R,1,1,0,0.003378,0.5,2,0.500007629510948,0.0226419542391049,0.0413219220310505,0.0413179168921588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0192639542391049,0.0186799677919457,NaN,NaN,NaN,0,0,0,sigrok_auto
1,Elevator,1,1,0,0.003378,0.5,4,0.500007629510948,0.0226419542391049,0.0413219220310505,0.0413179168921588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0192639542391049,0.0186799677919457,NaN,NaN,NaN,0,0,0,sigrok_auto
1,Rudder,1,1,0,0.003378,0.5,3,0.500007629510948,0.0226419542391049,0.0413219220310505,0.0413179168921588,0.137921,NaN,NaN,551684,NaN,NaN,0.137921,NaN,4000000,1488,1490,NaN,0.0192639542391049,0.0186799677919457,NaN,NaN,NaN,0,1,1,sigrok_auto
2,Aileron_L,2,2,0.05,0.053108,0.5,1,0.500007629510948,0.072217563443373,0.0853784498422435,0.0853744447033517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.019109563443373,0.0131608863988705,NaN,NaN,NaN,0,0,0,sigrok_auto
2,Aileron_R,2,2,0.05,0.053108,0.5,2,0.500007629510948,0.072217563443373,0.0853784498422435,0.0853744447033517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.019109563443373,0.0131608863988705,NaN,NaN,NaN,0,0,0,sigrok_auto
2,Elevator,2,2,0.05,0.053108,0.5,4,0.500007629510948,0.072217563443373,0.0853784498422435,0.0853744447033517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.019109563443373,0.0131608863988705,NaN,NaN,NaN,0,0,0,sigrok_auto
2,Rudder,2,2,0.05,0.053108,0.5,3,0.500007629510948,0.072217563443373,0.0853784498422435,0.0853744447033517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.019109563443373,0.0131608863988705,NaN,NaN,NaN,0,0,0,sigrok_auto
3,Aileron_L,3,3,0.1,0.109485,0.5,1,0.500007629510948,0.127063935429416,0.129434977653436,0.148759,NaN,NaN,595036,NaN,NaN,0.148759,NaN,NaN,4000000,1498,NaN,NaN,0.0175789354294157,0.00237104222402071,NaN,NaN,NaN,0,0,1,sigrok_auto
3,Aileron_R,3,3,0.1,0.109485,0.5,2,0.500007629510948,0.127063935429416,0.129434977653436,0.148759,NaN,NaN,595036,NaN,NaN,0.148759,NaN,NaN,4000000,1498,NaN,NaN,0.0175789354294157,0.00237104222402071,NaN,NaN,NaN,0,0,1,sigrok_auto
3,Elevator,3,3,0.1,0.109485,0.5,4,0.500007629510948,0.127063935429416,0.129434977653436,0.148759,NaN,NaN,595036,NaN,NaN,0.148759,NaN,NaN,4000000,1498,NaN,NaN,0.0175789354294157,0.00237104222402071,NaN,NaN,NaN,0,0,1,sigrok_auto
3,Rudder,3,3,0.1,0.109485,0.5,3,0.500007629510948,0.127063935429416,0.129434977653436,0.148759,NaN,NaN,595036,NaN,NaN,0.148759,NaN,NaN,4000000,1488,NaN,NaN,0.0175789354294157,0.00237104222402071,NaN,NaN,NaN,0,0,1,sigrok_auto
4,Aileron_L,4,4,0.15,0.157007,0.5,1,0.500007629510948,0.174749119076693,0.195519769370225,0.21014375,NaN,NaN,840575,NaN,NaN,0.21014375,NaN,NaN,4000000,1498,NaN,NaN,0.0177421190766934,0.0207706502935318,NaN,NaN,NaN,0,0,1,sigrok_auto
4,Aileron_R,4,4,0.15,0.157007,0.5,2,0.500007629510948,0.174749119076693,0.195519769370225,0.21014375,NaN,NaN,840575,NaN,NaN,0.21014375,NaN,NaN,4000000,1498,NaN,NaN,0.0177421190766934,0.0207706502935318,NaN,NaN,NaN,0,0,1,sigrok_auto
4,Elevator,4,4,0.15,0.157007,0.5,4,0.500007629510948,0.174749119076693,0.195519769370225,0.21014375,NaN,NaN,840575,NaN,NaN,0.21014375,NaN,NaN,4000000,1498,NaN,NaN,0.0177421190766934,0.0207706502935318,NaN,NaN,NaN,0,0,1,sigrok_auto
