time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
0,0,0,0,0,0,0,0
0.0002445,978,0,0,0,0,0,1
0.00054525,2181,0,0,0,0,0,0
0.00174625,6985,0,0,0,0,0,1
0.00204725,8189,0,0,0,0,0,0
0.00324825,12993,0,0,0,0,0,1
0.003549,14196,0,0,0,0,0,0
0.004125,16500,1,1,1,1,0,0
0.00475025,19001,1,1,1,1,0,1
0.005051,20204,1,1,1,1,0,0
0.005615,22460,1,1,0,1,0,0
0.005625,22500,0,0,0,0,0,0
0.012779,51116,0,0,0,0,0,1
0.0130795,52318,0,0,0,0,0,0
0.0142785,57114,0,0,0,0,0,1
0.01457925,58317,0,0,0,0,0,0
0.0157785,63114,0,0,0,0,0,1
0.01607925,64317,0,0,0,0,0,0
0.0172685,69074,0,0,0,0,0,1
0.017569,70276,0,0,0,0,0,0
0.01876825,75073,0,0,0,0,0,1
0.019069,76276,0,0,0,0,0,0
0.02027025,81081,0,0,0,0,0,1
0.020571,82284,0,0,0,0,0,0
0.02177225,87089,0,0,0,0,0,1
0.022073,88292,0,0,0,0,0,0
0.02327425,93097,0,0,0,0,0,1
0.02357475,94299,0,0,0,0,0,0
0.02412475,96499,1,1,1,1,0,0
0.02477625,99105,1,1,1,1,0,1
0.02507675,100307,1,1,1,1,0,0
0.02561475,102459,1,1,0,1,0,0
0.02562475,102499,0,0,0,0,0,0
0.03280475,131219,0,0,0,0,0,1
0.03310525,132421,0,0,0,0,0,0
0.03430425,137217,0,0,0,0,0,1
0.034605,138420,0,0,0,0,0,0
0.03580425,143217,0,0,0,0,0,1
0.036105,144420,0,0,0,0,0,0
0.03729425,149177,0,0,0,0,0,1
0.037595,150380,0,0,0,0,0,0
0.03879425,155177,0,0,0,0,0,1
0.03909475,156379,0,0,0,0,0,0
0.040296,161184,0,0,0,0,0,1
0.04059675,162387,0,0,0,0,0,0
0.041798,167192,0,0,0,0,0,1
0.04209875,168395,0,0,0,0,0,0
0.0433,173200,0,0,0,0,0,1
0.04360075,174403,0,0,0,0,0,0
0.0441245,176498,1,1,1,1,0,0
0.044802,179208,1,1,1,1,0,1
0.0451025,180410,1,1,1,1,0,0
0.0456145,182458,1,1,0,1,0,0
0.0456245,182498,0,0,0,0,0,0
0.0528305,211322,0,0,0,0,0,1
0.053131,212524,0,0,0,0,0,0
0.05433025,217321,0,0,0,0,0,1
0.054631,218524,0,0,0,0,0,0
0.05583,223320,0,0,0,0,0,1
0.05613075,224523,0,0,0,0,0,0
0.05732025,229281,0,0,0,0,0,1
0.05762075,230483,0,0,0,0,0,0
0.05882,235280,0,0,0,0,0,1
0.05912075,236483,0,0,0,0,0,0
0.060322,241288,0,0,0,0,0,1
0.0606225,242490,0,0,0,0,0,0
0.06182375,247295,0,0,0,0,0,1
0.0621245,248498,0,0,0,0,0,0
0.06332575,253303,0,0,0,0,0,1
0.0636265,254506,0,0,0,0,0,0
0.06412425,256497,1,1,1,1,0,0
0.06482775,259311,1,1,1,1,0,1
0.0651285,260514,1,1,1,1,0,0
0.06561425,262457,1,1,0,1,0,0
0.06562425,262497,0,0,0,0,0,0
0.0728565,291426,0,0,0,0,0,1
0.07315675,292627,0,0,0,0,0,0
0.074356,297424,0,0,0,0,0,1
0.07465675,298627,0,0,0,0,0,0
0.075856,303424,0,0,0,0,0,1
0.07615675,304627,0,0,0,0,0,0
0.077346,309384,0,0,0,0,0,1
0.0776465,310586,0,0,0,0,0,0
0.07884575,315383,0,0,0,0,0,1
0.0791465,316586,0,0,0,0,0,0
0.08034775,321391,0,0,0,0,0,1
0.0806485,322594,0,0,0,0,0,0
0.08184975,327399,0,0,0,0,0,1
0.0821505,328602,0,0,0,0,0,0
0.0833515,333406,0,0,0,0,0,1
0.0836525,334610,0,0,0,0,0,0
0.084124,336496,1,1,1,1,0,0
0.0848535,339414,1,1,1,1,0,1
0.08515425,340617,1,1,1,1,0,0
0.085614,342456,1,1,0,1,0,0
0.085624,342496,0,0,0,0,0,0
0.09288225,371529,0,0,0,0,0,1
0.0931825,372730,0,0,0,0,0,0
0.09438175,377527,0,0,0,0,0,1
0.0946825,378730,0,0,0,0,0,0
0.09588175,383527,0,0,0,0,0,1
0.0961825,384730,0,0,0,0,0,0
0.09737175,389487,0,0,0,0,0,1
0.0976725,390690,0,0,0,0,0,0
0.0988715,395486,0,0,0,0,0,1
0.09917225,396689,0,0,0,0,0,0
0.1003735,401494,0,0,0,0,0,1
0.10067425,402697,0,0,0,0,0,0
0.1018755,407502,0,0,0,0,0,1
0.10217625,408705,0,0,0,0,0,0
0.1033775,413510,0,0,0,0,0,1
0.10367825,414713,0,0,0,0,0,0
0.10412375,416495,1,1,1,1,0,0
0.10487925,419517,1,1,1,1,0,1
0.10518,420720,1,1,1,1,0,0
0.10561375,422455,1,1,0,1,0,0
0.10562375,422495,0,0,0,0,0,0
0.112908,451632,0,0,0,0,0,1
0.1132085,452834,0,0,0,0,0,0
0.11440775,457631,0,0,0,0,0,1
0.11470825,458833,0,0,0,0,0,0
0.1159075,463630,0,0,0,0,0,1
0.11620825,464833,0,0,0,0,0,0
0.1173975,469590,0,0,0,0,0,1
0.11769825,470793,0,0,0,0,0,0
0.1188975,475590,0,0,0,0,0,1
0.11919825,476793,0,0,0,0,0,0
0.1203995,481598,0,0,0,0,0,1
0.1207,482800,0,0,0,0,0,0
0.12190125,487605,0,0,0,0,0,1
0.122202,488808,0,0,0,0,0,0
0.12340325,493613,0,0,0,0,0,1
0.123704,494816,0,0,0,0,0,0
0.1241235,496494,1,1,1,1,0,0
0.12490525,499621,1,1,1,1,0,1
0.125206,500824,1,1,1,1,0,0
0.1256135,502454,1,1,0,1,0,0
0.12562225,502489,1,1,0,0,0,0
0.1256235,502494,0,0,0,0,0,0
0.132934,531736,0,0,0,0,0,1
0.13323425,532937,0,0,0,0,0,0
0.1344335,537734,0,0,0,0,0,1
0.13473425,538937,0,0,0,0,0,0
0.1359335,543734,0,0,0,0,0,1
0.13623425,544937,0,0,0,0,0,0
0.13742325,549693,0,0,0,0,0,1
0.137724,550896,0,0,0,0,0,0
0.13892325,555693,0,0,0,0,0,1
0.139224,556896,0,0,0,0,0,0
0.1404255,561702,0,0,0,0,0,1
0.140726,562904,0,0,0,0,0,0
0.14192725,567709,0,0,0,0,0,1
