time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
0,0,0,0,0,0,0,0
0.0009825,3930,0,0,0,0,0,1
0.001283,5132,0,0,0,0,0,0
0.002482,9928,0,0,0,0,0,1
0.002783,11132,0,0,0,0,0,0
0.003982,15928,0,0,0,0,0,1
0.00428275,17131,0,0,0,0,0,0
0.005472,21888,0,0,0,0,0,1
0.00577275,23091,0,0,0,0,0,0
0.006972,27888,0,0,0,0,0,1
0.0072725,29090,0,0,0,0,0,0
0.00806475,32259,1,1,1,1,0,0
0.00847375,33895,1,1,1,1,0,1
0.0087745,35098,1,1,1,1,0,0
0.00955225,38209,1,1,0,1,0,0
0.00956475,38259,0,0,0,0,0,0
0.00997575,39903,0,0,0,0,0,1
0.0102765,41106,0,0,0,0,0,0
0.01147775,45911,0,0,0,0,0,1
0.0117785,47114,0,0,0,0,0,0
0.01297975,51919,0,0,0,0,0,1
0.0132805,53122,0,0,0,0,0,0
0.0210085,84034,0,0,0,0,0,1
0.02130875,85235,0,0,0,0,0,0
0.022508,90032,0,0,0,0,0,1
0.022809,91236,0,0,0,0,0,0
0.024008,96032,0,0,0,0,0,1
0.02430875,97235,0,0,0,0,0,0
0.025498,101992,0,0,0,0,0,1
0.0257985,103194,0,0,0,0,0,0
0.02699775,107991,0,0,0,0,0,1
0.0272985,109194,0,0,0,0,0,0
0.0280645,112258,1,1,1,1,0,0
0.02849975,113999,1,1,1,1,0,1
0.0288005,115202,1,1,1,1,0,0
0.029552,118208,1,1,0,1,0,0
0.0295645,118258,0,0,0,0,0,0
0.03000175,120007,0,0,0,0,0,1
0.0303025,121210,0,0,0,0,0,0
0.03150375,126015,0,0,0,0,0,1
0.03180425,127217,0,0,0,0,0,0
0.0330055,132022,0,0,0,0,0,1
0.03330625,133225,0,0,0,0,0,0
0.04103425,164137,0,0,0,0,0,1
0.04133475,165339,0,0,0,0,0,0
0.042534,170136,0,0,0,0,0,1
0.0428345,171338,0,0,0,0,0,0
0.04403375,176135,0,0,0,0,0,1
0.0443345,177338,0,0,0,0,0,0
0.04552375,182095,0,0,0,0,0,1
0.0458285,183314,0,0,0,0,0,0
0.04702375,188095,0,0,0,0,0,1
0.0473245,189298,0,0,0,0,0,0
0.04806425,192257,1,1,1,1,0,0
0.04852575,194103,1,1,1,1,0,1
0.04882625,195305,1,1,1,1,0,0
0.04955175,198207,1,1,0,1,0,0
0.049563,198252,1,0,0,1,0,0
0.04956425,198257,0,0,0,0,0,0
0.0500275,200110,0,0,0,0,0,1
0.05032825,201313,0,0,0,0,0,0
0.0515295,206118,0,0,0,0,0,1
0.05183025,207321,0,0,0,0,0,0
0.0530315,212126,0,0,0,0,0,1
0.05333225,213329,0,0,0,0,0,0
0.06106025,244241,0,0,0,0,0,1
0.06136075,245443,0,0,0,0,0,0
0.06255975,250239,0,0,0,0,0,1
0.0628605,251442,0,0,0,0,0,0
0.06405975,256239,0,0,0,0,0,1
0.0643605,257442,0,0,0,0,0,0
0.06554975,262199,0,0,0,0,0,1
0.06585025,263401,0,0,0,0,0,0
0.06704975,268199,0,0,0,0,0,1
0.06735025,269401,0,0,0,0,0,0
0.068064,272256,1,1,1,1,0,0
0.0685515,274206,1,1,1,1,0,1
0.06885225,275409,1,1,1,1,0,0
0.069556,278224,1,1,0,1,0,0
0.06955975,278239,1,1,0,0,0,0
0.069564,278256,0,0,0,0,0,0
0.0700535,280214,0,0,0,0,0,1
0.07035425,281417,0,0,0,0,0,0
0.0715555,286222,0,0,0,0,0,1
0.07185625,287425,0,0,0,0,0,0
0.07305725,292229,0,0,0,0,0,1
0.073358,293432,0,0,0,0,0,0
0.081086,324344,0,0,0,0,0,1
0.0813865,325546,0,0,0,0,0,0
0.08258575,330343,0,0,0,0,0,1
0.0828865,331546,0,0,0,0,0,0
0.08408575,336343,0,0,0,0,0,1
0.08438625,337545,0,0,0,0,0,0
0.0855755,342302,0,0,0,0,0,1
0.08587625,343505,0,0,0,0,0,0
0.0870755,348302,0,0,0,0,0,1
0.08737625,349505,0,0,0,0,0,0
0.08806375,352255,1,1,1,1,0,0
0.0885775,354310,1,1,1,1,0,1
0.08887825,355513,1,1,1,1,0,0
0.08955125,358205,1,1,0,1,0,0
0.08956375,358255,0,0,0,0,0,0
0.0900795,360318,0,0,0,0,0,1
0.09038,361520,0,0,0,0,0,0
0.0915815,366326,0,0,0,0,0,1
0.091882,367528,0,0,0,0,0,0
0.09308325,372333,0,0,0,0,0,1
0.093384,373536,0,0,0,0,0,0
0.10111225,404449,0,0,0,0,0,1
0.10141225,405649,0,0,0,0,0,0
0.10261175,410447,0,0,0,0,0,1
0.10291225,411649,0,0,0,0,0,0
0.1041115,416446,0,0,0,0,0,1
0.10441225,417649,0,0,0,0,0,0
0.1056015,422406,0,0,0,0,0,1
0.10590225,423609,0,0,0,0,0,0
0.1071015,428406,0,0,0,0,0,1
0.107402,429608,0,0,0,0,0,0
0.1080635,432254,1,1,1,1,0,0
0.10860325,434413,1,1,1,1,0,1
0.108904,435616,1,1,1,1,0,0
0.109551,438204,1,1,0,1,0,0
0.1095635,438254,0,0,0,0,0,0
0.11010525,440421,0,0,0,0,0,1
0.110406,441624,0,0,0,0,0,0
0.1116075,446430,0,0,0,0,0,1
0.111908,447632,0,0,0,0,0,0
0.11310925,452437,0,0,0,0,0,1
0.11341,453640,0,0,0,0,0,0
0.12113775,484551,0,0,0,0,0,1
0.12143825,485753,0,0,0,0,0,0
0.1226375,490550,0,0,0,0,0,1
0.12293825,491753,0,0,0,0,0,0
0.1241375,496550,0,0,0,0,0,1
0.124438,497752,0,0,0,0,0,0
0.12562725,502509,0,0,0,0,0,1
0.125928,503712,0,0,0,0,0,0
0.12712725,508509,0,0,0,0,0,1
0.127428,509712,0,0,0,0,0,0
0.12806325,512253,1,1,1,1,0,0
0.1286295,514518,1,1,1,1,0,1
0.12893,515720,1,1,1,1,0,0
0.12955075,518203,1,1,0,1,0,0
0.12956325,518253,0,0,0,0,0,0
0.13013125,520525,0,0,0,0,0,1
0.130432,521728,0,0,0,0,0,0
0.131633,526532,0,0,0,0,0,1
0.131934,527736,0,0,0,0,0,0
0.1331365,532546,0,0,0,0,0,1
0.133444,533776,0,0,0,0,0,0
0.14116375,564655,0,0,0,0,0,1
0.14146425,565857,0,0,0,0,0,0
0.1426635,570654,0,0,0,0,0,1
0.142964,571856,0,0,0,0,0,0
0.14416325,576653,0,0,0,0,0,1
0.144464,577856,0,0,0,0,0,0
0.14565325,582613,0,0,0,0,0,1
0.145954,583816,0,0,0,0,0,0
0.14715325,588613,0,0,0,0,0,1
0.147454,589816,0,0,0,0,0,0
0.148063,592252,1,1,1,1,0,0
0.14865525,594621,1,1,1,1,0,1
0.14895575,595823,1,1,1,1,0,0
0.1495505,598202,1,1,0,1,0,0
0.149563,598252,0,0,0,0,0,0
0.150157,600628,0,0,0,0,0,1
0.15045775,601831,0,0,0,0,0,0
0.151659,606636,0,0,0,0,0,1
0.15195975,607839,0,0,0,0,0,0
0.153161,612644,0,0,0,0,0,1
0.15346175,613847,0,0,0,0,0,0
0.16118975,644759,0,0,0,0,0,1
0.16149,645960,0,0,0,0,0,0
0.16268925,650757,0,0,0,0,0,1
0.16299,651960,0,0,0,0,0,0
0.1641895,656758,0,0,0,0,0,1
0.16449,657960,0,0,0,0,0,0
0.16567925,662717,0,0,0,0,0,1
0.16597975,663919,0,0,0,0,0,0
0.167179,668716,0,0,0,0,0,1
0.16747975,669919,0,0,0,0,0,0
0.16806275,672251,1,1,1,1,0,0
0.168681,674724,1,1,1,1,0,1
0.16898175,675927,1,1,1,1,0,0
0.16955025,678201,1,1,0,1,0,0
0.16956275,678251,0,0,0,0,0,0
0.170183,680732,0,0,0,0,0,1
0.17048375,681935,0,0,0,0,0,0
0.171685,686740,0,0,0,0,0,1
0.17198575,687943,0,0,0,0,0,0
0.17318675,692747,0,0,0,0,0,1
0.1734875,693950,0,0,0,0,0,0
0.18121575,724863,0,0,0,0,0,1
0.181516,726064,0,0,0,0,0,0
0.18271525,730861,0,0,0,0,0,1
0.183016,732064,0,0,0,0,0,0
0.18421525,736861,0,0,0,0,0,1
0.184516,738064,0,0,0,0,0,0
0.18570525,742821,0,0,0,0,0,1
0.18600575,744023,0,0,0,0,0,0
0.187205,748820,0,0,0,0,0,1
0.18750575,750023,0,0,0,0,0,0
0.1880625,752250,1,1,1,1,0,0
0.188707,754828,1,1,1,1,0,1
0.18900775,756031,1,1,1,1,0,0
0.18955,758200,1,1,0,1,0,0
0.1895625,758250,0,0,0,0,0,0
0.190209,760836,0,0,0,0,0,1
0.1905095,762038,0,0,0,0,0,0
0.19171075,766843,0,0,0,0,0,1
0.1920115,768046,0,0,0,0,0,0
0.19321275,772851,0,0,0,0,0,1
0.1935135,774054,0,0,0,0,0,0
0.2012415,804966,0,0,0,0,0,1
0.20154175,806167,0,0,0,0,0,0
0.202741,810964,0,0,0,0,0,1
0.20304175,812167,0,0,0,0,0,0
0.204241,816964,0,0,0,0,0,1
0.20454175,818167,0,0,0,0,0,0
0.205731,822924,0,0,0,0,0,1
0.20603175,824127,0,0,0,0,0,0
0.207231,828924,0,0,0,0,0,1
0.2075315,830126,0,0,0,0,0,0
0.20806225,832249,1,1,1,1,0,0
0.20873275,834931,1,1,1,1,0,1
0.2090335,836134,1,1,1,1,0,0
0.20954975,838199,1,1,0,1,0,0
0.20956225,838249,0,0,0,0,0,0
0.21023475,840939,0,0,0,0,0,1
0.2105355,842142,0,0,0,0,0,0
0.21173675,846947,0,0,0,0,0,1
0.2120375,848150,0,0,0,0,0,0
0.21323875,852955,0,0,0,0,0,1
0.2135395,854158,0,0,0,0,0,0
0.22126725,885069,0,0,0,0,0,1
0.22156775,886271,0,0,0,0,0,0
0.222767,891068,0,0,0,0,0,1
0.22306775,892271,0,0,0,0,0,0
0.224267,897068,0,0,0,0,0,1
0.22456775,898271,0,0,0,0,0,0
0.225757,903028,0,0,0,0,0,1
0.2260575,904230,0,0,0,0,0,0
0.22725675,909027,0,0,0,0,0,1
0.2275575,910230,0,0,0,0,0,0
0.228062,912248,1,1,1,1,0,0
0.22875875,915035,1,1,1,1,0,1
0.2290595,916238,1,1,1,1,0,0
0.2295495,918198,1,1,0,1,0,0
0.229562,918248,0,0,0,0,0,0
0.23026075,921043,0,0,0,0,0,1
0.2305615,922246,0,0,0,0,0,0
0.23176275,927051,0,0,0,0,0,1
0.2320635,928254,0,0,0,0,0,0
0.2332645,933058,0,0,0,0,0,1
0.23356525,934261,0,0,0,0,0,0
0.24129325,965173,0,0,0,0,0,1
0.24159375,966375,0,0,0,0,0,0
0.242793,971172,0,0,0,0,0,1
0.2430935,972374,0,0,0,0,0,0
0.244293,977172,0,0,0,0,0,1
0.2445935,978374,0,0,0,0,0,0
0.24578275,983131,0,0,0,0,0,1
0.2460835,984334,0,0,0,0,0,0
0.24728275,989131,0,0,0,0,0,1
0.2475835,990334,0,0,0,0,0,0
0.24806175,992247,1,1,1,1,0,0
0.24878475,995139,1,1,1,1,0,1
0.2490855,996342,1,1,1,1,0,0
0.24954925,998197,1,1,0,1,0,0
0.24956175,998247,0,0,0,0,0,0
0.2502865,1001146,0,0,0,0,0,1
0.25058725,1002349,0,0,0,0,0,0
0.2517885,1007154,0,0,0,0,0,1
0.25208925,1008357,0,0,0,0,0,0
0.2532905,1013162,0,0,0,0,0,1
0.25359125,1014365,0,0,0,0,0,0
0.26131925,1045277,0,0,0,0,0,1
0.2616195,1046478,0,0,0,0,0,0
0.26281875,1051275,0,0,0,0,0,1
0.2631195,1052478,0,0,0,0,0,0
0.26431875,1057275,0,0,0,0,0,1
0.2646195,1058478,0,0,0,0,0,0
0.26580875,1063235,0,0,0,0,0,1
0.2661095,1064438,0,0,0,0,0,0
0.2673085,1069234,0,0,0,0,0,1
0.2676095,1070438,0,0,0,0,0,0
0.2680615,1072246,1,1,1,1,0,0
0.2688105,1075242,1,1,1,1,0,1
0.26911125,1076445,1,1,1,1,0,0
0.269549,1078196,1,1,0,1,0,0
0.2695615,1078246,0,0,0,0,0,0
0.2703125,1081250,0,0,0,0,0,1
0.27061325,1082453,0,0,0,0,0,0
0.2718145,1087258,0,0,0,0,0,1
