time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
0,0,0,0,0,0,0,1
9.075e-05,363,0,0,0,0,0,0
0.001292,5168,0,0,0,0,0,1
0.00159275,6371,0,0,0,0,0,0
0.002794,11176,0,0,0,0,0,1
0.0030945,12378,0,0,0,0,0,0
0.005951,23804,1,1,1,1,0,0
0.0074385,29754,1,1,0,1,0,0
0.007451,29804,0,0,0,0,0,0
0.0108225,43290,0,0,0,0,0,1
0.011123,44492,0,0,0,0,0,0
0.01232225,49289,0,0,0,0,0,1
0.012623,50492,0,0,0,0,0,0
0.01382225,55289,0,0,0,0,0,1
0.014123,56492,0,0,0,0,0,0
0.015312,61248,0,0,0,0,0,1
0.01561275,62451,0,0,0,0,0,0
0.016812,67248,0,0,0,0,0,1
0.01711275,68451,0,0,0,0,0,0
0.018314,73256,0,0,0,0,0,1
0.01861475,74459,0,0,0,0,0,0
0.019816,79264,0,0,0,0,0,1
0.0201165,80466,0,0,0,0,0,0
0.02131775,85271,0,0,0,0,0,1
0.0216185,86474,0,0,0,0,0,0
0.02282,91280,0,0,0,0,0,1
0.0231205,92482,0,0,0,0,0,0
0.02595075,103803,1,1,1,1,0,0
0.02743825,109753,1,1,0,1,0,0
0.02745075,109803,0,0,0,0,0,0
0.0308485,123394,0,0,0,0,0,1
0.03114875,124595,0,0,0,0,0,0
0.032348,129392,0,0,0,0,0,1
0.03264875,130595,0,0,0,0,0,0
0.033848,135392,0,0,0,0,0,1
0.03414875,136595,0,0,0,0,0,0
0.035338,141352,0,0,0,0,0,1
0.03563875,142555,0,0,0,0,0,0
0.036838,147352,0,0,0,0,0,1
0.0371385,148554,0,0,0,0,0,0
0.03833975,153359,0,0,0,0,0,1
0.03864075,154563,0,0,0,0,0,0
0.03984175,159367,0,0,0,0,0,1
0.0401425,160570,0,0,0,0,0,0
0.04134375,165375,0,0,0,0,0,1
0.0416445,166578,0,0,0,0,0,0
0.0428455,171382,0,0,0,0,0,1
0.04314625,172585,0,0,0,0,0,0
0.0459505,183802,1,1,1,1,0,0
0.047438,189752,1,1,0,1,0,0
0.0474505,189802,0,0,0,0,0,0
0.05087425,203497,0,0,0,0,0,1
0.05117475,204699,0,0,0,0,0,0
0.052374,209496,0,0,0,0,0,1
0.05267475,210699,0,0,0,0,0,0
0.053874,215496,0,0,0,0,0,1
0.0541745,216698,0,0,0,0,0,0
0.05536375,221455,0,0,0,0,0,1
0.0556645,222658,0,0,0,0,0,0
0.05686375,227455,0,0,0,0,0,1
0.0571645,228658,0,0,0,0,0,0
0.05836575,233463,0,0,0,0,0,1
0.05866625,234665,0,0,0,0,0,0
0.0598675,239470,0,0,0,0,0,1
0.06016825,240673,0,0,0,0,0,0
0.06137175,245487,0,0,0,0,0,1
0.06167025,246681,0,0,0,0,0,0
0.0628715,251486,0,0,0,0,0,1
0.06317225,252689,0,0,0,0,0,0
0.06595025,263801,1,1,1,1,0,0
0.06743775,269751,1,1,0,1,0,0
0.06745025,269801,0,0,0,0,0,0
0.07090025,283601,0,0,0,0,0,1
0.0712005,284802,0,0,0,0,0,0
0.07239975,289599,0,0,0,0,0,1
0.0727005,290802,0,0,0,0,0,0
0.07389975,295599,0,0,0,0,0,1
0.0742005,296802,0,0,0,0,0,0
0.07538975,301559,0,0,0,0,0,1
0.07569025,302761,0,0,0,0,0,0
0.0768895,307558,0,0,0,0,0,1
0.07719025,308761,0,0,0,0,0,0
0.0783915,313566,0,0,0,0,0,1
0.07869225,314769,0,0,0,0,0,0
0.0798935,319574,0,0,0,0,0,1
0.08019425,320777,0,0,0,0,0,0
0.0813955,325582,0,0,0,0,0,1
0.081696,326784,0,0,0,0,0,0
0.0828975,331590,0,0,0,0,0,1
0.083198,332792,0,0,0,0,0,0
0.08595,343800,1,1,1,1,0,0
0.0874375,349750,1,1,0,1,0,0
0.08745,349800,0,0,0,0,0,0
0.090926,363704,0,0,0,0,0,1
0.0912265,364906,0,0,0,0,0,0
0.09242575,369703,0,0,0,0,0,1
0.09272625,370905,0,0,0,0,0,0
0.09392575,375703,0,0,0,0,0,1
0.09422625,376905,0,0,0,0,0,0
0.0954155,381662,0,0,0,0,0,1
0.09571625,382865,0,0,0,0,0,0
0.0969155,387662,0,0,0,0,0,1
0.09721625,388865,0,0,0,0,0,0
0.0984175,393670,0,0,0,0,0,1
0.098718,394872,0,0,0,0,0,0
0.09991925,399677,0,0,0,0,0,1
0.10022,400880,0,0,0,0,0,0
0.10142125,405685,0,0,0,0,0,1
0.101722,406888,0,0,0,0,0,0
0.10292325,411693,0,0,0,0,0,1
0.103224,412896,0,0,0,0,0,0
0.10594975,423799,1,1,1,1,0,0
0.10743725,429749,1,1,0,1,0,0
0.10744975,429799,0,0,0,0,0,0
0.110952,443808,0,0,0,0,0,1
0.11125225,445009,0,0,0,0,0,0
0.1124515,449806,0,0,0,0,0,1
0.11275225,451009,0,0,0,0,0,0
0.1139515,455806,0,0,0,0,0,1
0.11425225,457009,0,0,0,0,0,0
0.1154415,461766,0,0,0,0,0,1
0.115742,462968,0,0,0,0,0,0
0.11694125,467765,0,0,0,0,0,1
0.117242,468968,0,0,0,0,0,0
0.11844325,473773,0,0,0,0,0,1
0.118744,474976,0,0,0,0,0,0
0.11994525,479781,0,0,0,0,0,1
0.12024575,480983,0,0,0,0,0,0
0.121447,485788,0,0,0,0,0,1
0.12174775,486991,0,0,0,0,0,0
0.122949,491796,0,0,0,0,0,1
0.12324975,492999,0,0,0,0,0,0
0.1259495,503798,1,1,1,1,0,0
0.127437,509748,1,1,0,1,0,0
0.1274495,509798,0,0,0,0,0,0
0.13100875,524035,0,0,0,0,1,0
0.131009,524036,0,0,0,0,1,1
0.13127775,525111,0,0,0,0,0,1
0.13127825,525113,0,0,0,0,0,0
0.1324775,529910,0,0,0,0,0,1
0.132778,531112,0,0,0,0,0,0
0.13397725,535909,0,0,0,0,0,1
0.134278,537112,0,0,0,0,0,0
0.13546725,541869,0,0,0,0,0,1
0.135768,543072,0,0,0,0,0,0
0.13696725,547869,0,0,0,0,0,1
0.13726775,549071,0,0,0,0,0,0
0.138469,553876,0,0,0,0,0,1
0.13877,555080,0,0,0,0,0,0
0.139971,559884,0,0,0,0,0,1
0.140272,561088,0,0,0,0,0,0
0.141473,565892,0,0,0,0,0,1
0.14177375,567095,0,0,0,0,0,0
0.142975,571900,0,0,0,0,0,1
0.1432755,573102,0,0,0,0,0,0
0.14594925,583797,1,1,1,1,0,0
0.14743675,589747,1,1,0,1,0,0
0.147448,589792,0,1,0,1,0,0
0.14744925,589797,0,0,0,0,0,0
0.1510345,604138,0,0,0,0,1,0
0.15103475,604139,0,0,0,0,1,1
0.15130375,605215,0,0,0,0,0,1
0.15130425,605217,0,0,0,0,0,0
0.15250325,610013,0,0,0,0,0,1
0.152804,611216,0,0,0,0,0,0
0.15400325,616013,0,0,0,0,0,1
0.15430375,617215,0,0,0,0,0,0
0.155493,621972,0,0,0,0,0,1
0.15579375,623175,0,0,0,0,0,0
0.156993,627972,0,0,0,0,0,1
0.15729375,629175,0,0,0,0,0,0
0.158495,633980,0,0,0,0,0,1
0.15879575,635183,0,0,0,0,0,0
0.159997,639988,0,0,0,0,0,1
0.1602975,641190,0,0,0,0,0,0
0.1614995,645998,0,0,0,0,0,1
0.1617995,647198,0,0,0,0,0,0
0.16300075,652003,0,0,0,0,0,1
0.1633015,653206,0,0,0,0,0,0
0.165949,663796,1,1,1,1,0,0
0.1674365,669746,1,1,0,1,0,0
0.16744775,669791,0,1,0,1,0,0
0.167449,669796,0,0,0,0,0,0
0.1710605,684242,0,0,0,0,1,0
0.17106075,684243,0,0,0,0,1,1
0.1713295,685318,0,0,0,0,0,1
0.17133,685320,0,0,0,0,0,0
0.172529,690116,0,0,0,0,0,1
0.17282975,691319,0,0,0,0,0,0
0.174029,696116,0,0,0,0,0,1
0.17432975,697319,0,0,0,0,0,0
0.175519,702076,0,0,0,0,0,1
0.17581975,703279,0,0,0,0,0,0
0.177019,708076,0,0,0,0,0,1
0.1773195,709278,0,0,0,0,0,0
0.17852075,714083,0,0,0,0,0,1
0.1788215,715286,0,0,0,0,0,0
0.180023,720092,0,0,0,0,0,1
0.1803235,721294,0,0,0,0,0,0
0.18152475,726099,0,0,0,0,0,1
0.1818255,727302,0,0,0,0,0,0
0.18302675,732107,0,0,0,0,0,1
0.18332725,733309,0,0,0,0,0,0
0.18594875,743795,1,1,1,1,0,0
0.18743625,749745,1,1,0,1,0,0
0.18744875,749795,0,0,0,0,0,0
0.19108625,764345,0,0,0,0,1,0
0.1910865,764346,0,0,0,0,1,1
0.1913555,765422,0,0,0,0,0,1
0.191356,765424,0,0,0,0,0,0
0.192555,770220,0,0,0,0,0,1
0.19285575,771423,0,0,0,0,0,0
0.194055,776220,0,0,0,0,0,1
0.1943555,777422,0,0,0,0,0,0
0.19554475,782179,0,0,0,0,0,1
0.1958455,783382,0,0,0,0,0,0
0.19704475,788179,0,0,0,0,0,1
0.1973455,789382,0,0,0,0,0,0
0.19854675,794187,0,0,0,0,0,1
0.198848,795392,0,0,0,0,0,0
0.20004875,800195,0,0,0,0,0,1
0.2003495,801398,0,0,0,0,0,0
0.20155075,806203,0,0,0,0,0,1
0.20185125,807405,0,0,0,0,0,0
0.20305275,812211,0,0,0,0,0,1
0.20335325,813413,0,0,0,0,0,0
0.2059485,823794,1,1,1,1,0,0
0.207436,829744,1,1,0,1,0,0
0.20744725,829789,0,1,0,1,0,0
0.2074485,829794,0,0,0,0,0,0
0.211112,844448,0,0,0,0,1,0
0.21111225,844449,0,0,0,0,1,1
0.21138125,845525,0,0,0,0,0,1
0.21138175,845527,0,0,0,0,0,0
0.21258075,850323,0,0,0,0,0,1
0.2128815,851526,0,0,0,0,0,0
0.21408075,856323,0,0,0,0,0,1
0.2143815,857526,0,0,0,0,0,0
0.21557075,862283,0,0,0,0,0,1
0.2158715,863486,0,0,0,0,0,0
0.21707075,868283,0,0,0,0,0,1
0.21737125,869485,0,0,0,0,0,0
0.2185725,874290,0,0,0,0,0,1
0.21887325,875493,0,0,0,0,0,0
0.2200745,880298,0,0,0,0,0,1
0.22037525,881501,0,0,0,0,0,0
0.2215765,886306,0,0,0,0,0,1
0.22187725,887509,0,0,0,0,0,0
0.22307925,892317,0,0,0,0,0,1
0.223379,893516,0,0,0,0,0,0
0.22594825,903793,1,1,1,1,0,0
0.22743575,909743,1,1,0,1,0,0
0.227447,909788,1,0,0,1,0,0
0.22744825,909793,0,0,0,0,0,0
0.231138,924552,0,0,0,0,1,0
0.23113825,924553,0,0,0,0,1,1
0.23140725,925629,0,0,0,0,0,1
0.23140775,925631,0,0,0,0,0,0
0.23260675,930427,0,0,0,0,0,1
0.2329075,931630,0,0,0,0,0,0
0.23410675,936427,0,0,0,0,0,1
0.23440725,937629,0,0,0,0,0,0
0.2355965,942386,0,0,0,0,0,1
0.23589725,943589,0,0,0,0,0,0
0.2370965,948386,0,0,0,0,0,1
0.23739725,949589,0,0,0,0,0,0
0.2385985,954394,0,0,0,0,0,1
0.23889925,955597,0,0,0,0,0,0
0.2401005,960402,0,0,0,0,0,1
0.240401,961604,0,0,0,0,0,0
0.24160225,966409,0,0,0,0,0,1
0.241903,967612,0,0,0,0,0,0
0.24310425,972417,0,0,0,0,0,1
0.24340575,973623,0,0,0,0,0,0
0.245948,983792,1,1,1,1,0,0
0.2474355,989742,1,1,0,1,0,0
0.24744675,989787,1,1,0,0,0,0
0.247448,989792,0,0,0,0,0,0
0.25116375,1004655,0,0,0,0,1,0
0.251164,1004656,0,0,0,0,1,1
0.251433,1005732,0,0,0,0,0,1
0.2514335,1005734,0,0,0,0,0,0
0.2526325,1010530,0,0,0,0,0,1
0.25293325,1011733,0,0,0,0,0,0
0.2541325,1016530,0,0,0,0,0,1
0.25443325,1017733,0,0,0,0,0,0
0.2556225,1022490,0,0,0,0,0,1
0.25592325,1023693,0,0,0,0,0,0
0.25712225,1028489,0,0,0,0,0,1
0.257423,1029692,0,0,0,0,0,0
0.25862425,1034497,0,0,0,0,0,1
0.258925,1035700,0,0,0,0,0,0
0.26012625,1040505,0,0,0,0,0,1
0.260427,1041708,0,0,0,0,0,0
0.2616285,1046514,0,0,0,0,0,1
0.261929,1047716,0,0,0,0,0,0
