time_s,sample_index,sample_rate_hz
0.17216475,688659,4000000
0.232634,930536,4000000
0.29454275,1178171,4000000
0.3580455,1432182,4000000
0.419856,1679424,4000000
0.481917,1927668,4000000
0.5452345,2180938,4000000
0.607008,2428032,4000000
0.6698255,2679302,4000000
0.73261875,2930475,4000000
0.802772,3211088,4000000
0.868858,3475432,4000000
0.91291525,3651661,4000000
0.9569725,3827890,4000000
1.00103025,4004121,4000000
1.04508725,4180349,4000000
1.11117325,4444693,4000000
1.1552305,4620922,4000000
1.19928775,4797151,4000000
1.265374,5061496,4000000
1.30943125,5237725,4000000
1.37551725,5502069,4000000
1.4195745,5678298,4000000
1.46363175,5854527,4000000
1.50768925,6030757,4000000
1.5517465,6206986,4000000
1.6178325,6471330,4000000
1.66188975,6647559,4000000
1.705947,6823788,4000000
1.75001175,7000047,4000000
1.8160905,7264362,4000000
1.860148,7440592,4000000
1.90420525,7616821,4000000
1.97029125,7881165,4000000
2.01434875,8057395,4000000
2.05840625,8233625,4000000
2.12449225,8497969,4000000
2.1685495,8674198,4000000
2.212607,8850428,4000000
2.25666425,9026657,4000000
2.3227505,9291002,4000000
2.366808,9467232,4000000
2.41086525,9643461,4000000
2.45492275,9819691,4000000
2.498985,9995940,4000000
2.56506625,10260265,4000000
2.60912375,10436495,4000000
2.653181,10612724,4000000
2.719267,10877068,4000000
2.7633245,11053298,4000000
2.80738175,11229527,4000000
2.873468,11493872,4000000
2.91752525,11670101,4000000
2.9615825,11846330,4000000
3.00564,12022560,4000000
3.04969725,12198789,4000000
3.1157835,12463134,4000000
3.15984075,12639363,4000000
3.20389825,12815593,4000000
3.26998425,13079937,4000000
3.3140415,13256166,4000000
3.358099,13432396,4000000
3.40215625,13608625,4000000
3.44621375,13784855,4000000
3.51230075,14049203,4000000
3.55635725,14225429,4000000
3.6004285,14401714,4000000
3.6665005,14666002,4000000
3.710558,14842232,4000000
3.776644,15106576,4000000
3.820702,15282808,4000000
3.86475875,15459035,4000000
3.908816,15635264,4000000
3.974902,15899608,4000000
4.0189595,16075838,4000000
4.06301675,16252067,4000000
4.10707425,16428297,4000000
4.1511315,16604526,4000000
4.19518875,16780755,4000000
4.2612755,17045102,4000000
4.30533225,17221329,4000000
4.3493895,17397558,4000000
4.4154755,17661902,4000000
4.45953325,17838133,4000000
4.50359025,18014361,4000000
4.54764775,18190591,4000000
4.61373375,18454935,4000000
4.65779225,18631169,4000000
4.72387775,18895511,4000000
4.76793425,19071737,4000000
4.81199175,19247967,4000000
4.87807775,19512311,4000000
4.92213525,19688541,4000000
4.9661925,19864770,4000000
5.01024975,20040999,4000000
5.054307,20217228,4000000
5.120393,20481572,4000000
5.1644505,20657802,4000000
5.20850775,20834031,4000000
5.25256525,21010261,4000000
5.29662275,21186491,4000000
5.36270875,21450835,4000000
5.40676575,21627063,4000000
5.45082325,21803293,4000000
5.51690925,22067637,4000000
5.5609665,22243866,4000000
5.6270525,22508210,4000000
5.67111,22684440,4000000
5.71516725,22860669,4000000
5.7592245,23036898,4000000
5.80328225,23213129,4000000
5.869368,23477472,4000000
5.91342525,23653701,4000000
5.9574825,23829930,4000000
6.00154075,24006163,4000000
6.067626,24270504,4000000
6.11168325,24446733,4000000
6.15574075,24622963,4000000
6.199798,24799192,4000000
6.265884,25063536,4000000
6.30994125,25239765,4000000
6.3539995,25415998,4000000
6.398056,25592224,4000000
6.464142,25856568,4000000
6.50819925,26032797,4000000
6.55225675,26209027,4000000
6.61834275,26473371,4000000
6.6624,26649600,4000000
6.70645725,26825829,4000000
6.7725435,27090174,4000000
6.81660075,27266403,4000000
6.860658,27442632,4000000
6.9047155,27618862,4000000
6.94877275,27795091,4000000
7.01485875,28059435,4000000
7.058916,28235664,4000000
7.1029735,28411894,4000000
7.1690595,28676238,4000000
7.21311675,28852467,4000000
7.257174,29028696,4000000
7.3012315,29204926,4000000
7.34528875,29381155,4000000
7.41137475,29645499,4000000
7.455432,29821728,4000000
7.52151825,30086073,4000000
7.56557625,30262305,4000000
7.60963275,30438531,4000000
7.65369025,30614761,4000000
7.71977625,30879105,4000000
7.7638335,31055334,4000000
7.80789075,31231563,4000000
7.873977,31495908,4000000
7.91803425,31672137,4000000
7.9620915,31848366,4000000
8.00614975,32024599,4000000
8.05020625,32200825,4000000
8.11629225,32465169,4000000
8.1603495,32641398,4000000
8.204407,32817628,4000000
8.24846425,32993857,4000000
8.31455025,33258201,4000000
8.3586075,33434430,4000000
8.424694,33698776,4000000
8.468751,33875004,4000000
8.51280825,34051233,4000000
8.5568655,34227462,4000000
8.6229515,34491806,4000000
8.667009,34668036,4000000
8.71106625,34844265,4000000
8.75512375,35020495,4000000
8.799181,35196724,4000000
8.865267,35461068,4000000
8.9093245,35637298,4000000
8.95338175,35813527,4000000
8.997439,35989756,4000000
9.063525,36254100,4000000
9.1075825,36430330,4000000
9.15163975,36606559,4000000
9.195697,36782788,4000000
9.261783,37047132,4000000
9.3058405,37223362,4000000
9.34989775,37399591,4000000
9.41598375,37663935,4000000
9.460041,37840164,4000000
9.526127,38104508,4000000
9.5701845,38280738,4000000
9.61424175,38456967,4000000
9.658299,38633196,4000000
9.724385,38897540,4000000
9.7684425,39073770,4000000
9.81249975,39249999,4000000
9.85655725,39426229,4000000
9.9006145,39602458,4000000
9.966701,39866804,4000000
10.01075775,40043031,4000000
10.05481525,40219261,4000000
10.0988725,40395490,4000000
10.1649585,40659834,4000000
10.209016,40836064,4000000
10.25307325,41012293,4000000
10.31915975,41276639,4000000
10.3632165,41452866,4000000
10.407274,41629096,4000000
10.47335975,41893439,4000000
10.51741725,42069669,4000000
10.5614745,42245898,4000000
10.60553175,42422127,4000000
10.64958925,42598357,4000000
10.71567525,42862701,4000000
10.7597325,43038930,4000000
10.80379,43215160,4000000
10.84784725,43391389,4000000
10.91393325,43655733,4000000
10.9579905,43831962,4000000
11.0240765,44096306,4000000
11.0681345,44272538,4000000
11.1121915,44448766,4000000
11.1562485,44624994,4000000
11.22233475,44889339,4000000
11.266392,45065568,4000000
11.31045,45241800,4000000
11.35450675,45418027,4000000
11.42059275,45682371,4000000
11.46465,45858600,4000000
11.50870725,46034829,4000000
11.55276475,46211059,4000000
11.596822,46387288,4000000
11.6629085,46651634,4000000
11.70696525,46827861,4000000
11.75102275,47004091,4000000
11.81710875,47268435,4000000
11.861166,47444664,4000000
11.90522325,47620893,4000000
11.97130925,47885237,4000000
12.01536675,48061467,4000000
12.059424,48237696,4000000
12.12551,48502040,4000000
12.1695675,48678270,4000000
12.2136255,48854502,4000000
12.257682,49030728,4000000
12.323768,49295072,4000000
12.3678255,49471302,4000000
12.41188325,49647533,4000000
12.45594025,49823761,4000000
12.4999975,49999990,4000000
12.56608425,50264337,4000000
12.61014075,50440563,4000000
12.65419825,50616793,4000000
12.6982555,50793022,4000000
12.7643415,51057366,4000000
12.80839875,51233595,4000000
12.852456,51409824,4000000
12.918542,51674168,4000000
12.9625995,51850398,4000000
13.00665675,52026627,4000000
13.07274275,52290971,4000000
13.1168,52467200,4000000
13.1608575,52643430,4000000
13.2269435,52907774,4000000
13.271001,53084004,4000000
13.315058,53260232,4000000
13.3591155,53436462,4000000
13.4252015,53700806,4000000
13.46925875,53877035,4000000
13.51331625,54053265,4000000
13.557374,54229496,4000000
13.60143125,54405725,4000000
13.66751675,54670067,4000000
13.71157425,54846297,4000000
13.75563225,55022529,4000000
13.799689,55198756,4000000
13.843746,55374984,4000000
13.90983225,55639329,4000000
13.9538895,55815558,4000000
14.0199755,56079902,4000000
14.06403275,56256131,4000000
14.10809025,56432361,4000000
14.174176,56696704,4000000
14.2182335,56872934,4000000
14.26229075,57049163,4000000
14.306348,57225392,4000000
14.372434,57489736,4000000
14.4164915,57665966,4000000
14.46054875,57842195,4000000
14.50460625,58018425,4000000
14.5486635,58194654,4000000
14.61475,58459000,4000000
14.65880675,58635227,4000000
14.70286725,58811469,4000000
14.7469215,58987686,4000000
14.8130075,59252030,4000000
14.85706475,59428259,4000000
