time_s,sample_index,sample_rate_hz
0.20305225,812209,4000000
0.22344125,893765,4000000
0.23648575,945943,4000000
0.24921725,996869,4000000
0.26591925,1063677,4000000
0.28141925,1125677,4000000
0.295392,1181568,4000000
0.3120505,1248202,4000000
0.3276345,1310538,4000000
0.34286975,1371479,4000000
0.373823,1495292,4000000
0.393849,1575396,4000000
0.413875,1655500,4000000
0.433901,1735604,4000000
0.453927,1815708,4000000
0.47395275,1895811,4000000
0.49397875,1975915,4000000
0.51400475,2056019,4000000
0.53403075,2136123,4000000
0.55405675,2216227,4000000
0.57408275,2296331,4000000
0.59410875,2376435,4000000
0.61413475,2456539,4000000
0.63416125,2536645,4000000
0.65418675,2616747,4000000
0.67421275,2696851,4000000
0.69423875,2776955,4000000
0.71426475,2857059,4000000
0.73429075,2937163,4000000
0.7543165,3017266,4000000
0.7743435,3097374,4000000
0.7943685,3177474,4000000
0.8143955,3257582,4000000
0.8344205,3337682,4000000
0.854447,3417788,4000000
0.8744725,3497890,4000000
0.8944985,3577994,4000000
0.9145245,3658098,4000000
0.9345505,3738202,4000000
0.9545765,3818306,4000000
0.9746025,3898410,4000000
0.9946285,3978514,4000000
1.0146545,4058618,4000000
1.03468025,4138721,4000000
1.05470625,4218825,4000000
1.07473225,4298929,4000000
1.0947585,4379034,4000000
1.11478425,4459137,4000000
1.1348105,4539242,4000000
1.15483625,4619345,4000000
1.17486225,4699449,4000000
1.19488825,4779553,4000000
1.21491425,4859657,4000000
1.2349405,4939762,4000000
1.25496625,5019865,4000000
1.27499225,5099969,4000000
1.29501825,5180073,4000000
1.31504425,5260177,4000000
1.33507,5340280,4000000
1.35509625,5420385,4000000
1.375122,5500488,4000000
1.395148,5580592,4000000
1.415174,5660696,4000000
1.4352,5740800,4000000
1.455226,5820904,4000000
1.475252,5901008,4000000
1.49527825,5981113,4000000
1.515304,6061216,4000000
1.53533,6141320,4000000
1.555356,6221424,4000000
1.5753825,6301530,4000000
1.595408,6381632,4000000
1.61543375,6461735,4000000
1.63545975,6541839,4000000
1.65548575,6621943,4000000
1.67551225,6702049,4000000
1.69553775,6782151,4000000
1.71556375,6862255,4000000
1.7355905,6942362,4000000
1.75561575,7022463,4000000
1.77564175,7102567,4000000
1.795668,7182672,4000000
