time_s,sample_index,sample_rate_hz
0.1340825,536330,4000000
0.19373725,774949,4000000
0.25516525,1020661,4000000
0.317245,1268980,4000000
0.3801895,1520758,4000000
0.441273,1765092,4000000
0.50233975,2009359,4000000
0.564395,2257580,4000000
0.62628575,2505143,4000000
0.6901,2760400,4000000
0.76697725,3067909,4000000
0.83306275,3332251,4000000
0.87711975,3508479,4000000
0.921177,3684708,4000000
0.9872625,3949050,4000000
1.009291,4037164,4000000
1.07537675,4301507,4000000
1.1194335,4477734,4000000
1.16349075,4653963,4000000
1.20754775,4830191,4000000
1.27363325,5094533,4000000
1.31769025,5270761,4000000
1.3617475,5446990,4000000
1.40580425,5623217,4000000
1.4718905,5887562,4000000
1.515947,6063788,4000000
1.560004,6240016,4000000
1.604061,6416244,4000000
1.6701465,6680586,4000000
1.71420375,6856815,4000000
1.78028925,7121157,4000000
1.824347,7297388,4000000
1.86840325,7473613,4000000
1.93448875,7737955,4000000
1.978546,7914184,4000000
2.0226035,8090414,4000000
2.06666,8266640,4000000
2.110717,8442868,4000000
2.1768025,8707210,4000000
2.22085975,8883439,4000000
2.26491675,9059667,4000000
2.30897375,9235895,4000000
2.37505925,9500237,4000000
2.41911625,9676465,4000000
2.46317325,9852693,4000000
2.5072305,10028922,4000000
2.573316,10293264,4000000
2.617373,10469492,4000000
2.66143,10645720,4000000
2.7275155,10910062,4000000
2.77157275,11086291,4000000
2.83765825,11350633,4000000
2.88171525,11526861,4000000
2.9257725,11703090,4000000
2.96982925,11879317,4000000
3.0138865,12055546,4000000
3.07997225,12319889,4000000
3.124029,12496116,4000000
3.16808625,12672345,4000000
3.212143,12848572,4000000
3.25620025,13024801,4000000
3.32228575,13289143,4000000
3.36634275,13465371,4000000
3.41039975,13641599,4000000
3.45445675,13817827,4000000
3.5205425,14082170,4000000
3.5645995,14258398,4000000
3.630685,14522740,4000000
3.674742,14698968,4000000
3.718799,14875196,4000000
3.78488475,15139539,4000000
3.82894175,15315767,4000000
3.87299875,15491995,4000000
3.91705575,15668223,4000000
3.96111275,15844451,4000000
4.0271985,16108794,4000000
4.0712555,16285022,4000000
4.1153125,16461250,4000000
4.1593695,16637478,4000000
4.2034265,16813706,4000000
4.269512,17078048,4000000
4.3135745,17254298,4000000
4.37965475,17518619,4000000
4.42371175,17694847,4000000
4.46776875,17871075,4000000
4.5338545,18135418,4000000
4.5779115,18311646,4000000
4.621969,18487876,4000000
4.6660255,18664102,4000000
4.73211125,18928445,4000000
4.77616825,19104673,4000000
4.82022525,19280901,4000000
4.86428225,19457129,4000000
4.930368,19721472,4000000
4.974425,19897700,4000000
5.018482,20073928,4000000
5.062539,20250156,4000000
5.1286245,20514498,4000000
5.172682,20690728,4000000
5.21673875,20866955,4000000
5.26079575,21043183,4000000
5.32688125,21307525,4000000
5.3709385,21483754,4000000
5.4149955,21659982,4000000
5.4590525,21836210,4000000
5.50311,22012440,4000000
5.569195,22276780,4000000
5.61325225,22453009,4000000
5.657317,22629268,4000000
5.723395,22893580,4000000
5.767452,23069808,4000000
5.811509,23246036,4000000
5.8775945,23510378,4000000
5.9216515,23686606,4000000
5.9657085,23862834,4000000
6.03179425,24127177,4000000
6.07585125,24303405,4000000
6.11990825,24479633,4000000
6.16396575,24655863,4000000
6.23005075,24920203,4000000
6.274108,25096432,4000000
6.318165,25272660,4000000
6.362222,25448888,4000000
6.4283075,25713230,4000000
6.47236475,25889459,4000000
6.51642175,26065687,4000000
6.56047875,26241915,4000000
6.62656425,26506257,4000000
6.67062125,26682485,4000000
6.714679,26858716,4000000
6.7587355,27034942,4000000
6.8027925,27211170,4000000
6.868878,27475512,4000000
6.912935,27651740,4000000
6.95699225,27827969,4000000
7.02307775,28092311,4000000
7.0671365,28268546,4000000
7.11119175,28444767,4000000
7.1772775,28709110,4000000
7.2213345,28885338,4000000
7.2653915,29061566,4000000
7.331477,29325908,4000000
7.37553425,29502137,4000000
7.41959125,29678365,4000000
7.46364825,29854593,4000000
7.52973375,30118935,4000000
7.573791,30295164,4000000
7.617848,30471392,4000000
7.661905,30647620,4000000
7.705962,30823848,4000000
7.7720475,31088190,4000000
7.81610475,31264419,4000000
7.8601615,31440646,4000000
7.92624725,31704989,4000000
7.97030425,31881217,4000000
8.01436125,32057445,4000000
8.08044675,32321787,4000000
8.12450425,32498017,4000000
8.168561,32674244,4000000
8.212618,32850472,4000000
8.2787035,33114814,4000000
8.3227605,33291042,4000000
8.36681775,33467271,4000000
8.41087475,33643499,4000000
8.47696025,33907841,4000000
8.52101825,34084073,4000000
