surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,0.01236025,1500,49441,6000,4000000
Aileron_L,0.03236,1500,129440,6000,4000000
Aileron_L,0.05235975,1500,209439,6000,4000000
Aileron_L,0.0723595,1500,289438,6000,4000000
Aileron_L,0.09235925,1500,369437,6000,4000000
Aileron_L,0.112359,1500,449436,6000,4000000
Aileron_L,0.13235875,1500,529435,6000,4000000
Aileron_L,0.1523585,1500,609434,6000,4000000
Aileron_L,0.17235825,1500,689433,6000,4000000
Aileron_L,0.192358,1500,769432,6000,4000000
Aileron_L,0.21235775,1500,849431,6000,4000000
Aileron_L,0.2323575,1500,929430,6000,4000000
Aileron_L,0.25235725,1500,1009429,6000,4000000
Aileron_L,0.272357,1499.75,1089428,5999,4000000
Aileron_L,0.29235675,1499.75,1169427,5999,4000000
Aileron_L,0.3123565,1499.75,1249426,5999,4000000
Aileron_L,0.33235625,1499.75,1329425,5999,4000000
Aileron_L,0.352356,1499.75,1409424,5999,4000000
Aileron_L,0.37235575,1499.75,1489423,5999,4000000
Aileron_L,0.3923555,1499.75,1569422,5999,4000000
Aileron_L,0.41235525,1499.75,1649421,5999,4000000
Aileron_L,0.43235475,1500,1729419,6000,4000000
Aileron_L,0.4523545,1500,1809418,6000,4000000
Aileron_L,0.47235425,1500,1889417,6000,4000000
Aileron_L,0.492354,1500,1969416,6000,4000000
Aileron_L,0.51235375,1500,2049415,6000,4000000
Aileron_L,0.5323535,1500,2129414,6000,4000000
Aileron_L,0.55235325,1500,2209413,6000,4000000
Aileron_L,0.572353,1500,2289412,6000,4000000
Aileron_L,0.59235275,1500,2369411,6000,4000000
Aileron_L,0.6123525,1500,2449410,6000,4000000
Aileron_L,0.63235225,1500,2529409,6000,4000000
Aileron_L,0.652352,1500,2609408,6000,4000000
Aileron_L,0.67235175,1500,2689407,6000,4000000
Aileron_L,0.6923515,1500,2769406,6000,4000000
Aileron_L,0.71235125,1500,2849405,6000,4000000
Aileron_L,0.732351,1500.75,2929404,6003,4000000
Aileron_L,0.75235075,1500,3009403,6000,4000000
Aileron_L,0.7723505,1500,3089402,6000,4000000
Aileron_L,0.79235025,1500,3169401,6000,4000000
Aileron_L,0.81235,1500,3249400,6000,4000000
Aileron_L,0.83234975,1500,3329399,6000,4000000
Aileron_L,0.8523495,1500,3409398,6000,4000000
Aileron_L,0.87234925,1500,3489397,6000,4000000
Aileron_L,0.892349,1500,3569396,6000,4000000
Aileron_L,0.91234875,1500,3649395,6000,4000000
Aileron_L,0.9323485,1500,3729394,6000,4000000
Aileron_L,0.95234825,1497,3809393,5988,4000000
Aileron_L,0.972348,1506.25,3889392,6025,4000000
Aileron_L,0.99234775,1500,3969391,6000,4000000
Aileron_L,1.0123475,1500,4049390,6000,4000000
Aileron_L,1.03234725,1500,4129389,6000,4000000
Aileron_L,1.052347,1500,4209388,6000,4000000
Aileron_L,1.07234675,1750,4289387,7000,4000000
Aileron_L,1.0923465,1750,4369386,7000,4000000
Aileron_L,1.11234625,1750,4449385,7000,4000000
Aileron_L,1.132346,1750,4529384,7000,4000000
Aileron_L,1.15234575,1750,4609383,7000,4000000
Aileron_L,1.1723455,1500,4689382,6000,4000000
Aileron_L,1.19234525,1498.75,4769381,5995,4000000
Aileron_L,1.212345,1506.25,4849380,6025,4000000
Aileron_L,1.23234475,1500,4929379,6000,4000000
Aileron_L,1.2523445,1500,5009378,6000,4000000
Aileron_L,1.27234425,1498.75,5089377,5995,4000000
Aileron_L,1.292344,1500,5169376,6000,4000000
Aileron_L,1.31234375,1500,5249375,6000,4000000
Aileron_L,1.3323435,1500,5329374,6000,4000000
Aileron_L,1.35234325,1500,5409373,6000,4000000
Aileron_L,1.372343,1500,5489372,6000,4000000
Aileron_L,1.39234275,1500,5569371,6000,4000000
