surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,0.004125,1500,16500,6000,4000000
Aileron_L,0.02412475,1500,96499,6000,4000000
Aileron_L,0.0441245,1500,176498,6000,4000000
Aileron_L,0.06412425,1500,256497,6000,4000000
Aileron_L,0.084124,1500,336496,6000,4000000
Aileron_L,0.10412375,1500,416495,6000,4000000
Aileron_L,0.1241235,1500,496494,6000,4000000
Aileron_L,0.14412325,1500,576493,6000,4000000
Aileron_L,0.164123,1500,656492,6000,4000000
Aileron_L,0.18412275,1500,736491,6000,4000000
Aileron_L,0.2041225,1498.75,816490,5995,4000000
Aileron_L,0.22412225,1500,896489,6000,4000000
Aileron_L,0.244122,1500,976488,6000,4000000
Aileron_L,0.26412175,1500,1056487,6000,4000000
Aileron_L,0.2841215,1500,1136486,6000,4000000
Aileron_L,0.30412125,1500,1216485,6000,4000000
Aileron_L,0.324121,1499.75,1296484,5999,4000000
Aileron_L,0.34412075,1499.75,1376483,5999,4000000
Aileron_L,0.3641205,1498.5,1456482,5994,4000000
Aileron_L,0.38412025,1498.5,1536481,5994,4000000
Aileron_L,0.40412,1499.75,1616480,5999,4000000
Aileron_L,0.42411975,1499.75,1696479,5999,4000000
Aileron_L,0.4441195,1499.75,1776478,5999,4000000
Aileron_L,0.46411925,1498.5,1856477,5994,4000000
Aileron_L,0.484119,1499.75,1936476,5999,4000000
Aileron_L,0.5041185,1500,2016474,6000,4000000
Aileron_L,0.52411825,1500,2096473,6000,4000000
Aileron_L,0.544118,1500,2176472,6000,4000000
Aileron_L,0.56411775,1498.75,2256471,5995,4000000
Aileron_L,0.5841175,1500,2336470,6000,4000000
Aileron_L,0.60411725,1500,2416469,6000,4000000
Aileron_L,0.624117,1500.75,2496468,6003,4000000
Aileron_L,0.64411675,1498.75,2576467,5995,4000000
Aileron_L,0.6641165,1498.75,2656466,5995,4000000
Aileron_L,0.68411625,1500,2736465,6000,4000000
Aileron_L,0.704116,1500,2816464,6000,4000000
Aileron_L,0.72411575,1500,2896463,6000,4000000
Aileron_L,0.7441155,1498.75,2976462,5995,4000000
Aileron_L,0.76411525,1500,3056461,6000,4000000
Aileron_L,0.784115,1498.75,3136460,5995,4000000
Aileron_L,0.80411475,1498.75,3216459,5995,4000000
Aileron_L,0.8241145,1498.75,3296458,5995,4000000
Aileron_L,0.84411425,1500,3376457,6000,4000000
Aileron_L,0.864114,1500,3456456,6000,4000000
Aileron_L,0.88411375,1500,3536455,6000,4000000
Aileron_L,0.9041135,1498.75,3616454,5995,4000000
Aileron_L,0.92411325,1498.75,3696453,5995,4000000
Aileron_L,0.944113,1500,3776452,6000,4000000
Aileron_L,0.96411275,1500,3856451,6000,4000000
Aileron_L,0.9841125,1497.5,3936450,5990,4000000
Aileron_L,1.00411225,1498.75,4016449,5995,4000000
Aileron_L,1.024112,1500,4096448,6000,4000000
Aileron_L,1.04411175,1500,4176447,6000,4000000
Aileron_L,1.0641115,1500,4256446,6000,4000000
Aileron_L,1.08411125,1498.75,4336445,5995,4000000
Aileron_L,1.104111,1498.75,4416444,5995,4000000
Aileron_L,1.12411075,1500,4496443,6000,4000000
Aileron_L,1.1441105,1500,4576442,6000,4000000
Aileron_L,1.16411025,1500,4656441,6000,4000000
Aileron_L,1.18411,1000.75,4736440,4003,4000000
Aileron_L,1.20410975,1000.75,4816439,4003,4000000
Aileron_L,1.2241095,1500,4896438,6000,4000000
Aileron_L,1.24410925,1498.75,4976437,5995,4000000
Aileron_L,1.264109,1498.75,5056436,5995,4000000
Aileron_L,1.28410875,1500,5136435,6000,4000000
Aileron_L,1.3041085,1500,5216434,6000,4000000
Aileron_L,1.32410825,1498.75,5296433,5995,4000000
Aileron_L,1.344108,1498.75,5376432,5995,4000000
Aileron_L,1.36410775,1498.75,5456431,5995,4000000
Aileron_L,1.3841075,1500,5536430,6000,4000000
Aileron_L,1.40410725,1500,5616429,6000,4000000
Aileron_L,1.424107,1498.75,5696428,5995,4000000
Aileron_L,1.44410675,1493.75,5776427,5975,4000000
Aileron_L,1.4641065,1493.75,5856426,5975,4000000
Aileron_L,1.48410625,1500,5936425,6000,4000000
Aileron_L,1.504106,1500,6016424,6000,4000000
Aileron_L,1.52410575,1500,6096423,6000,4000000
Aileron_L,1.5441055,1498.75,6176422,5995,4000000
Aileron_L,1.56410525,1500,6256421,6000,4000000
Aileron_L,1.584105,1504.25,6336420,6017,4000000
Aileron_L,1.60410475,1504.25,6416419,6017,4000000
