surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,0.005502,1500,22008,6000,4000000
Aileron_L,0.02550175,1500,102007,6000,4000000
Aileron_L,0.0455015,1500,182006,6000,4000000
Aileron_L,0.06550125,1500,262005,6000,4000000
Aileron_L,0.085501,1500,342004,6000,4000000
Aileron_L,0.10550075,1500,422003,6000,4000000
Aileron_L,0.1255005,1500,502002,6000,4000000
Aileron_L,0.14550025,1500,582001,6000,4000000
Aileron_L,0.1655,1500,662000,6000,4000000
Aileron_L,0.18549975,1500,741999,6000,4000000
Aileron_L,0.2054995,1500,821998,6000,4000000
Aileron_L,0.22549925,1500,901997,6000,4000000
Aileron_L,0.245499,1500,981996,6000,4000000
Aileron_L,0.26549875,1500,1061995,6000,4000000
Aileron_L,0.2854985,1498.75,1141994,5995,4000000
Aileron_L,0.30549825,1500,1221993,6000,4000000
Aileron_L,0.325498,1500,1301992,6000,4000000
Aileron_L,0.34549775,1500,1381991,6000,4000000
Aileron_L,0.3654975,1500,1461990,6000,4000000
Aileron_L,0.38549725,1500,1541989,6000,4000000
Aileron_L,0.405497,1500,1621988,6000,4000000
Aileron_L,0.42549675,1500,1701987,6000,4000000
Aileron_L,0.4454965,1500,1781986,6000,4000000
Aileron_L,0.46549625,1500,1861985,6000,4000000
Aileron_L,0.485496,1500,1941984,6000,4000000
Aileron_L,0.50549575,1500,2021983,6000,4000000
Aileron_L,0.5254955,1500,2101982,6000,4000000
Aileron_L,0.54549525,1506.25,2181981,6025,4000000
Aileron_L,0.565495,1500,2261980,6000,4000000
Aileron_L,0.58549475,1500,2341979,6000,4000000
Aileron_L,0.6054945,1500,2421978,6000,4000000
Aileron_L,0.62549425,1500,2501977,6000,4000000
Aileron_L,0.645494,1750,2581976,7000,4000000
Aileron_L,0.66549375,1750,2661975,7000,4000000
Aileron_L,0.6854935,1750,2741974,7000,4000000
Aileron_L,0.70549325,1750,2821973,7000,4000000
Aileron_L,0.725493,1750,2901972,7000,4000000
Aileron_L,0.74549275,1500,2981971,6000,4000000
Aileron_L,0.7654925,1500,3061970,6000,4000000
Aileron_L,0.78549225,1500,3141969,6000,4000000
Aileron_L,0.805492,1500,3221968,6000,4000000
Aileron_L,0.82549175,1500,3301967,6000,4000000
Aileron_L,0.8454915,1500,3381966,6000,4000000
Aileron_L,0.86549125,1500,3461965,6000,4000000
Aileron_L,0.885491,1500,3541964,6000,4000000
Aileron_L,0.90549075,1499.75,3621963,5999,4000000
Aileron_L,0.9254905,1505.5,3701962,6022,4000000
Aileron_L,0.94549025,1505.5,3781961,6022,4000000
Aileron_L,0.96549,1499.75,3861960,5999,4000000
Aileron_L,0.98548975,1499.75,3941959,5999,4000000
Aileron_L,1.0054895,1253.5,4021958,5014,4000000
Aileron_L,1.025489,1255,4101956,5020,4000000
Aileron_L,1.04548875,1248.75,4181955,4995,4000000
Aileron_L,1.0654885,1248.75,4261954,4995,4000000
Aileron_L,1.08548825,1255,4341953,5020,4000000
Aileron_L,1.105488,1500,4421952,6000,4000000
Aileron_L,1.12548775,1500,4501951,6000,4000000
Aileron_L,1.1454875,1500,4581950,6000,4000000
Aileron_L,1.16548725,1498.75,4661949,5995,4000000
Aileron_L,1.185487,1507.5,4741948,6030,4000000
Aileron_L,1.20548675,1507.5,4821947,6030,4000000
Aileron_L,1.2254865,1500,4901946,6000,4000000
Aileron_L,1.24548625,1497,4981945,5988,4000000
Aileron_L,1.265486,1500,5061944,6000,4000000
Aileron_L,1.28548575,1500,5141943,6000,4000000
Aileron_L,1.3054855,1500,5221942,6000,4000000
Aileron_L,1.32548525,1500,5301941,6000,4000000
Aileron_L,1.345485,1500,5381940,6000,4000000
Aileron_L,1.36548475,1500,5461939,6000,4000000
Aileron_L,1.3854845,1500,5541938,6000,4000000
Aileron_L,1.40548425,1500,5621937,6000,4000000
Aileron_L,1.425484,1500,5701936,6000,4000000
Aileron_L,1.44548375,1506.25,5781935,6025,4000000
Aileron_L,1.4654835,1500,5861934,6000,4000000
Aileron_L,1.48548325,1500,5941933,6000,4000000
Aileron_L,1.505483,1500,6021932,6000,4000000
Aileron_L,1.52548275,1500,6101931,6000,4000000
Aileron_L,1.5454825,1500,6181930,6000,4000000
Aileron_L,1.56548225,1500,6261929,6000,4000000
Aileron_L,1.585482,1750,6341928,7000,4000000
Aileron_L,1.60548175,1750,6421927,7000,4000000
Aileron_L,1.6254815,1750,6501926,7000,4000000
Aileron_L,1.64548125,1750,6581925,7000,4000000
Aileron_L,1.665481,1750,6661924,7000,4000000
Aileron_L,1.68548075,1750,6741923,7000,4000000
Aileron_L,1.7054805,1500,6821922,6000,4000000
Aileron_L,1.72548025,1498.75,6901921,5995,4000000
Aileron_L,1.74548,1498.75,6981920,5995,4000000
Aileron_L,1.76547975,1500,7061919,6000,4000000
Aileron_L,1.7854795,1500,7141918,6000,4000000
Aileron_L,1.80547925,1500,7221917,6000,4000000
Aileron_L,1.825479,1500,7301916,6000,4000000
Aileron_L,1.84547875,1500,7381915,6000,4000000
Aileron_L,1.8654785,1504.25,7461914,6017,4000000
Aileron_L,1.88547825,1504.25,7541913,6017,4000000
Aileron_L,1.905478,1500,7621912,6000,4000000
Aileron_L,1.92547775,1500,7701911,6000,4000000
Aileron_L,1.9454775,1498.75,7781910,5995,4000000
Aileron_L,1.96547725,1253,7861909,5012,4000000
Aileron_L,1.985477,1248.75,7941908,4995,4000000
Aileron_L,2.00547675,1255.5,8021907,5022,4000000
Aileron_L,2.0254765,1255.5,8101906,5022,4000000
Aileron_L,2.04547625,1248.75,8181905,4995,4000000
Aileron_L,2.065476,1500,8261904,6000,4000000
Aileron_L,2.08547575,1500,8341903,6000,4000000
Aileron_L,2.1054755,1500,8421902,6000,4000000
Aileron_L,2.12547525,1500,8501901,6000,4000000
Aileron_L,2.145475,1500,8581900,6000,4000000
Aileron_L,2.16547475,1500,8661899,6000,4000000
Aileron_L,2.1854745,1500,8741898,6000,4000000
Aileron_L,2.20547425,1500,8821897,6000,4000000
Aileron_L,2.225474,1507.5,8901896,6030,4000000
Aileron_L,2.24547375,1500,8981895,6000,4000000
Aileron_L,2.2654735,1500,9061894,6000,4000000
Aileron_L,2.28547325,1500,9141893,6000,4000000
Aileron_L,2.305473,1500,9221892,6000,4000000
Aileron_L,2.32547275,1500,9301891,6000,4000000
Aileron_L,2.3454725,1500,9381890,6000,4000000
Aileron_L,2.36547225,1500,9461889,6000,4000000
Aileron_L,2.385472,1500,9541888,6000,4000000
Aileron_L,2.40547175,1500,9621887,6000,4000000
Aileron_L,2.4254715,1499.75,9701886,5999,4000000
Aileron_L,2.44547125,1499.75,9781885,5999,4000000
Aileron_L,2.465471,1499.75,9861884,5999,4000000
Aileron_L,2.48547075,1499.75,9941883,5999,4000000
Aileron_L,2.5054705,1499.75,10021882,5999,4000000
Aileron_L,2.52547025,1496.75,10101881,5987,4000000
Aileron_L,2.54546975,1500,10181879,6000,4000000
Aileron_L,2.5654695,1750,10261878,7000,4000000
Aileron_L,2.58546925,1750,10341877,7000,4000000
Aileron_L,2.605469,1750,10421876,7000,4000000
Aileron_L,2.62546875,1750,10501875,7000,4000000
Aileron_L,2.6454685,1750,10581874,7000,4000000
Aileron_L,2.66546825,1500,10661873,6000,4000000
Aileron_L,2.685468,1500,10741872,6000,4000000
Aileron_L,2.70546775,1500,10821871,6000,4000000
Aileron_L,2.7254675,1500,10901870,6000,4000000
Aileron_L,2.74546725,1500,10981869,6000,4000000
Aileron_L,2.765467,1500,11061868,6000,4000000
Aileron_L,2.78546675,1500,11141867,6000,4000000
Aileron_L,2.8054665,1500,11221866,6000,4000000
Aileron_L,2.82546625,1500,11301865,6000,4000000
Aileron_L,2.845466,1500,11381864,6000,4000000
Aileron_L,2.86546575,1500,11461863,6000,4000000
Aileron_L,2.8854655,1500,11541862,6000,4000000
Aileron_L,2.90546525,1500,11621861,6000,4000000
Aileron_L,2.925465,1250,11701860,5000,4000000
Aileron_L,2.94546475,1248.75,11781859,4995,4000000
Aileron_L,2.9654645,1250,11861858,5000,4000000
Aileron_L,2.98546425,1245.75,11941857,4983,4000000
Aileron_L,3.005464,1250,12021856,5000,4000000
Aileron_L,3.02546375,1500,12101855,6000,4000000
Aileron_L,3.0454635,1500,12181854,6000,4000000
Aileron_L,3.06546325,1500,12261853,6000,4000000
Aileron_L,3.085463,1500,12341852,6000,4000000
Aileron_L,3.10546275,1500,12421851,6000,4000000
Aileron_L,3.1254625,1500,12501850,6000,4000000
Aileron_L,3.14546225,1500,12581849,6000,4000000
Aileron_L,3.165462,1497,12661848,5988,4000000
Aileron_L,3.18546175,1500,12741847,6000,4000000
Aileron_L,3.2054615,1500,12821846,6000,4000000
Aileron_L,3.22546125,1500,12901845,6000,4000000
Aileron_L,3.245461,1500,12981844,6000,4000000
Aileron_L,3.26546075,1500,13061843,6000,4000000
Aileron_L,3.2854605,1500,13141842,6000,4000000
Aileron_L,3.30546025,1500,13221841,6000,4000000
Aileron_L,3.32546,1500,13301840,6000,4000000
Aileron_L,3.34545975,1500,13381839,6000,4000000
Aileron_L,3.3654595,1500,13461838,6000,4000000
Aileron_L,3.38545925,1500,13541837,6000,4000000
Aileron_L,3.405459,1500,13621836,6000,4000000
Aileron_L,3.42545875,1500,13701835,6000,4000000
Aileron_L,3.4454585,1500,13781834,6000,4000000
Aileron_L,3.46545825,1500,13861833,6000,4000000
Aileron_L,3.485458,1500,13941832,6000,4000000
Aileron_L,3.50545775,1500,14021831,6000,4000000
Aileron_L,3.5254575,1750,14101830,7000,4000000
Aileron_L,3.54545725,1750,14181829,7000,4000000
Aileron_L,3.565457,1750,14261828,7000,4000000
Aileron_L,3.58545675,1750,14341827,7000,4000000
Aileron_L,3.6054565,1750,14421826,7000,4000000
Aileron_L,3.62545625,1500,14501825,6000,4000000
