sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1,Aileron_L,1,1,0,219127,0.002915,0.5
1,Aileron_R,1,1,0,219127,0.002915,0.5
1,Rudder,1,1,0,219127,0.002915,0.5
1,Elevator,1,1,0,219127,0.002915,0.5
2,Aileron_L,2,2,0.02,237435,0.021223,0.5
2,Aileron_R,2,2,0.02,237435,0.021223,0.5
2,Rudder,2,2,0.02,237435,0.021223,0.5
2,Elevator,2,2,0.02,237435,0.021223,0.5
3,Aileron_L,3,3,0.04,257039,0.040827,0.5
3,Aileron_R,3,3,0.04,257039,0.040827,0.5
3,Rudder,3,3,0.04,257039,0.040827,0.5
3,Elevator,3,3,0.04,257039,0.040827,0.5
4,Aileron_L,4,4,0.06,277372,0.06116,0.5
4,Aileron_R,4,4,0.06,277372,0.06116,0.5
4,Rudder,4,4,0.06,277372,0.06116,0.5
4,Elevator,4,4,0.06,277372,0.06116,0.5
5,Aileron_L,5,5,0.08,302106,0.085894,0.5
5,Aileron_R,5,5,0.08,302106,0.085894,0.5
5,Rudder,5,5,0.08,302106,0.085894,0.5
5,Elevator,5,5,0.08,302106,0.085894,0.5
6,Aileron_L,6,6,0.1,316623,0.100411,0.5
6,Aileron_R,6,6,0.1,316623,0.100411,0.5
6,Rudder,6,6,0.1,316623,0.100411,0.5
6,Elevator,6,6,0.1,316623,0.100411,0.5
7,Aileron_L,7,7,0.12,336382,0.12017,0.5
7,Aileron_R,7,7,0.12,336382,0.12017,0.5
7,Rudder,7,7,0.12,336382,0.12017,0.5
7,Elevator,7,7,0.12,336382,0.12017,0.5
8,Aileron_L,8,8,0.14,356319,0.140107,0.5
8,Aileron_R,8,8,0.14,356319,0.140107,0.5
8,Rudder,8,8,0.14,356319,0.140107,0.5
8,Elevator,8,8,0.14,356319,0.140107,0.5
9,Aileron_L,9,9,0.16,376337,0.160125,0.5
9,Aileron_R,9,9,0.16,376337,0.160125,0.5
9,Rudder,9,9,0.16,376337,0.160125,0.5
9,Elevator,9,9,0.16,376337,0.160125,0.5
10,Aileron_L,10,10,0.18,396317,0.180105,0.5
10,Aileron_R,10,10,0.18,396317,0.180105,0.5
10,Rudder,10,10,0.18,396317,0.180105,0.5
10,Elevator,10,10,0.18,396317,0.180105,0.5
11,Aileron_L,11,11,0.2,416375,0.200163,0.5
11,Aileron_R,11,11,0.2,416375,0.200163,0.5
