sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1,Aileron_L,1,1,0,686535,0.0033,0.5
1,Aileron_R,1,1,0,686535,0.0033,0.5
1,Rudder,1,1,0,686535,0.0033,0.5
1,Elevator,1,1,0,686535,0.0033,0.5
2,Aileron_L,2,2,0.05,747135,0.0639,0.5
2,Aileron_R,2,2,0.05,747135,0.0639,0.5
2,Rudder,2,2,0.05,747135,0.0639,0.5
2,Elevator,2,2,0.05,747135,0.0639,0.5
3,Aileron_L,3,3,0.1,784655,0.10142,0.75
3,Aileron_R,3,3,0.1,784655,0.10142,0.75
3,Rudder,3,3,0.1,784655,0.10142,0.75
3,Elevator,3,3,0.1,784655,0.10142,0.75
4,Aileron_L,4,4,0.15,841346,0.158111,0.75
4,Aileron_R,4,4,0.15,841346,0.158111,0.75
4,Rudder,4,4,0.15,841346,0.158111,0.75
4,Elevator,4,4,0.15,841346,0.158111,0.75
5,Aileron_L,5,5,0.2,886757,0.203522,0.75
5,Aileron_R,5,5,0.2,886757,0.203522,0.75
5,Rudder,5,5,0.2,886757,0.203522,0.75
5,Elevator,5,5,0.2,886757,0.203522,0.75
6,Aileron_L,6,6,0.25,934299,0.251064,0.75
6,Aileron_R,6,6,0.25,934299,0.251064,0.75
6,Rudder,6,6,0.25,934299,0.251064,0.75
6,Elevator,6,6,0.25,934299,0.251064,0.75
7,Aileron_L,7,7,0.3,983577,0.300342,0.5
7,Aileron_R,7,7,0.3,983577,0.300342,0.5
7,Rudder,7,7,0.3,983577,0.300342,0.5
7,Elevator,7,7,0.3,983577,0.300342,0.5
8,Aileron_L,8,8,0.35,1043001,0.359766,0.5
8,Aileron_R,8,8,0.35,1043001,0.359766,0.5
8,Rudder,8,8,0.35,1043001,0.359766,0.5
8,Elevator,8,8,0.35,1043001,0.359766,0.5
9,Aileron_L,9,9,0.4,1089162,0.405927,0.5
9,Aileron_R,9,9,0.4,1089162,0.405927,0.5
9,Rudder,9,9,0.4,1089162,0.405927,0.5
9,Elevator,9,9,0.4,1089162,0.405927,0.5
10,Aileron_L,10,10,0.45,1135889,0.452654,0.5
10,Aileron_R,10,10,0.45,1135889,0.452654,0.5
10,Rudder,10,10,0.45,1135889,0.452654,0.5
10,Elevator,10,10,0.45,1135889,0.452654,0.5
11,Aileron_L,11,11,0.5,1183573,0.500338,0.5
11,Aileron_R,11,11,0.5,1183573,0.500338,0.5
11,Rudder,11,11,0.5,1183573,0.500338,0.5
11,Elevator,11,11,0.5,1183573,0.500338,0.5
12,Aileron_L,12,12,0.55,1245673,0.562438,0.5
12,Aileron_R,12,12,0.55,1245673,0.562438,0.5
12,Rudder,12,12,0.55,1245673,0.562438,0.5
12,Elevator,12,12,0.55,1245673,0.562438,0.5
13,Aileron_L,13,13,0.6,1292217,0.608982,0.5
13,Aileron_R,13,13,0.6,1292217,0.608982,0.5
13,Rudder,13,13,0.6,1292217,0.608982,0.5
13,Elevator,13,13,0.6,1292217,0.608982,0.5
14,Aileron_L,14,14,0.65,1341090,0.657855,0.5
14,Aileron_R,14,14,0.65,1341090,0.657855,0.5
