sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1,Aileron_L,1,1,0,692705,0.004691,0.5
1,Aileron_R,1,1,0,692705,0.004691,0.5
1,Rudder,1,1,0,692705,0.004691,0.5
1,Elevator,1,1,0,692705,0.004691,0.5
2,Aileron_L,2,2,0.05,752827,0.064813,0.5
2,Aileron_R,2,2,0.05,752827,0.064813,0.5
2,Rudder,2,2,0.05,752827,0.064813,0.5
2,Elevator,2,2,0.05,752827,0.064813,0.5
3,Aileron_L,3,3,0.1,801686,0.113672,0.5
3,Aileron_R,3,3,0.1,801686,0.113672,0.5
3,Rudder,3,3,0.1,801686,0.113672,0.5
3,Elevator,3,3,0.1,801686,0.113672,0.5
4,Aileron_L,4,4,0.15,839162,0.151148,0.5
4,Aileron_R,4,4,0.15,839162,0.151148,0.5
4,Rudder,4,4,0.15,839162,0.151148,0.5
4,Elevator,4,4,0.15,839162,0.151148,0.5
5,Aileron_L,5,5,0.2,901214,0.2132,0.5
5,Aileron_R,5,5,0.2,901214,0.2132,0.5
5,Rudder,5,5,0.2,901214,0.2132,0.5
5,Elevator,5,5,0.2,901214,0.2132,0.5
6,Aileron_L,6,6,0.25,938751,0.250737,0.75
6,Aileron_R,6,6,0.25,938751,0.250737,0.75
6,Rudder,6,6,0.25,938751,0.250737,0.75
6,Elevator,6,6,0.25,938751,0.250737,0.75
7,Aileron_L,7,7,0.3,998825,0.310811,0.75
7,Aileron_R,7,7,0.3,998825,0.310811,0.75
7,Rudder,7,7,0.3,998825,0.310811,0.75
7,Elevator,7,7,0.3,998825,0.310811,0.75
8,Aileron_L,8,8,0.35,1044028,0.356014,0.5
8,Aileron_R,8,8,0.35,1044028,0.356014,0.5
8,Rudder,8,8,0.35,1044028,0.356014,0.5
8,Elevator,8,8,0.35,1044028,0.356014,0.5
9,Aileron_L,9,9,0.4,1090991,0.402977,0.5
9,Aileron_R,9,9,0.4,1090991,0.402977,0.5
9,Rudder,9,9,0.4,1090991,0.402977,0.5
9,Elevator,9,9,0.4,1090991,0.402977,0.5
10,Aileron_L,10,10,0.45,1138483,0.450469,0.5
10,Aileron_R,10,10,0.45,1138483,0.450469,0.5
10,Rudder,10,10,0.45,1138483,0.450469,0.5
10,Elevator,10,10,0.45,1138483,0.450469,0.5
11,Aileron_L,11,11,0.5,1199888,0.511874,0.5
11,Aileron_R,11,11,0.5,1199888,0.511874,0.5
11,Rudder,11,11,0.5,1199888,0.511874,0.5
11,Elevator,11,11,0.5,1199888,0.511874,0.5
