sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1,Aileron_L,1,1,0,218392,0.004005,0.5
1,Aileron_R,1,1,0,218392,0.004005,0.5
1,Rudder,1,1,0,218392,0.004005,0.5
1,Elevator,1,1,0,218392,0.004005,0.5
2,Aileron_L,2,2,0.02,237588,0.023201,0.5
2,Aileron_R,2,2,0.02,237588,0.023201,0.5
2,Rudder,2,2,0.02,237588,0.023201,0.5
2,Elevator,2,2,0.02,237588,0.023201,0.5
3,Aileron_L,3,3,0.04,256130,0.041743,0.5
3,Aileron_R,3,3,0.04,256130,0.041743,0.5
3,Rudder,3,3,0.04,256130,0.041743,0.5
3,Elevator,3,3,0.04,256130,0.041743,0.5
4,Aileron_L,4,4,0.06,277354,0.062967,0.5
4,Aileron_R,4,4,0.06,277354,0.062967,0.5
4,Rudder,4,4,0.06,277354,0.062967,0.5
4,Elevator,4,4,0.06,277354,0.062967,0.5
5,Aileron_L,5,5,0.08,304172,0.089785,0.5
5,Aileron_R,5,5,0.08,304172,0.089785,0.5
5,Rudder,5,5,0.08,304172,0.089785,0.5
5,Elevator,5,5,0.08,304172,0.089785,0.5
6,Aileron_L,6,6,0.1,320546,0.106159,0.5
6,Aileron_R,6,6,0.1,320546,0.106159,0.5
6,Rudder,6,6,0.1,320546,0.106159,0.5
6,Elevator,6,6,0.1,320546,0.106159,0.5
7,Aileron_L,7,7,0.12,335940,0.121553,0.5
7,Aileron_R,7,7,0.12,335940,0.121553,0.5
7,Rudder,7,7,0.12,335940,0.121553,0.5
7,Elevator,7,7,0.12,335940,0.121553,0.5
8,Aileron_L,8,8,0.14,354588,0.140201,0.5
8,Aileron_R,8,8,0.14,354588,0.140201,0.5
8,Rudder,8,8,0.14,354588,0.140201,0.5
8,Elevator,8,8,0.14,354588,0.140201,0.5
9,Aileron_L,9,9,0.16,374534,0.160147,0.5
9,Aileron_R,9,9,0.16,374534,0.160147,0.5
9,Rudder,9,9,0.16,374534,0.160147,0.5
9,Elevator,9,9,0.16,374534,0.160147,0.5
10,Aileron_L,10,10,0.18,394509,0.180122,0.5
10,Aileron_R,10,10,0.18,394509,0.180122,0.5
10,Rudder,10,10,0.18,394509,0.180122,0.5
10,Elevator,10,10,0.18,394509,0.180122,0.5
11,Aileron_L,11,11,0.2,414517,0.20013,0.5
11,Aileron_R,11,11,0.2,414517,0.20013,0.5
11,Rudder,11,11,0.2,414517,0.20013,0.5
11,Elevator,11,11,0.2,414517,0.20013,0.5
12,Aileron_L,12,12,0.22,434505,0.220118,0.5
12,Aileron_R,12,12,0.22,434505,0.220118,0.5
12,Rudder,12,12,0.22,434505,0.220118,0.5
12,Elevator,12,12,0.22,434505,0.220118,0.5
13,Aileron_L,13,13,0.24,454494,0.240107,0.5
13,Aileron_R,13,13,0.24,454494,0.240107,0.5
13,Rudder,13,13,0.24,454494,0.240107,0.5
13,Elevator,13,13,0.24,454494,0.240107,0.5
14,Aileron_L,14,14,0.26,474502,0.260115,0.5
14,Aileron_R,14,14,0.26,474502,0.260115,0.5
14,Rudder,14,14,0.26,474502,0.260115,0.5
14,Elevator,14,14,0.26,474502,0.260115,0.5
15,Aileron_L,15,15,0.28,494834,0.280447,0.5
15,Aileron_R,15,15,0.28,494834,0.280447,0.5
15,Rudder,15,15,0.28,494834,0.280447,0.5
