time_s,Aileron_L_command_sequence,Aileron_R_command_sequence,Rudder_command_sequence,Elevator_command_sequence,Aileron_L_anchor_s,Aileron_R_anchor_s,Rudder_anchor_s,Elevator_anchor_s,Aileron_L_trainer_ppm_s,Aileron_R_trainer_ppm_s,Rudder_trainer_ppm_s,Elevator_trainer_ppm_s,Aileron_L_anchor_to_ppm_latency_s,Aileron_R_anchor_to_ppm_latency_s,Rudder_anchor_to_ppm_latency_s,Elevator_anchor_to_ppm_latency_s
0.0308485,1,1,1,1,0.0308485,0.0308485,0.0308485,0.0308485,0.0308485,0.032348,0.033848,0.035338,0,0.0014995,0.0029995,0.0044895
0.05087425,2,2,2,2,0.05087425,0.05087425,0.05087425,0.05087425,0.05087425,0.052374,0.053874,0.05536375,0,0.00149974999999999,0.00299975,0.0044895
0.07090025,3,3,3,3,0.07090025,0.07090025,0.07090025,0.07090025,0.07090025,0.07239975,0.07389975,0.07538975,0,0.0014995,0.0029995,0.00448950000000001
0.090926,4,4,4,4,0.090926,0.090926,0.090926,0.090926,0.090926,0.09242575,0.09392575,0.0954155,0,0.00149974999999999,0.00299975,0.00448949999999999
0.110952,5,5,5,5,0.110952,0.110952,0.110952,0.110952,0.110952,0.1124515,0.1139515,0.1154415,0,0.0014995,0.0029995,0.00448950000000001
0.13100875,6,6,6,6,0.13100875,0.13100875,0.13100875,0.13100875,0.131009,0.1324775,0.13397725,0.13546725,2.49999999979433e-07,0.00146874999999999,0.00296849999999999,0.0044585
0.1510345,7,7,7,7,0.1510345,0.1510345,0.1510345,0.1510345,0.15103475,0.15250325,0.15400325,0.155493,2.50000000007189e-07,0.00146875000000002,0.00296875000000002,0.0044585
0.1710605,8,8,8,8,0.1710605,0.1710605,0.1710605,0.1710605,0.17106075,0.172529,0.174029,0.175519,2.50000000007189e-07,0.00146849999999998,0.00296849999999999,0.0044585
0.19108625,9,9,9,9,0.19108625,0.19108625,0.19108625,0.19108625,0.1910865,0.192555,0.194055,0.19554475,2.49999999979433e-07,0.00146874999999999,0.00296874999999999,0.00445849999999998
0.211112,10,10,10,10,0.211112,0.211112,0.211112,0.211112,0.21111225,0.21258075,0.21408075,0.21557075,2.50000000007189e-07,0.00146875000000002,0.00296874999999999,0.00445875000000001
0.231138,11,11,11,11,0.231138,0.231138,0.231138,0.231138,0.23113825,0.23260675,0.23410675,0.2355965,2.49999999979433e-07,0.00146874999999999,0.00296874999999999,0.00445849999999998
0.25116375,12,12,12,12,0.25116375,0.25116375,0.25116375,0.25116375,0.251164,0.2526325,0.2541325,0.2556225,2.49999999979433e-07,0.00146874999999996,0.00296874999999996,0.00445874999999996
0.2711905,13,13,13,13,0.2711905,0.2711905,0.2711905,0.2711905,0.27119075,0.2726585,0.27415825,0.27564825,2.49999999979433e-07,0.00146800000000002,0.00296774999999999,0.00445774999999998
0.29121575,14,14,14,14,0.29121575,0.29121575,0.29121575,0.29121575,0.291216,0.29268425,0.29418425,0.29567425,2.49999999979433e-07,0.00146849999999998,0.00296849999999999,0.00445850000000003
0.31124175,15,15,15,15,0.31124175,0.31124175,0.31124175,0.31124175,0.311242,0.31271025,0.31421025,0.3157,2.50000000034944e-07,0.00146850000000004,0.00296850000000004,0.00445825
0.33126725,16,16,16,16,0.33126725,0.33126725,0.33126725,0.33126725,0.3312675,0.332736,0.3342435,0.335726,2.49999999979433e-07,0.00146874999999996,0.00297625000000001,0.00445875000000001
0.35129325,17,17,17,17,0.35129325,0.35129325,0.35129325,0.35129325,0.3512935,0.352762,0.35426825,0.35575175,2.49999999979433e-07,0.00146875000000002,0.00297500000000001,0.00445849999999998
0.371319,18,18,18,18,0.371319,0.371319,0.371319,0.371319,0.37131925,0.37278775,0.37429125,0.37577775,2.49999999979433e-07,0.00146874999999996,0.00297225000000001,0.00445875000000001
0.391345,19,19,19,19,0.391345,0.391345,0.391345,0.391345,0.39134525,0.39281375,0.3943185,0.395804,2.49999999979433e-07,0.00146875000000002,0.00297350000000002,0.00445899999999999
0.41137075,20,20,20,20,0.41137075,0.41137075,0.41137075,0.41137075,0.411371,0.4128395,0.41434275,0.4158295,2.49999999979433e-07,0.00146875000000002,0.00297199999999997,0.00445875000000001
0.43139675,21,21,21,21,0.43139675,0.43139675,0.43139675,0.43139675,0.431397,0.43286525,0.43437225,0.43585525,2.49999999979433e-07,0.00146849999999998,0.00297550000000002,0.00445850000000003
0.4514225,22,22,22,22,0.4514225,0.4514225,0.4514225,0.4514225,0.45142275,0.45289125,0.454396,0.455881,2.49999999979433e-07,0.00146875000000002,0.00297350000000002,0.00445849999999998
0.47144825,23,23,23,23,0.47144825,0.47144825,0.47144825,0.47144825,0.4714485,0.472917,0.47442,0.475907,2.49999999979433e-07,0.00146874999999996,0.00297175,0.00445875000000001
0.49147425,24,24,24,24,0.49147425,0.49147425,0.49147425,0.49147425,0.4914745,0.492943,0.49444375,0.49593275,2.49999999979433e-07,0.00146875000000002,0.00296950000000001,0.00445849999999998
0.5115,25,25,25,25,0.5115,0.5115,0.5115,0.5115,0.51150025,0.51296875,0.514475,0.51595875,2.50000000034944e-07,0.00146875000000002,0.00297500000000006,0.00445875000000007
0.531526,26,26,26,26,0.531526,0.531526,0.531526,0.531526,0.53152625,0.53299475,0.5345005,0.5359845,2.49999999923922e-07,0.00146874999999991,0.00297449999999999,0.00445849999999992
0.55155175,27,27,27,27,0.55155175,0.55155175,0.55155175,0.55155175,0.551552,0.5530205,0.5545205,0.5560105,2.50000000034944e-07,0.00146875000000002,0.00296874999999996,0.00445874999999996
0.5715785,28,28,28,28,0.5715785,0.5715785,0.5715785,0.5715785,0.57157875,0.5730465,0.57455125,0.57603625,2.50000000034944e-07,0.00146800000000002,0.00297274999999997,0.00445775000000004
0.560131,29,29,29,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6116295,30,30,30,30,0.6116295,0.6116295,0.6116295,0.6116295,0.61162975,0.61309825,0.61460275,0.6160885,2.49999999923922e-07,0.00146874999999991,0.00297324999999993,0.00445899999999999
0.63165575,31,31,31,31,0.63165575,0.63165575,0.63165575,0.63165575,0.631656,0.633124,0.6346275,0.6361145,2.50000000034944e-07,0.00146825000000006,0.00297175000000005,0.00445875000000007
0.65168125,32,32,32,32,0.65168125,0.65168125,0.65168125,0.65168125,0.6516815,0.65315,0.65465575,0.65613975,2.50000000034944e-07,0.00146875000000002,0.00297449999999999,0.00445850000000003
0.671707,33,33,33,33,0.671707,0.671707,0.671707,0.671707,0.67170725,0.67317575,0.6746825,0.6761655,2.49999999923922e-07,0.00146874999999991,0.00297549999999991,0.00445849999999992
0.671707,34,34,34,34,0.671707,0.671707,0.671707,0.671707,0.691702,0.6932015,0.6947015,0.6961915,0.019995,0.0214945,0.0229944999999999,0.0244844999999999
0.71175875,35,35,35,35,0.71175875,0.71175875,0.71175875,0.71175875,0.711759,0.7132275,0.7147275,0.71621725,2.50000000034944e-07,0.00146875000000002,0.00296874999999996,0.00445850000000003
0.73178475,36,36,36,36,0.73178475,0.73178475,0.73178475,0.73178475,0.731785,0.73325325,0.7347575,0.73624325,2.50000000034944e-07,0.00146849999999998,0.00297274999999997,0.00445850000000003
0.7518105,37,37,37,37,0.7518105,0.7518105,0.7518105,0.7518105,0.75181075,0.75327925,0.75478575,0.756269,2.49999999923922e-07,0.00146874999999991,0.00297524999999998,0.00445849999999992
0.740162,38,38,38,38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.791863,39,39,39,39,0.791863,0.791863,0.791863,0.791863,0.79186325,0.793331,0.7948365,0.79632075,2.50000000034944e-07,0.00146800000000002,0.00297349999999996,0.00445775000000004
0.811888,40,40,40,40,0.811888,0.811888,0.811888,0.811888,0.81188825,0.81335675,0.81486125,0.81634725,2.49999999923922e-07,0.00146874999999991,0.00297324999999993,0.00445924999999991
0.831914,41,41,41,41,0.831914,0.831914,0.831914,0.831914,0.83191425,0.83338275,0.83488275,0.8363725,2.49999999923922e-07,0.00146874999999991,0.00296874999999996,0.00445849999999992
0.85193975,42,42,42,42,0.85193975,0.85193975,0.85193975,0.85193975,0.85194,0.8534085,0.854909,0.8563985,2.50000000034944e-07,0.00146875000000002,0.00296925000000003,0.00445874999999996
0.85193975,43,43,43,43,0.85193975,0.85193975,0.85193975,0.85193975,0.87193475,0.8734345,0.87493425,0.876425,0.019995,0.02149475,0.0229945,0.02448525
0.8919915,44,44,44,44,0.8919915,0.8919915,0.8919915,0.8919915,0.89199175,0.89346025,0.8949605,0.89645025,2.49999999923922e-07,0.00146874999999991,0.002969,0.00445874999999996
0.9120175,45,45,45,45,0.9120175,0.9120175,0.9120175,0.9120175,0.91201775,0.913486,0.9149925,0.916476,2.49999999923922e-07,0.00146849999999998,0.00297499999999995,0.00445849999999992
0.9320435,46,46,46,46,0.9320435,0.9320435,0.9320435,0.9320435,0.93204375,0.933512,0.9350195,0.93650175,2.49999999923922e-07,0.00146849999999998,0.00297599999999998,0.00445825
0.95206925,47,47,47,47,0.95206925,0.95206925,0.95206925,0.95206925,0.9520695,0.95353775,0.95503775,0.95652775,2.50000000034944e-07,0.00146849999999998,0.00296850000000004,0.00445850000000003
0.972095,48,48,48,48,0.972095,0.972095,0.972095,0.972095,0.97209525,0.97356375,0.97506925,0.9765535,2.49999999923922e-07,0.00146874999999991,0.00297424999999996,0.00445849999999992
0.99212075,49,49,49,49,0.99212075,0.99212075,0.99212075,0.99212075,0.992121,0.9935895,0.99509375,0.9965795,2.50000000034944e-07,0.00146875000000002,0.002973,0.00445874999999996
1.01214675,50,50,50,50,1.01214675,1.01214675,1.01214675,1.01214675,1.012147,1.0136155,1.0151155,1.01660525,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445849999999992
1.0321725,51,51,51,51,1.0321725,1.0321725,1.0321725,1.0321725,1.03217275,1.03364125,1.0351455,1.03663125,2.50000000034944e-07,0.00146875000000013,0.00297300000000011,0.00445874999999996
1.0521985,52,52,52,52,1.0521985,1.0521985,1.0521985,1.0521985,1.05219875,1.05366725,1.055173,1.056657,2.50000000034944e-07,0.00146874999999991,0.00297449999999988,0.00445849999999992
1.0722245,53,53,53,53,1.0722245,1.0722245,1.0722245,1.0722245,1.07222475,1.073693,1.07519875,1.076683,2.50000000034944e-07,0.00146850000000009,0.00297425000000007,0.00445850000000014
1.09225025,54,54,54,54,1.09225025,1.09225025,1.09225025,1.09225025,1.0922505,1.093719,1.09521875,1.09670875,2.50000000034944e-07,0.00146875000000013,0.00296849999999993,0.00445849999999992
1.112276,55,55,55,55,1.112276,1.112276,1.112276,1.112276,1.11227625,1.11374475,1.11524475,1.11673475,2.50000000034944e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
1.13230275,56,56,56,56,1.13230275,1.13230275,1.13230275,1.13230275,1.132303,1.13377075,1.13527075,1.1367605,2.50000000034944e-07,0.00146800000000002,0.00296800000000008,0.00445775000000004
1.152328,57,57,57,57,1.152328,1.152328,1.152328,1.152328,1.15232825,1.1537965,1.15529875,1.1567865,2.50000000034944e-07,0.00146849999999987,0.00297075000000002,0.00445849999999992
1.17235375,58,58,58,58,1.17235375,1.17235375,1.17235375,1.17235375,1.172354,1.1738225,1.17532725,1.17681225,2.499999998129e-07,0.00146874999999991,0.00297349999999996,0.00445849999999992
1.1923795,59,59,59,59,1.1923795,1.1923795,1.1923795,1.1923795,1.19237975,1.19384825,1.19534825,1.196838,2.50000000034944e-07,0.00146875000000013,0.00296874999999996,0.00445850000000014
1.2124055,60,60,60,60,1.2124055,1.2124055,1.2124055,1.2124055,1.21240575,1.21387425,1.21537725,1.21686475,2.50000000034944e-07,0.00146874999999991,0.00297174999999994,0.00445925000000003
1.23243125,61,61,61,61,1.23243125,1.23243125,1.23243125,1.23243125,1.2324315,1.2339,1.23540125,1.23688975,2.499999998129e-07,0.00146874999999991,0.00296999999999992,0.00445849999999992
1.25245725,62,62,62,62,1.25245725,1.25245725,1.25245725,1.25245725,1.2524575,1.253926,1.25542575,1.25691575,2.50000000034944e-07,0.00146875000000013,0.00296849999999993,0.00445850000000014
1.272483,63,63,63,63,1.272483,1.272483,1.272483,1.272483,1.27248325,1.27395175,1.27545825,1.2769415,2.50000000034944e-07,0.00146874999999991,0.00297524999999998,0.00445849999999992
1.260132,64,64,64,64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.312535,65,65,65,65,1.312535,1.312535,1.312535,1.312535,1.31253525,1.3140035,1.31550475,1.31699325,2.50000000034944e-07,0.00146850000000009,0.00296974999999988,0.00445824999999989
1.33256075,66,66,66,66,1.33256075,1.33256075,1.33256075,1.33256075,1.332561,1.33402925,1.3355345,1.337024,2.50000000034944e-07,0.00146849999999987,0.00297375,0.00446324999999992
1.3525865,67,67,67,67,1.3525865,1.3525865,1.3525865,1.3525865,1.35258675,1.35405525,1.35555625,1.357045,2.50000000034944e-07,0.00146875000000013,0.0029697500000001,0.00445850000000014
1.37261225,68,68,68,68,1.37261225,1.37261225,1.37261225,1.37261225,1.3726125,1.37408125,1.375584,1.3770745,2.50000000034944e-07,0.00146899999999994,0.00297174999999994,0.00446225
1.39263825,69,69,69,69,1.39263825,1.39263825,1.39263825,1.39263825,1.3926385,1.394108,1.39560775,1.39709775,2.499999998129e-07,0.00146974999999983,0.00296949999999985,0.00445949999999984
1.412664,70,70,70,70,1.412664,1.412664,1.412664,1.412664,1.41266425,1.41413275,1.4156375,1.41712275,2.50000000034944e-07,0.00146875000000013,0.00297350000000018,0.00445875000000018
1.43269,71,71,71,71,1.43269,1.43269,1.43269,1.43269,1.43269025,1.43415875,1.43566275,1.4371485,2.50000000034944e-07,0.00146874999999991,0.00297275000000008,0.00445849999999992
1.45271575,72,72,72,72,1.45271575,1.45271575,1.45271575,1.45271575,1.452716,1.4541845,1.4556855,1.4571745,2.499999998129e-07,0.00146874999999991,0.00296974999999988,0.00445874999999996
1.440202,73,73,73,73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4927675,74,74,74,74,1.4927675,1.4927675,1.4927675,1.4927675,1.49276775,1.49423625,1.49573625,1.49722625,2.50000000034944e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
1.51279425,75,75,75,75,1.51279425,1.51279425,1.51279425,1.51279425,1.5127945,1.51426225,1.515768,1.517252,2.50000000034944e-07,0.00146800000000002,0.00297375,0.00445775000000004
1.53281925,76,76,76,76,1.53281925,1.53281925,1.53281925,1.53281925,1.5328195,1.534288,1.53578875,1.53727775,2.50000000034944e-07,0.00146875000000013,0.00296950000000007,0.00445850000000014
1.55284525,77,77,77,77,1.55284525,1.55284525,1.55284525,1.55284525,1.5528455,1.554314,1.555814,1.55730375,2.50000000034944e-07,0.00146874999999991,0.00296874999999996,0.00445849999999992
1.55284525,78,78,78,78,1.55284525,1.55284525,1.55284525,1.55284525,1.57284,1.57433975,1.57583975,1.5773295,0.01999475,0.0214945,0.0229945,0.02448425
1.592897,79,79,79,79,1.592897,1.592897,1.592897,1.592897,1.59289725,1.5943655,1.59586625,1.5973555,2.50000000034944e-07,0.00146850000000009,0.00296925000000003,0.00445849999999992
1.580111,80,80,80,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.63294875,81,81,81,81,1.63294875,1.63294875,1.63294875,1.63294875,1.632949,1.63441725,1.6359185,1.63740725,2.50000000034944e-07,0.00146850000000009,0.0029697500000001,0.00445850000000014
1.6529745,82,82,82,82,1.6529745,1.6529745,1.6529745,1.6529745,1.65297475,1.65444325,1.65594625,1.65743325,2.50000000034944e-07,0.00146874999999991,0.00297174999999994,0.00445874999999996
1.67300025,83,83,83,83,1.67300025,1.67300025,1.67300025,1.67300025,1.6730005,1.674469,1.6759765,1.67745925,2.499999998129e-07,0.00146874999999991,0.0029762499999999,0.00445899999999999
1.693027,84,84,84,84,1.693027,1.693027,1.693027,1.693027,1.69302725,1.694495,1.69600325,1.69748475,2.50000000034944e-07,0.00146800000000002,0.0029762499999999,0.00445775000000004
1.693027,85,85,85,85,1.693027,1.693027,1.693027,1.693027,1.71302125,1.71452075,1.71602075,1.71751075,0.0199942499999999,0.0214937499999999,0.0229937499999999,0.0244837499999999
1.733078,86,86,86,86,1.733078,1.733078,1.733078,1.733078,1.73307825,1.73454675,1.73604675,1.7375365,2.50000000034944e-07,0.00146875000000013,0.00296875000000019,0.00445850000000014
1.75310375,87,87,87,87,1.75310375,1.75310375,1.75310375,1.75310375,1.753104,1.7545725,1.75607675,1.757563,2.50000000034944e-07,0.00146875000000013,0.00297300000000011,0.00445925000000003
1.77312975,88,88,88,88,1.77312975,1.77312975,1.77312975,1.77312975,1.77313,1.7745985,1.77609825,1.77758825,2.50000000034944e-07,0.00146874999999991,0.00296849999999993,0.00445849999999992
1.7931565,89,89,89,89,1.7931565,1.7931565,1.7931565,1.7931565,1.79315675,1.79462425,1.796129,1.79761425,2.50000000034944e-07,0.00146774999999999,0.00297250000000004,0.00445775000000004
1.780148,90,90,90,90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.83320725,91,91,91,91,1.83320725,1.83320725,1.83320725,1.83320725,1.8332075,1.834676,1.83618075,1.837672,2.50000000034944e-07,0.00146874999999991,0.00297349999999996,0.00446474999999991
1.85323325,92,92,92,92,1.85323325,1.85323325,1.85323325,1.85323325,1.8532335,1.854702,1.85620775,1.85769175,2.50000000034944e-07,0.00146875000000013,0.0029745000000001,0.00445850000000014
1.873259,93,93,93,93,1.873259,1.873259,1.873259,1.873259,1.87325925,1.87472775,1.87623025,1.8777175,2.50000000034944e-07,0.00146874999999991,0.00297125000000009,0.00445849999999992
1.893285,94,94,94,94,1.893285,1.893285,1.893285,1.893285,1.89328525,1.8947535,1.8962535,1.897744,2.499999998129e-07,0.00146849999999987,0.00296849999999993,0.00445899999999999
1.91331075,95,95,95,95,1.91331075,1.91331075,1.91331075,1.91331075,1.913311,1.9147805,1.9162805,1.91777025,2.50000000034944e-07,0.00146975000000005,0.0029697500000001,0.00445950000000006
1.93333675,96,96,96,96,1.93333675,1.93333675,1.93333675,1.93333675,1.933337,1.93480525,1.93630525,1.93779525,2.50000000034944e-07,0.00146849999999987,0.00296849999999993,0.00445849999999992
1.943541,97,97,97,97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.973389,98,98,98,98,1.973389,1.973389,1.973389,1.973389,1.97338925,1.974857,1.9763615,1.977847,2.50000000034944e-07,0.00146800000000002,0.00297250000000004,0.00445799999999985
1.960196,99,99,99,99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.01344075,100,100,100,100,2.01344075,2.01344075,2.01344075,2.01344075,2.013441,2.01490875,2.01641525,2.01789875,2.499999998129e-07,0.00146800000000002,0.0029745000000001,0.00445800000000007
2.033466,101,101,101,101,2.033466,2.033466,2.033466,2.033466,2.03346625,2.03493475,2.03644125,2.0379245,2.499999998129e-07,0.00146874999999991,0.00297524999999998,0.0044584999999997
2.05349175,102,102,102,102,2.05349175,2.05349175,2.05349175,2.05349175,2.053492,2.0549605,2.05646825,2.0579505,2.499999998129e-07,0.00146874999999991,0.00297649999999994,0.00445874999999996
2.07351775,103,103,103,103,2.07351775,2.07351775,2.07351775,2.07351775,2.073518,2.0749865,2.076491,2.0779765,2.499999998129e-07,0.00146874999999991,0.00297324999999971,0.00445874999999996
2.07351775,104,104,104,104,2.07351775,2.07351775,2.07351775,2.07351775,2.09351275,2.0950125,2.09651225,2.09800225,0.0199949999999998,0.02149475,0.0229944999999998,0.0244844999999998
2.1135695,105,105,105,105,2.1135695,2.1135695,2.1135695,2.1135695,2.11356975,2.11503825,2.116538,2.118028,2.499999998129e-07,0.00146874999999991,0.00296849999999971,0.0044584999999997
2.133596,106,106,106,106,2.133596,2.133596,2.133596,2.133596,2.13359625,2.135064,2.136564,2.138054,2.50000000256989e-07,0.00146800000000002,0.00296800000000008,0.00445800000000007
2.120203,107,107,107,107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
