surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,0.005951,1500,23804,6000,4000000,NaN
Aileron_L,0.02595075,1500,103803,6000,4000000,NaN
Aileron_L,0.0459505,1500,183802,6000,4000000,NaN
Aileron_L,0.06595025,1500,263801,6000,4000000,NaN
Aileron_L,0.08595,1500,343800,6000,4000000,NaN
Aileron_L,0.10594975,1500,423799,6000,4000000,NaN
Aileron_L,0.1259495,1500,503798,6000,4000000,NaN
Aileron_L,0.14594925,1498.75,583797,5995,4000000,NaN
Aileron_L,0.165949,1498.75,663796,5995,4000000,NaN
Aileron_L,0.18594875,1500,743795,6000,4000000,NaN
Aileron_L,0.2059485,1498.75,823794,5995,4000000,NaN
Aileron_L,0.22594825,1500,903793,6000,4000000,NaN
Aileron_L,0.245948,1500,983792,6000,4000000,NaN
Aileron_L,0.26594775,1500,1063791,6000,4000000,NaN
Aileron_L,0.2859475,1498.75,1143790,5995,4000000,NaN
Aileron_L,0.30594725,1498.75,1223789,5995,4000000,NaN
Aileron_L,0.325947,1499.75,1303788,5999,4000000,NaN
Aileron_L,0.34594675,1498.5,1383787,5994,4000000,NaN
Aileron_L,0.3659465,1497.25,1463786,5989,4000000,NaN
Aileron_L,0.38594625,1499.75,1543785,5999,4000000,NaN
Aileron_L,0.405946,1499.75,1623784,5999,4000000,NaN
Aileron_L,0.42594575,1498.5,1703783,5994,4000000,NaN
Aileron_L,0.44594525,1498.75,1783781,5995,4000000,NaN
Aileron_L,0.465945,1500,1863780,6000,4000000,NaN
Aileron_L,0.48594475,1498.75,1943779,5995,4000000,NaN
Aileron_L,0.5059445,1498.75,2023778,5995,4000000,NaN
Aileron_L,0.52594425,1500,2103777,6000,4000000,NaN
Aileron_L,0.545944,1500,2183776,6000,4000000,NaN
Aileron_L,0.56594375,1500,2263775,6000,4000000,NaN
Aileron_L,0.5859435,1500,2343774,6000,4000000,NaN
Aileron_L,0.60594325,1500,2423773,6000,4000000,NaN
Aileron_L,0.625943,1500,2503772,6000,4000000,NaN
Aileron_L,0.64594275,1498.75,2583771,5995,4000000,NaN
Aileron_L,0.6659425,1500,2663770,6000,4000000,NaN
Aileron_L,0.68594225,1500,2743769,6000,4000000,NaN
Aileron_L,0.705942,1500,2823768,6000,4000000,NaN
Aileron_L,0.72594175,1500,2903767,6000,4000000,NaN
Aileron_L,0.7459415,1500,2983766,6000,4000000,NaN
Aileron_L,0.76594125,1500,3063765,6000,4000000,NaN
Aileron_L,0.785941,1498.75,3143764,5995,4000000,NaN
Aileron_L,0.80594075,1500,3223763,6000,4000000,NaN
Aileron_L,0.8259405,1500,3303762,6000,4000000,NaN
Aileron_L,0.84594025,1500,3383761,6000,4000000,NaN
Aileron_L,0.86594,1498.75,3463760,5995,4000000,NaN
Aileron_L,0.88593975,1498.75,3543759,5995,4000000,NaN
Aileron_L,0.9059395,1500,3623758,6000,4000000,NaN
Aileron_L,0.92593925,1500,3703757,6000,4000000,NaN
Aileron_L,0.945939,1498.75,3783756,5995,4000000,NaN
Aileron_L,0.96593875,1500,3863755,6000,4000000,NaN
Aileron_L,0.9859385,1500,3943754,6000,4000000,NaN
Aileron_L,1.00593825,1500,4023753,6000,4000000,NaN
Aileron_L,1.025938,1498.75,4103752,5995,4000000,NaN
Aileron_L,1.04593775,1500,4183751,6000,4000000,NaN
Aileron_L,1.0659375,1500,4263750,6000,4000000,NaN
Aileron_L,1.08593725,1498.75,4343749,5995,4000000,NaN
Aileron_L,1.105937,1498.75,4423748,5995,4000000,NaN
Aileron_L,1.12593675,1498.75,4503747,5995,4000000,NaN
Aileron_L,1.1459365,1500,4583746,6000,4000000,NaN
Aileron_L,1.16593625,1500,4663745,6000,4000000,NaN
Aileron_L,1.185936,1500,4743744,6000,4000000,NaN
Aileron_L,1.20593575,1500,4823743,6000,4000000,NaN
