surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,0.000402,1500,1608,6000,4000000,NaN
Aileron_L,0.02040175,1500,81607,6000,4000000,NaN
Aileron_L,0.0404015,1500,161606,6000,4000000,NaN
Aileron_L,0.06040125,1500,241605,6000,4000000,NaN
Aileron_L,0.080401,1500,321604,6000,4000000,NaN
Aileron_L,0.10040075,1500,401603,6000,4000000,NaN
Aileron_L,0.1204005,1500,481602,6000,4000000,NaN
Aileron_L,0.14040025,1500,561601,6000,4000000,NaN
Aileron_L,0.1604,1499.75,641600,5999,4000000,NaN
Aileron_L,0.18039975,1499.75,721599,5999,4000000,NaN
Aileron_L,0.2003995,1499.75,801598,5999,4000000,NaN
Aileron_L,0.22039925,1499.75,881597,5999,4000000,NaN
Aileron_L,0.240399,1499.75,961596,5999,4000000,NaN
Aileron_L,0.26039875,1499.75,1041595,5999,4000000,NaN
Aileron_L,0.2803985,1499.75,1121594,5999,4000000,NaN
Aileron_L,0.30039825,1499.75,1201593,5999,4000000,NaN
Aileron_L,0.32039775,1500,1281591,6000,4000000,NaN
Aileron_L,0.3403975,1500,1361590,6000,4000000,NaN
Aileron_L,0.36039725,1500,1441589,6000,4000000,NaN
Aileron_L,0.380397,1497,1521588,5988,4000000,NaN
Aileron_L,0.40039675,1497,1601587,5988,4000000,NaN
Aileron_L,0.4203965,1500,1681586,6000,4000000,NaN
Aileron_L,0.44039625,1500,1761585,6000,4000000,NaN
Aileron_L,0.460396,1500,1841584,6000,4000000,NaN
Aileron_L,0.48039575,1500,1921583,6000,4000000,NaN
Aileron_L,0.5003955,1500,2001582,6000,4000000,NaN
Aileron_L,0.52039525,1500,2081581,6000,4000000,NaN
Aileron_L,0.540395,1500,2161580,6000,4000000,NaN
Aileron_L,0.56039475,1500,2241579,6000,4000000,NaN
Aileron_L,0.5803945,1500,2321578,6000,4000000,NaN
Aileron_L,0.60039425,1500,2401577,6000,4000000,NaN
Aileron_L,0.620394,1500,2481576,6000,4000000,NaN
Aileron_L,0.64039375,1500,2561575,6000,4000000,NaN
Aileron_L,0.6603935,1500,2641574,6000,4000000,NaN
Aileron_L,0.68039325,1500,2721573,6000,4000000,NaN
Aileron_L,0.700393,1500,2801572,6000,4000000,NaN
Aileron_L,0.72039275,1500,2881571,6000,4000000,NaN
