surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,0.00846275,1500,33851,6000,4000000,NaN
Aileron_L,0.0284625,1500,113850,6000,4000000,NaN
Aileron_L,0.04846225,1500,193849,6000,4000000,NaN
Aileron_L,0.068462,1500,273848,6000,4000000,NaN
Aileron_L,0.08846175,1500,353847,6000,4000000,NaN
Aileron_L,0.1084615,1500,433846,6000,4000000,NaN
Aileron_L,0.12846125,1500,513845,6000,4000000,NaN
Aileron_L,0.148461,1500,593844,6000,4000000,NaN
Aileron_L,0.16846075,1500,673843,6000,4000000,NaN
Aileron_L,0.1884605,1500,753842,6000,4000000,NaN
Aileron_L,0.20846025,1500,833841,6000,4000000,NaN
Aileron_L,0.22846,1500,913840,6000,4000000,NaN
Aileron_L,0.24845975,1500,993839,6000,4000000,NaN
Aileron_L,0.2684595,1500,1073838,6000,4000000,NaN
Aileron_L,0.28845925,1500,1153837,6000,4000000,NaN
Aileron_L,0.308459,1500,1233836,6000,4000000,NaN
Aileron_L,0.32845875,1500,1313835,6000,4000000,NaN
Aileron_L,0.3484585,1500,1393834,6000,4000000,NaN
Aileron_L,0.36845825,1500,1473833,6000,4000000,NaN
Aileron_L,0.388458,1500,1553832,6000,4000000,NaN
Aileron_L,0.40845775,1498.75,1633831,5995,4000000,NaN
Aileron_L,0.4284575,1500,1713830,6000,4000000,NaN
Aileron_L,0.44845725,1500,1793829,6000,4000000,NaN
Aileron_L,0.468457,1500,1873828,6000,4000000,NaN
Aileron_L,0.48845675,1500,1953827,6000,4000000,NaN
Aileron_L,0.5084565,1500,2033826,6000,4000000,NaN
Aileron_L,0.52845625,1500,2113825,6000,4000000,NaN
Aileron_L,0.548456,1500,2193824,6000,4000000,NaN
Aileron_L,0.56845575,1500,2273823,6000,4000000,NaN
Aileron_L,0.5884555,1496.75,2353822,5987,4000000,NaN
Aileron_L,0.60845525,1500,2433821,6000,4000000,NaN
Aileron_L,0.628455,1751.75,2513820,7007,4000000,NaN
Aileron_L,0.64845475,1750,2593819,7000,4000000,NaN
Aileron_L,0.6684545,1750,2673818,7000,4000000,NaN
Aileron_L,0.68845425,1750,2753817,7000,4000000,NaN
Aileron_L,0.708454,1750,2833816,7000,4000000,NaN
Aileron_L,0.72845375,1498.75,2913815,5995,4000000,NaN
Aileron_L,0.7484535,1503.75,2993814,6015,4000000,NaN
Aileron_L,0.76845325,1498.75,3073813,5995,4000000,NaN
Aileron_L,0.788453,1500,3153812,6000,4000000,NaN
Aileron_L,0.80845275,1500,3233811,6000,4000000,NaN
Aileron_L,0.8284525,1500,3313810,6000,4000000,NaN
Aileron_L,0.84845225,1499.75,3393809,5999,4000000,NaN
Aileron_L,0.868452,1499.75,3473808,5999,4000000,NaN
Aileron_L,0.88845175,1498.5,3553807,5994,4000000,NaN
Aileron_L,0.9084515,1504.25,3633806,6017,4000000,NaN
Aileron_L,0.928451,1507.5,3713804,6030,4000000,NaN
Aileron_L,0.94845075,1500,3793803,6000,4000000,NaN
Aileron_L,0.9684505,1242,3873802,4968,4000000,NaN
Aileron_L,0.98845025,1250,3953801,5000,4000000,NaN
Aileron_L,1.00845,1248.75,4033800,4995,4000000,NaN
Aileron_L,1.02844975,1248.75,4113799,4995,4000000,NaN
Aileron_L,1.0484495,1248.75,4193798,4995,4000000,NaN
Aileron_L,1.06844925,1500,4273797,6000,4000000,NaN
Aileron_L,1.088449,1500,4353796,6000,4000000,NaN
Aileron_L,1.10844875,1500,4433795,6000,4000000,NaN
Aileron_L,1.1284485,1495,4513794,5980,4000000,NaN
Aileron_L,1.14844825,1500,4593793,6000,4000000,NaN
Aileron_L,1.168448,1500,4673792,6000,4000000,NaN
Aileron_L,1.18844775,1500,4753791,6000,4000000,NaN
Aileron_L,1.2084475,1493.25,4833790,5973,4000000,NaN
Aileron_L,1.22844725,1497,4913789,5988,4000000,NaN
Aileron_L,1.248447,1500,4993788,6000,4000000,NaN
Aileron_L,1.26844675,1500,5073787,6000,4000000,NaN
Aileron_L,1.2884465,1500,5153786,6000,4000000,NaN
Aileron_L,1.30844625,1500,5233785,6000,4000000,NaN
Aileron_L,1.328446,1500,5313784,6000,4000000,NaN
Aileron_L,1.34844575,1500,5393783,6000,4000000,NaN
Aileron_L,1.3684455,1500,5473782,6000,4000000,NaN
Aileron_L,1.38844525,1500,5553781,6000,4000000,NaN
