surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,0.00936525,1500,37461,6000,4000000,NaN
Aileron_L,0.029365,1500,117460,6000,4000000,NaN
Aileron_L,0.04936475,1500,197459,6000,4000000,NaN
Aileron_L,0.0693645,1498.75,277458,5995,4000000,NaN
Aileron_L,0.08936425,1498.75,357457,5995,4000000,NaN
Aileron_L,0.109364,1500,437456,6000,4000000,NaN
Aileron_L,0.12936375,1500,517455,6000,4000000,NaN
Aileron_L,0.1493635,1500,597454,6000,4000000,NaN
Aileron_L,0.16936325,1500,677453,6000,4000000,NaN
Aileron_L,0.189363,1500,757452,6000,4000000,NaN
Aileron_L,0.20936275,1500,837451,6000,4000000,NaN
Aileron_L,0.2293625,1500,917450,6000,4000000,NaN
Aileron_L,0.24936225,1500,997449,6000,4000000,NaN
Aileron_L,0.269362,1505.5,1077448,6022,4000000,NaN
Aileron_L,0.28936175,1498.75,1157447,5995,4000000,NaN
Aileron_L,0.3093615,1500,1237446,6000,4000000,NaN
Aileron_L,0.32936125,1500,1317445,6000,4000000,NaN
Aileron_L,0.349361,1498.75,1397444,5995,4000000,NaN
Aileron_L,0.36936075,1500,1477443,6000,4000000,NaN
Aileron_L,0.3893605,1498.75,1557442,5995,4000000,NaN
Aileron_L,0.40936025,1500,1637441,6000,4000000,NaN
Aileron_L,0.42936,1500.5,1717440,6002,4000000,NaN
Aileron_L,0.44935975,1498.75,1797439,5995,4000000,NaN
Aileron_L,0.4693595,1498.75,1877438,5995,4000000,NaN
Aileron_L,0.48935925,1500,1957437,6000,4000000,NaN
Aileron_L,0.509359,1498.75,2037436,5995,4000000,NaN
Aileron_L,0.52935875,1500,2117435,6000,4000000,NaN
Aileron_L,0.5493585,1500,2197434,6000,4000000,NaN
Aileron_L,0.56935825,1500.5,2277433,6002,4000000,NaN
Aileron_L,0.589358,1500.5,2357432,6002,4000000,NaN
Aileron_L,0.60935775,1500,2437431,6000,4000000,NaN
Aileron_L,0.6293575,1498.5,2517430,5994,4000000,NaN
Aileron_L,0.64935725,1498.5,2597429,5994,4000000,NaN
Aileron_L,0.669357,1498.5,2677428,5994,4000000,NaN
Aileron_L,0.6893565,1500,2757426,6000,4000000,NaN
Aileron_L,0.70935625,1500,2837425,6000,4000000,NaN
Aileron_L,0.729356,1500,2917424,6000,4000000,NaN
Aileron_L,0.74935575,1498.75,2997423,5995,4000000,NaN
Aileron_L,0.7693555,1498.75,3077422,5995,4000000,NaN
Aileron_L,0.78935525,1500,3157421,6000,4000000,NaN
Aileron_L,0.809355,1500,3237420,6000,4000000,NaN
Aileron_L,0.82935475,1498.75,3317419,5995,4000000,NaN
