sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us,board_turnaround_us
1,61293,80849,4389788,4389920,132
2,82982,94400,4411152,4411276,124
3,95503,107072,4423588,4423716,128
4,107711,124542,4435992,4436124,132
5,125631,140036,4454624,4454760,136
6,143167,152820,4471612,4471744,132
7,153203,170710,4481028,4481160,132
8,170888,187691,4498556,4498692,136
9,187913,200811,4515488,4515620,132
10,200970,215957,4528508,4528648,140
11,65501549,65514569,69744672,69744832,160
12,65514933,65530565,69757900,69758064,164
13,65530880,65545310,69773784,69773940,156
14,65545611,65561117,69788392,69788556,164
15,65561850,65577475,69804896,69805060,164
16,65578270,65593504,69820992,69821152,160
17,65593637,65608971,69836152,69836308,156
18,65609127,65624551,69851736,69851904,168
19,65624702,65639541,69867248,69867416,168
20,65639675,65655582,69882232,69882392,160
