sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us,board_turnaround_us
1,58523,75173,5231044,5231168,124
2,77099,89281,5249880,5250012,132
3,89566,106968,5262508,5262640,132
4,107233,121836,5280060,5280192,132
5,122123,137714,5295196,5295332,136
6,137939,148929,5310696,5310828,132
7,149271,170479,5322060,5322192,132
8,170734,186491,5343508,5343644,136
9,186814,202406,5359832,5359968,136
10,202708,215861,5375616,5375760,144
11,65498591,65515390,70586440,70586596,156
12,65516183,65529005,70604248,70604416,168
13,65529168,65543212,70616704,70616864,160
14,65543374,65559428,70630884,70631044,160
15,65559582,65575467,70647036,70647196,160
16,65575625,65591207,70663080,70663244,164
17,65591375,65607408,70678872,70679032,160
18,65607559,65622697,70694972,70695128,156
19,65622850,65638441,70710220,70710392,172
20,65638592,65654567,70725944,70726104,160
