sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us,board_turnaround_us
1,62482,92875,7300360,7300496,136
2,122425,138985,7360752,7360888,136
3,184440,201903,7422580,7422716,136
4,247960,279721,7486000,7486136,136
5,309698,342064,7547728,7547868,140
6,371822,404932,7609708,7609848,140
7,434875,451243,7672944,7673080,136
8,496807,514156,7734636,7734776,140
9,559612,576754,7797372,7797512,140
10,622125,638885,7860076,7860220,144
11,60989335,61005848,68148528,68148692,164
12,61051411,61067495,68210360,68210520,160
13,61112599,61130324,68271156,68271316,160
14,61176659,61193164,68335244,68335408,164
15,61238311,61270331,68396852,68397016,164
16,61299973,61315609,68458216,68458388,172
17,61361745,61378163,68520408,68520572,164
18,61422260,61439684,68580916,68581076,160
19,61485846,61504139,68644464,68644628,164
20,61549087,61565624,68707468,68707628,160
