sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us,board_turnaround_us
1,62380,93517,7394240,7394376,136
2,123157,144298,7455544,7455680,136
3,185058,201303,7516900,7517048,148
4,247609,263836,7579432,7579568,136
5,309924,342610,7642916,7643052,136
6,371463,388079,7702988,7703128,140
7,433837,450555,7765520,7765656,136
8,497279,514224,7829256,7829392,136
9,559748,575989,7891120,7891256,136
10,621356,637977,7952692,7952840,148
11,60991715,61007880,68245004,68245168,164
12,61053648,61070272,68306668,68306832,164
13,61116828,61149478,68370000,68370164,164
14,61179445,61195569,68432016,68432192,176
15,61241687,61257966,68494336,68494504,168
16,61304045,61319848,68556300,68556464,164
17,61365173,61382702,68618516,68618680,164
18,61426917,61443346,68679260,68679420,160
19,61489101,61505751,68741360,68741520,160
20,61551342,61568334,68803544,68803712,168
