sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us,board_turnaround_us
1,60114,77415,4482588,4482712,124
2,78409,93502,4500564,4500688,124
3,94491,107128,4516724,4516852,128
4,107840,122487,4530320,4530452,132
5,123833,140332,4546984,4547124,140
6,143631,156058,4566340,4566476,136
7,156647,168568,4578752,4578888,136
8,168778,184759,4590728,4590860,132
9,185046,199870,4607112,4607244,132
10,200065,214055,4622132,4622276,144
11,65490645,65502917,69828256,69828412,156
12,65503312,65518866,69840472,69840632,160
13,65519213,65533692,69856548,69856708,160
14,65534164,65550156,69871344,69871508,164
15,65551163,65565634,69888700,69888868,168
16,65566451,65581990,69903340,69903504,164
17,65582143,65598306,69918920,69919076,156
18,65598450,65613092,69935112,69935268,156
19,65613242,65628324,69950044,69950204,160
20,65628483,65643956,69965240,69965400,160
