sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us,board_turnaround_us
1,70276,102233,7936080,7936208,128
2,130165,152514,7995648,7995784,136
3,192003,208481,8056996,8057136,140
4,254027,270658,8118996,8119132,136
5,316402,332853,8181860,8181996,136
6,378093,394766,8242864,8243000,136
7,438867,455514,8303852,8303988,136
8,501065,518036,8365828,8365964,136
9,562590,580065,8427636,8427776,140
10,626028,641906,8491360,8491508,148
11,60990314,61007138,68777048,68777208,160
12,61052934,61069258,68839740,68839904,164
13,61115565,61131109,68901684,68901844,160
14,61177930,61209423,68964028,68964188,160
15,61242556,61259390,69029200,69029364,164
16,61302705,61319662,69088612,69088772,160
17,61364697,61397828,69150528,69150692,164
18,61427620,61446014,69213364,69213528,164
19,61489424,61506764,69275056,69275216,160
20,61551487,61570102,69337340,69337500,160
