sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us,board_turnaround_us
1,61292,78000,4215668,4215812,144
2,80087,92309,4234300,4234428,128
3,93085,107246,4247260,4247392,132
4,107604,121938,4261736,4261872,136
5,122601,136702,4277264,4277404,140
6,138116,152549,4292152,4292288,136
7,152902,168830,4306796,4306932,136
8,168966,182583,4322760,4322896,136
9,182727,197667,4336528,4336668,140
10,197818,213652,4351696,4351840,144
11,60492933,60504441,64567580,64567744,164
12,60504832,60520752,64579228,64579392,164
13,60521099,60535635,64595492,64595656,164
14,60536091,60551321,64610740,64610904,164
15,60552345,60565794,64627136,64627296,160
16,60566700,60582765,64640880,64641048,168
17,60582942,60598145,64657116,64657292,176
18,60598350,60612407,64672588,64672760,172
19,60612581,60628195,64686580,64686744,164
20,60628387,60643763,64702376,64702544,168
