sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us,board_turnaround_us
1,63008,93653,6632044,6632172,128
2,122003,142242,6691064,6691204,140
3,184491,216792,6753944,6754080,136
4,246462,263661,6815328,6815464,136
5,308545,325344,6877688,6877824,136
6,370702,387370,6939404,6939544,140
7,431599,448094,7000396,7000532,136
8,493338,525106,7062296,7062432,136
9,554581,571262,7123112,7123252,140
10,617494,633896,7185996,7186140,144
11,60985518,61001858,67476320,67476488,168
12,61048616,61064504,67538720,67538896,176
13,61110209,61126740,67600132,67600308,176
14,61172390,61189308,67662352,67662516,164
15,61235914,61251282,67726316,67726484,168
16,61297738,61314510,67787688,67787856,168
17,61358055,61374757,67847616,67847780,164
18,61420506,61448088,67910076,67910240,164
19,61483652,61499368,67972964,67973148,184
20,61545779,61563529,68035364,68035524,160
