time_s,sample_index,sample_rate_hz
0.148759,595036,4000000
0.21014375,840575,4000000
0.271592,1086368,4000000
0.3341935,1336774,4000000
0.397758,1591032,4000000
0.4579105,1831642,4000000
0.5205205,2082082,4000000
0.58433925,2337357,4000000
0.64628425,2585137,4000000
0.7079475,2831790,4000000
0.79550525,3182021,4000000
0.8395625,3358250,4000000
0.88361975,3534479,4000000
0.94970525,3798821,4000000
0.9937625,3975050,4000000
1.0378195,4151278,4000000
1.10390525,4415621,4000000
1.1479625,4591850,4000000
1.19201975,4768079,4000000
1.23607675,4944307,4000000
1.280134,5120536,4000000
1.34622,5384880,4000000
1.39027675,5561107,4000000
1.43433375,5737335,4000000
1.478391,5913564,4000000
1.54447675,6177907,4000000
1.588534,6354136,4000000
1.632591,6530364,4000000
1.67664825,6706593,4000000
1.74273375,6970935,4000000
1.786791,7147164,4000000
1.83084825,7323393,4000000
1.87490525,7499621,4000000
1.940991,7763964,4000000
1.98504825,7940193,4000000
2.05113375,8204535,4000000
2.095191,8380764,4000000
2.13924825,8556993,4000000
2.18330525,8733221,4000000
2.249391,8997564,4000000
2.293448,9173792,4000000
2.33750525,9350021,4000000
2.3815625,9526250,4000000
2.4256195,9702478,4000000
2.49170525,9966821,4000000
2.53576225,10143049,4000000
2.57982,10319280,4000000
2.6238765,10495506,4000000
2.68996225,10759849,4000000
2.7340195,10936078,4000000
2.80010525,11200421,4000000
2.84416225,11376649,4000000
2.8882195,11552878,4000000
2.95430525,11817221,4000000
2.99836225,11993449,4000000
3.0424195,12169678,4000000
3.08647675,12345907,4000000
3.13053375,12522135,4000000
3.17459075,12698363,4000000
3.2406775,12962710,4000000
3.28473375,13138935,4000000
3.328791,13315164,4000000
3.3948765,13579506,4000000
3.43893375,13755735,4000000
3.48299075,13931963,4000000
3.527048,14108192,4000000
3.59313375,14372535,4000000
3.63719125,14548765,4000000
3.681248,14724992,4000000
3.74733375,14989335,4000000
3.79139075,15165563,4000000
3.835448,15341792,4000000
3.90153375,15606135,4000000
3.94559075,15782363,4000000
3.989648,15958592,4000000
4.03370525,16134821,4000000
4.07776225,16311049,4000000
4.1438485,16575394,4000000
4.1879055,16751622,4000000
4.23196225,16927849,4000000
4.2760195,17104078,4000000
4.34210525,17368421,4000000
4.38616225,17544649,4000000
4.4302195,17720878,4000000
4.49630525,17985221,4000000
4.54036225,18161449,4000000
4.5844195,18337678,4000000
4.6505055,18602022,4000000
4.69456225,18778249,4000000
4.7386195,18954478,4000000
4.7826765,19130706,4000000
4.84876225,19395049,4000000
4.8928195,19571278,4000000
4.9368765,19747506,4000000
4.98093375,19923735,4000000
5.02499075,20099963,4000000
5.0910765,20364306,4000000
5.13513375,20540535,4000000
5.20122,20804880,4000000
5.24527675,20981107,4000000
5.28933375,21157335,4000000
5.33339075,21333563,4000000
