time_s,sample_index,sample_rate_hz
0.13100875,524035,4000000
0.1510345,604138,4000000
0.1710605,684242,4000000
0.19108625,764345,4000000
0.211112,844448,4000000
0.231138,924552,4000000
0.25116375,1004655,4000000
0.2711905,1084762,4000000
0.29121575,1164863,4000000
0.31124175,1244967,4000000
0.33126725,1325069,4000000
0.35129325,1405173,4000000
0.371319,1485276,4000000
0.391345,1565380,4000000
0.41137075,1645483,4000000
0.43139675,1725587,4000000
0.4514225,1805690,4000000
0.47144825,1885793,4000000
0.49147425,1965897,4000000
0.5115,2046000,4000000
0.531526,2126104,4000000
0.55155175,2206207,4000000
0.5715785,2286314,4000000
0.5916035,2366414,4000000
0.6116295,2446518,4000000
0.63165575,2526623,4000000
0.65168125,2606725,4000000
0.671707,2686828,4000000
0.71175875,2847035,4000000
0.73178475,2927139,4000000
0.7518105,3007242,4000000
0.7718365,3087346,4000000
0.791863,3167452,4000000
0.811888,3247552,4000000
0.831914,3327656,4000000
0.85193975,3407759,4000000
0.8919915,3567966,4000000
0.9120175,3648070,4000000
0.9320435,3728174,4000000
0.95206925,3808277,4000000
0.972095,3888380,4000000
0.99212075,3968483,4000000
1.01214675,4048587,4000000
1.0321725,4128690,4000000
1.0521985,4208794,4000000
1.0722245,4288898,4000000
1.09225025,4369001,4000000
1.112276,4449104,4000000
1.13230275,4529211,4000000
1.152328,4609312,4000000
1.17235375,4689415,4000000
1.1923795,4769518,4000000
1.2124055,4849622,4000000
1.23243125,4929725,4000000
1.25245725,5009829,4000000
1.272483,5089932,4000000
1.29250925,5170037,4000000
1.312535,5250140,4000000
1.33256075,5330243,4000000
1.3525865,5410346,4000000
1.37261225,5490449,4000000
1.39263825,5570553,4000000
1.412664,5650656,4000000
1.43269,5730760,4000000
1.45271575,5810863,4000000
1.47274175,5890967,4000000
1.4927675,5971070,4000000
1.51279425,6051177,4000000
1.53281925,6131277,4000000
1.55284525,6211381,4000000
1.592897,6371588,4000000
1.61292275,6451691,4000000
1.63294875,6531795,4000000
1.6529745,6611898,4000000
1.67300025,6692001,4000000
1.693027,6772108,4000000
1.733078,6932312,4000000
1.75310375,7012415,4000000
1.77312975,7092519,4000000
1.7931565,7172626,4000000
1.8131815,7252726,4000000
1.83320725,7332829,4000000
1.85323325,7412933,4000000
1.873259,7493036,4000000
1.893285,7573140,4000000
1.91331075,7653243,4000000
1.93333675,7733347,4000000
1.9533625,7813450,4000000
1.973389,7893556,4000000
1.99341425,7973657,4000000
2.01344075,8053763,4000000
2.033466,8133864,4000000
2.05349175,8213967,4000000
2.07351775,8294071,4000000
2.1135695,8454278,4000000
2.133596,8534384,4000000
2.15362125,8614485,4000000
2.173647,8694588,4000000
