time_s,sample_index,sample_rate_hz
0.188767,755068,4000000
0.247873,991492,4000000
0.310832,1243328,4000000
0.3722945,1489178,4000000
0.434736,1738944,4000000
0.496534,1986136,4000000
0.5576035,2230414,4000000
0.61958225,2478329,4000000
0.68048,2721920,4000000
0.7434515,2973806,4000000
0.82770325,3310813,4000000
0.87176025,3487041,4000000
0.93784575,3751383,4000000
0.98190275,3927611,4000000
1.04798825,4191953,4000000
1.07001675,4280067,4000000
1.136102,4544408,4000000
1.18015925,4720637,4000000
1.224216,4896864,4000000
1.268273,5073092,4000000
1.3343585,5337434,4000000
1.3784155,5513662,4000000
1.422473,5689892,4000000
1.4665295,5866118,4000000
1.5105865,6042346,4000000
1.576672,6306688,4000000
1.620729,6482916,4000000
1.66478625,6659145,4000000
1.708843,6835372,4000000
1.7749285,7099714,4000000
1.8189855,7275942,4000000
1.885071,7540284,4000000
1.929128,7716512,4000000
1.973185,7892740,4000000
2.017242,8068968,4000000
2.0833275,8333310,4000000
2.1273845,8509538,4000000
2.1714415,8685766,4000000
2.21549825,8861993,4000000
2.28158375,9126335,4000000
2.32564075,9302563,4000000
2.36969775,9478791,4000000
2.4137555,9655022,4000000
2.457812,9831248,4000000
2.52389775,10095591,4000000
2.56795425,10271817,4000000
2.6120115,10448046,4000000
2.678097,10712388,4000000
2.72215375,10888615,4000000
2.78823925,11152957,4000000
2.83229625,11329185,4000000
2.8763535,11505414,4000000
2.920411,11681644,4000000
2.98649575,11945983,4000000
3.03055275,12122211,4000000
3.07460975,12298439,4000000
3.11866675,12474667,4000000
3.16272375,12650895,4000000
3.228809,12915236,4000000
3.27286625,13091465,4000000
3.316923,13267692,4000000
3.36098025,13443921,4000000
3.4270655,13708262,4000000
3.4711225,13884490,4000000
3.5151795,14060718,4000000
3.58126475,14325059,4000000
3.62532175,14501287,4000000
3.69140725,14765629,4000000
3.73546425,14941857,4000000
3.77952125,15118085,4000000
3.82357825,15294313,4000000
3.86763525,15470541,4000000
3.93372075,15734883,4000000
3.97777775,15911111,4000000
4.02183475,16087339,4000000
4.06589175,16263567,4000000
4.10994875,16439795,4000000
4.1760345,16704138,4000000
4.22009225,16880369,4000000
4.28617675,17144707,4000000
4.33023375,17320935,4000000
4.37429075,17497163,4000000
