time_s,sample_index,sample_rate_hz
0.33322175,1332887,4000000
0.3532475,1412990,4000000
0.37327325,1493093,4000000
0.39329925,1573197,4000000
0.4133255,1653302,4000000
0.433351,1733404,4000000
0.45337675,1813507,4000000
0.47340275,1893611,4000000
0.49342925,1973717,4000000
0.5134545,2053818,4000000
0.53348025,2133921,4000000
0.553506,2214024,4000000
0.573532,2294128,4000000
0.59355775,2374231,4000000
0.61358375,2454335,4000000
0.6336095,2534438,4000000
0.65363525,2614541,4000000
0.67366125,2694645,4000000
0.693687,2774748,4000000
0.713713,2854852,4000000
0.73373875,2934955,4000000
0.7537645,3015058,4000000
0.7737905,3095162,4000000
0.79381625,3175265,4000000
0.813842,3255368,4000000
0.833868,3335472,4000000
0.85389375,3415575,4000000
0.87391975,3495679,4000000
0.8939455,3575782,4000000
0.9139715,3655886,4000000
0.93399725,3735989,4000000
0.954023,3816092,4000000
0.97404975,3896199,4000000
0.99407475,3976299,4000000
1.0141005,4056402,4000000
1.0341265,4136506,4000000
1.0541525,4216610,4000000
1.07417825,4296713,4000000
1.094204,4376816,4000000
1.11423,4456920,4000000
1.13425575,4537023,4000000
1.174311,4697244,4000000
1.194334,4777336,4000000
1.214359,4857436,4000000
1.234385,4937540,4000000
1.254411,5017644,4000000
1.27443675,5097747,4000000
1.2944625,5177850,4000000
1.31448825,5257953,4000000
1.33451475,5338059,4000000
1.35454,5418160,4000000
1.374566,5498264,4000000
1.39459175,5578367,4000000
1.414618,5658472,4000000
1.4346435,5738574,4000000
1.45466925,5818677,4000000
1.47469525,5898781,4000000
1.494721,5978884,4000000
1.51474675,6058987,4000000
1.53477275,6139091,4000000
1.5547985,6219194,4000000
1.5748245,6299298,4000000
1.59485025,6379401,4000000
1.6148765,6459506,4000000
1.65492775,6619711,4000000
1.6949795,6779918,4000000
1.7150055,6860022,4000000
1.73503125,6940125,4000000
1.755057,7020228,4000000
1.79510875,7180435,4000000
1.8151345,7260538,4000000
1.85518625,7420745,4000000
1.875212,7500848,4000000
1.895238,7580952,4000000
1.93528975,7741159,4000000
1.9553155,7821262,4000000
1.97534125,7901365,4000000
1.99536725,7981469,4000000
2.015393,8061572,4000000
2.035419,8141676,4000000
2.05544475,8221779,4000000
2.0754705,8301882,4000000
2.0954965,8381986,4000000
2.11552225,8462089,4000000
2.13554825,8542193,4000000
2.155574,8622296,4000000
2.17559975,8702399,4000000
2.19562575,8782503,4000000
2.2156515,8862606,4000000
2.2356775,8942710,4000000
2.25570325,9022813,4000000
2.275729,9102916,4000000
2.295755,9183020,4000000
2.31578075,9263123,4000000
2.33580675,9343227,4000000
2.3558325,9423330,4000000
2.37585825,9503433,4000000
2.39588425,9583537,4000000
2.41591,9663640,4000000
2.435936,9743744,4000000
2.4559695,9823878,4000000
2.4759875,9903950,4000000
2.4960135,9984054,4000000
2.51603925,10064157,4000000
2.53606525,10144261,4000000
2.556091,10224364,4000000
2.576117,10304468,4000000
2.59614275,10384571,4000000
2.6161685,10464674,4000000
2.6361945,10544778,4000000
2.65622025,10624881,4000000
2.676246,10704984,4000000
2.696272,10785088,4000000
2.71629775,10865191,4000000
2.73632375,10945295,4000000
2.7563495,11025398,4000000
2.77637525,11105501,4000000
2.79640125,11185605,4000000
2.816427,11265708,4000000
2.836453,11345812,4000000
2.85647875,11425915,4000000
2.8765055,11506022,4000000
2.8965305,11586122,4000000
2.91655625,11666225,4000000
2.93658225,11746329,4000000
2.956608,11826432,4000000
2.976634,11906536,4000000
2.99666,11986640,4000000
3.01668575,12066743,4000000
3.0367115,12146846,4000000
3.05673725,12226949,4000000
3.076763,12307052,4000000
3.096789,12387156,4000000
3.11681475,12467259,4000000
3.13684075,12547363,4000000
3.1568665,12627466,4000000
3.17689225,12707569,4000000
3.19691825,12787673,4000000
3.216944,12867776,4000000
3.23697,12947880,4000000
3.256996,13027984,4000000
3.2770215,13108086,4000000
3.2970475,13188190,4000000
3.31707325,13268293,4000000
3.33709925,13348397,4000000
3.357125,13428500,4000000
3.37715075,13508603,4000000
3.39717675,13588707,4000000
3.41720275,13668811,4000000
3.437229,13748916,4000000
3.45725425,13829017,4000000
3.47728025,13909121,4000000
3.497306,13989224,4000000
3.517332,14069328,4000000
3.53735775,14149431,4000000
3.55738375,14229535,4000000
3.5774095,14309638,4000000
3.59743525,14389741,4000000
3.617461,14469844,4000000
3.637487,14549948,4000000
3.65751275,14630051,4000000
3.67753875,14710155,4000000
3.697565,14790260,4000000
3.7175905,14870362,4000000
3.73761625,14950465,4000000
3.757642,15030568,4000000
3.777668,15110672,4000000
3.79769375,15190775,4000000
3.8177205,15270882,4000000
3.8377455,15350982,4000000
3.85777125,15431085,4000000
3.87779725,15511189,4000000
3.89782325,15591293,4000000
3.91784875,15671395,4000000
3.93787475,15751499,4000000
3.957901,15831604,4000000
3.9779265,15911706,4000000
3.99795225,15991809,4000000
4.017979,16071916,4000000
4.0380045,16152018,4000000
4.05802975,16232119,4000000
4.07805575,16312223,4000000
4.0980815,16392326,4000000
4.11810725,16472429,4000000
4.13813325,16552533,4000000
4.158159,16632636,4000000
4.178185,16712740,4000000
4.19821075,16792843,4000000
4.2182365,16872946,4000000
4.2382625,16953050,4000000
4.2582885,17033154,4000000
4.27831425,17113257,4000000
4.29834,17193360,4000000
4.318366,17273464,4000000
4.33839175,17353567,4000000
4.3584175,17433670,4000000
4.37844375,17513775,4000000
4.39846925,17593877,4000000
4.41849525,17673981,4000000
4.438521,17754084,4000000
