sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
14,Aileron_L,1,14,0.26,0.260128,0.269385317500245,0.285470293798217,0.295392,0.295392,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
14,Aileron_R,2,14,0.26,0.260128,0.269385317500245,0.285470293798217,0.295392,0.295392,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
14,Rudder,3,14,0.26,0.260128,0.269385317500245,0.285470293798217,0.295392,0.295392,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
14,Elevator,4,14,0.26,0.260128,0.269385317500245,0.285470293798217,0.295392,0.295392,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
19,Aileron_L,1,19,0.36,0.360131,0.36940775601848,0.385600873342359,0.393849,0.393849,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
19,Aileron_R,2,19,0.36,0.360131,0.36940775601848,0.385600873342359,0.393849,0.393849,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
19,Rudder,3,19,0.36,0.360131,0.36940775601848,0.385600873342359,0.393849,0.393849,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
19,Elevator,4,19,0.36,0.360131,0.36940775601848,0.385600873342359,0.393849,0.393849,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
31,Aileron_L,1,31,0.6,0.600125,0.609480833533518,0.625914264248303,0.63416125,0.63416125,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
31,Aileron_R,2,31,0.6,0.600125,0.609480833533518,0.625914264248303,0.63416125,0.63416125,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
31,Rudder,3,31,0.6,0.600125,0.609480833533518,0.625914264248303,0.63416125,0.63416125,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
31,Elevator,4,31,0.6,0.600125,0.609480833533518,0.625914264248303,0.63416125,0.63416125,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
36,Aileron_L,1,36,0.7,0.700209,0.70960740785448,0.726044843792446,0.73429075,0.73429075,1248,1498,250,NaN,NaN,0.74549275,1500,NaN,0.011202,NaN,0.0452837500000001,0.04549275,reference
36,Aileron_R,2,36,0.7,0.700209,0.70960740785448,0.726044843792446,0.73429075,0.73429075,1248,1498,250,NaN,NaN,0.7654925,1500,NaN,0.03120175,NaN,0.0652835,0.0654925,reference
36,Rudder,3,36,0.7,0.700209,0.70960740785448,0.726044843792446,0.73429075,0.73429075,1238,1488,250,NaN,NaN,0.7654925,1501.75,NaN,0.03120175,NaN,0.0652835,0.0654925,reference
36,Elevator,4,36,0.7,0.700209,0.70960740785448,0.726044843792446,0.73429075,0.73429075,1248,1498,250,NaN,NaN,0.7654925,1497.5,NaN,0.03120175,NaN,0.0652835,0.0654925,reference
61,Aileron_L,1,61,1.2,1.200115,1.21026831602156,1.22669774151316,1.2349405,1.2349405,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
61,Aileron_R,2,61,1.2,1.200115,1.21026831602156,1.22669774151316,1.2349405,1.2349405,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
61,Rudder,3,61,1.2,1.200115,1.21026831602156,1.22669774151316,1.2349405,1.2349405,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
61,Elevator,4,61,1.2,1.200115,1.21026831602156,1.22669774151316,1.2349405,1.2349405,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
66,Aileron_L,1,66,1.3,1.30011,1.31037886944979,1.3268283210573,1.33507,1.33507,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
66,Aileron_R,2,66,1.3,1.30011,1.31037886944979,1.3268283210573,1.33507,1.33507,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
66,Rudder,3,66,1.3,1.30011,1.31037886944979,1.3268283210573,1.33507,1.33507,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
66,Elevator,4,66,1.3,1.30011,1.31037886944979,1.3268283210573,1.33507,1.33507,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
79,Aileron_L,1,79,1.56,1.560222,1.57072638671093,1.58716782787208,1.595408,1.595408,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
79,Aileron_R,2,79,1.56,1.560222,1.57072638671093,1.58716782787208,1.595408,1.595408,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
79,Rudder,3,79,1.56,1.560222,1.57072638671093,1.58716782787208,1.595408,1.595408,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
79,Elevator,4,79,1.56,1.560222,1.57072638671093,1.58716782787208,1.595408,1.595408,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
84,Aileron_L,1,84,1.66,1.660112,1.67086497670144,1.68729840741622,1.69553775,1.69553775,1248,1498,250,NaN,NaN,1.7054805,1500,NaN,0.00994275,NaN,0.0453684999999999,0.0454804999999998,reference
84,Aileron_R,2,84,1.66,1.660112,1.67086497670144,1.68729840741622,1.69553775,1.69553775,1248,1498,250,NaN,NaN,1.7054805,1498.75,NaN,0.00994275,NaN,0.0453684999999999,0.0454804999999998,reference
84,Rudder,3,84,1.66,1.660112,1.67086497670144,1.68729840741622,1.69553775,1.69553775,1238,1488,250,NaN,NaN,1.7054805,1504.25,NaN,0.00994275,NaN,0.0453684999999999,0.0454804999999998,reference
84,Elevator,4,84,1.66,1.660112,1.67086497670144,1.68729840741622,1.69553775,1.69553775,1248,1498,250,NaN,NaN,1.7054805,1493.75,NaN,0.00994275,NaN,0.0453684999999999,0.0454804999999998,reference
109,Aileron_L,1,109,2.16,2.160115,2.17155392143079,2.18795130513694,2.19618725,2.19618725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
109,Aileron_R,2,109,2.16,2.160115,2.17155392143079,2.18795130513694,2.19618725,2.19618725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
109,Rudder,3,109,2.16,2.160115,2.17155392143079,2.18795130513694,2.19618725,2.19618725,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
109,Elevator,4,109,2.16,2.160115,2.17155392143079,2.18795130513694,2.19618725,2.19618725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
114,Aileron_L,1,114,2.26,2.260151,2.27168049575175,2.28808188468108,2.29631725,2.29631725,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
114,Aileron_R,2,114,2.26,2.260151,2.27168049575175,2.28808188468108,2.29631725,2.29631725,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
114,Rudder,3,114,2.26,2.260151,2.27168049575175,2.28808188468108,2.29631725,2.29631725,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
114,Elevator,4,114,2.26,2.260151,2.27168049575175,2.28808188468108,2.29631725,2.29631725,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
127,Aileron_L,1,127,2.52,2.520125,2.53201199212016,2.54842539671903,2.556655,2.556655,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
127,Aileron_R,2,127,2.52,2.520125,2.53201199212016,2.54842539671903,2.556655,2.556655,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
127,Rudder,3,127,2.52,2.520125,2.53201199212016,2.54842539671903,2.556655,2.556655,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
127,Elevator,4,127,2.52,2.520125,2.53201199212016,2.54842539671903,2.556655,2.556655,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
132,Aileron_L,1,132,2.62,2.620094,2.63213856644112,2.64855197103999,2.656785,2.656785,1248,1498,250,NaN,NaN,2.66546825,1500,NaN,0.00868324999999981,NaN,0.0453742500000001,0.0454682499999999,reference
