sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
1,Aileron_L,1,1,0,0.000109,0.0109634693696909,0.0129059813527418,NaN,0.0210085,NaN,1498,NaN,0.0210085,1499.5,0.0280645,1500,0,0.007056,0.007056,0.0279555,0.0280645,D5
1,Aileron_R,2,1,0,0.000109,0.0109634693696909,0.0129059813527418,NaN,0.0210085,NaN,1498,NaN,0.022508,1500,0.0280645,1500,0.0014995,0.007056,0.0055565,0.0279555,0.0280645,D5
1,Elevator,4,1,0,0.000109,0.0109634693696909,0.0129059813527418,NaN,0.0210085,NaN,1498,NaN,0.025498,1499.75,0.0280645,1500,0.0044895,0.007056,0.0025665,0.0279555,0.0280645,D5
1,Rudder,3,1,0,0.000109,0.0109634693696909,0.0129059813527418,NaN,0.0210085,NaN,1488,NaN,0.024008,1490,0.0280645,1487.5,0.0029995,0.007056,0.0040565,0.0279555,0.0280645,D5
2,Aileron_L,1,2,0.02,0.020283,0.0312617182977386,0.0329318780852286,NaN,0.025498,1498,1498,0,0.04103425,1499.75,0.04806425,1500,0.01553625,0.02256625,0.00703,0.02778125,0.02806425,D5
2,Aileron_R,2,2,0.02,0.020283,0.0312617182977386,0.0329318780852286,NaN,0.025498,1498,1498,0,0.042534,1499.75,0.04806425,1498.75,0.017036,0.02256625,0.00553025,0.02778125,0.02806425,D5
2,Elevator,4,2,0.02,0.020283,0.0312617182977386,0.0329318780852286,NaN,0.025498,1498,1498,0,0.04552375,1500,0.04806425,1500,0.02002575,0.02256625,0.0025405,0.02778125,0.02806425,D5
2,Rudder,3,2,0.02,0.020283,0.0312617182977386,0.0329318780852286,NaN,0.025498,1488,1488,0,0.04403375,1490,0.04806425,1487.5,0.01853575,0.02256625,0.0040305,0.02778125,0.02806425,D5
3,Aileron_L,1,3,0.04,0.040108,0.0510513094487824,0.0529577748177145,NaN,0.04552375,1498,1498,0,0.06106025,1499.5,0.068064,1500,0.0155365,0.02254025,0.00700375,0.027956,0.028064,D5
3,Aileron_R,2,3,0.04,0.040108,0.0510513094487824,0.0529577748177145,NaN,0.04552375,1498,1498,0,0.06255975,1500,0.068064,1500,0.017036,0.02254025,0.00550425,0.027956,0.028064,D5
3,Elevator,4,3,0.04,0.040108,0.0510513094487824,0.0529577748177145,NaN,0.04552375,1498,1498,0,0.06554975,1500,0.068064,1495.75,0.020026,0.02254025,0.00251425,0.027956,0.028064,D5
3,Rudder,3,3,0.04,0.040108,0.0510513094487824,0.0529577748177145,NaN,0.04552375,1488,1488,0,0.06405975,1490,0.068064,1492,0.018536,0.02254025,0.00400425,0.027956,0.028064,D5
4,Aileron_L,1,4,0.06,0.060114,0.0710892217193078,0.0729836715502012,NaN,0.06554975,1498,1498,0,0.081086,1499.75,0.08806375,1500,0.01553625,0.022514,0.00697774999999999,0.02794975,0.02806375,D5
4,Aileron_R,2,4,0.06,0.060114,0.0710892217193078,0.0729836715502012,NaN,0.06554975,1498,1498,0,0.08258575,1500,0.08806375,1500,0.017036,0.022514,0.005478,0.02794975,0.02806375,D5
4,Elevator,4,4,0.06,0.060114,0.0710892217193078,0.0729836715502012,NaN,0.06554975,1498,1498,0,0.0855755,1500,0.08806375,1500,0.02002575,0.022514,0.00248825,0.02794975,0.02806375,D5
4,Rudder,3,4,0.06,0.060114,0.0710892217193078,0.0729836715502012,NaN,0.06554975,1488,1488,0,0.08408575,1489.75,0.08806375,1487.5,0.018536,0.022514,0.003978,0.02794975,0.02806375,D5
5,Aileron_L,1,5,0.08,0.080116,0.0911151184517946,0.0930095682826871,NaN,0.0855755,1498,1498,0,0.10111225,1499.5,0.1080635,1500,0.01553675,0.022488,0.00695125000000001,0.0279475,0.0280635,D5
5,Aileron_R,2,5,0.08,0.080116,0.0911151184517946,0.0930095682826871,NaN,0.0855755,1498,1498,0,0.10261175,1499.75,0.1080635,1500,0.01703625,0.022488,0.00545175000000001,0.0279475,0.0280635,D5
5,Elevator,4,5,0.08,0.080116,0.0911151184517946,0.0930095682826871,NaN,0.0855755,1498,1498,0,0.1056015,1500,0.1080635,1500,0.020026,0.022488,0.00246200000000001,0.0279475,0.0280635,D5
5,Rudder,3,5,0.08,0.080116,0.0911151184517946,0.0930095682826871,NaN,0.0855755,1488,1488,0,0.1041115,1490,0.1080635,1487.5,0.018536,0.022488,0.00395200000000001,0.0279475,0.0280635,D5
6,Aileron_L,1,6,0.1,0.10011,0.111052901238658,0.113035465015174,NaN,0.1056015,1498,1498,0,0.12113775,1499.75,0.12806325,1500,0.01553625,0.02246175,0.00692549999999999,0.02795325,0.02806325,D5
6,Aileron_R,2,6,0.1,0.10011,0.111052901238658,0.113035465015174,NaN,0.1056015,1498,1498,0,0.1226375,1500,0.12806325,1500,0.017036,0.02246175,0.00542574999999999,0.02795325,0.02806325,D5
6,Elevator,4,6,0.1,0.10011,0.111052901238658,0.113035465015174,NaN,0.1056015,1498,1498,0,0.12562725,1500,0.12806325,1500,0.02002575,0.02246175,0.00243599999999999,0.02795325,0.02806325,D5
6,Rudder,3,6,0.1,0.10011,0.111052901238658,0.113035465015174,NaN,0.1056015,1488,1488,0,0.1241375,1489.75,0.12806325,1487.5,0.018536,0.02246175,0.00392574999999999,0.02795325,0.02806325,D5
7,Aileron_L,1,7,0.12,0.120122,0.131086808329837,0.13306136174766,NaN,0.12562725,1498,1498,0,0.14116375,1499.75,0.148063,1500,0.0155365,0.02243575,0.00689925,0.027941,0.028063,D5
7,Aileron_R,2,7,0.12,0.120122,0.131086808329837,0.13306136174766,NaN,0.12562725,1498,1498,0,0.1426635,1499.75,0.148063,1500,0.01703625,0.02243575,0.0053995,0.027941,0.028063,D5
7,Elevator,4,7,0.12,0.120122,0.131086808329837,0.13306136174766,NaN,0.12562725,1498,1498,0,0.14565325,1500,0.148063,1500,0.020026,0.02243575,0.00240974999999999,0.027941,0.028063,D5
7,Rudder,3,7,0.12,0.120122,0.131086808329837,0.13306136174766,NaN,0.12562725,1488,1488,0,0.14416325,1490,0.148063,1487.5,0.018536,0.02243575,0.00389975000000001,0.027941,0.028063,D5
8,Aileron_L,1,8,0.14,0.140107,0.151004565219968,0.153087258480147,NaN,0.14565325,1498,1498,0,0.16118975,1499.5,0.16806275,1500,0.0155365,0.0224095,0.00687300000000002,0.02795575,0.02806275,D5
8,Aileron_R,2,8,0.14,0.140107,0.151004565219968,0.153087258480147,NaN,0.14565325,1498,1498,0,0.16268925,1500.25,0.16806275,1500,0.017036,0.0224095,0.0053735,0.02795575,0.02806275,D5
8,Elevator,4,8,0.14,0.140107,0.151004565219968,0.153087258480147,NaN,0.14565325,1498,1498,0,0.16567925,1499.75,0.16806275,1500,0.020026,0.0224095,0.00238350000000001,0.02795575,0.02806275,D5
8,Rudder,3,8,0.14,0.140107,0.151004565219968,0.153087258480147,NaN,0.14565325,1488,1488,0,0.1641895,1489.75,0.16806275,1487.5,0.01853625,0.0224095,0.00387325000000002,0.02795575,0.02806275,D5
9,Aileron_L,1,9,0.16,0.160608,0.171603202599003,0.173113155212633,NaN,0.16567925,1498,1498,0,0.18121575,1499.5,0.1880625,1500,0.0155365,0.02238325,0.00684674999999998,0.0274545,0.0280625,D5
9,Aileron_R,2,9,0.16,0.160608,0.171603202599003,0.173113155212633,NaN,0.16567925,1498,1498,0,0.18271525,1500,0.1880625,1500,0.017036,0.02238325,0.00534725,0.0274545,0.0280625,D5
9,Elevator,4,9,0.16,0.160608,0.171603202599003,0.173113155212633,NaN,0.16567925,1498,1498,0,0.18570525,1499.75,0.1880625,1500,0.020026,0.02238325,0.00235725000000001,0.0274545,0.0280625,D5
9,Rudder,3,9,0.16,0.160608,0.171603202599003,0.173113155212633,NaN,0.16567925,1488,1488,0,0.18421525,1490,0.1880625,1487.5,0.018536,0.02238325,0.00384725,0.0274545,0.0280625,D5
10,Aileron_L,1,10,0.18,0.180108,0.191188529603375,0.193139051945119,NaN,0.18570525,1498,1498,0,0.2012415,1499.5,0.20806225,1500,0.01553625,0.022357,0.00682075000000001,0.02795425,0.02806225,D5
10,Aileron_R,2,10,0.18,0.180108,0.191188529603375,0.193139051945119,NaN,0.18570525,1498,1498,0,0.202741,1500,0.20806225,1500,0.01703575,0.022357,0.00532125,0.02795425,0.02806225,D5
10,Elevator,4,10,0.18,0.180108,0.191188529603375,0.193139051945119,NaN,0.18570525,1498,1498,0,0.205731,1500,0.20806225,1500,0.02002575,0.022357,0.00233125000000001,0.02795425,0.02806225,D5
10,Rudder,3,10,0.18,0.180108,0.191188529603375,0.193139051945119,NaN,0.18570525,1488,1488,0,0.204241,1490,0.20806225,1487.5,0.01853575,0.022357,0.00382125,0.02795425,0.02806225,D5
11,Aileron_L,1,11,0.2,0.200111,0.21103419326527,0.213164948677606,NaN,0.205731,1498,1498,0,0.22126725,1499.75,0.228062,1500,0.01553625,0.022331,0.00679474999999999,0.027951,0.028062,D5
11,Aileron_R,2,11,0.2,0.200111,0.21103419326527,0.213164948677606,NaN,0.205731,1498,1498,0,0.222767,1500,0.228062,1500,0.017036,0.022331,0.00529499999999999,0.027951,0.028062,D5
11,Elevator,4,11,0.2,0.200111,0.21103419326527,0.213164948677606,NaN,0.205731,1498,1498,0,0.225757,1499.75,0.228062,1500,0.020026,0.022331,0.00230499999999997,0.027951,0.028062,D5
11,Rudder,3,11,0.2,0.200111,0.21103419326527,0.213164948677606,NaN,0.205731,1488,1488,0,0.224267,1490,0.228062,1487.5,0.018536,0.022331,0.00379499999999999,0.027951,0.028062,D5
12,Aileron_L,1,12,0.22,0.220098,0.231012027845598,0.233190845410092,NaN,0.225757,1498,1498,0,0.24129325,1499.75,0.24806175,1500,0.01553625,0.02230475,0.00676850000000001,0.02796375,0.02806175,D5
12,Aileron_R,2,12,0.22,0.220098,0.231012027845598,0.233190845410092,NaN,0.225757,1498,1498,0,0.242793,1500,0.24806175,1500,0.017036,0.02230475,0.00526874999999999,0.02796375,0.02806175,D5
12,Elevator,4,12,0.22,0.220098,0.231012027845598,0.233190845410092,NaN,0.225757,1498,1498,0,0.24578275,1500,0.24806175,1500,0.02002575,0.02230475,0.002279,0.02796375,0.02806175,D5
12,Rudder,3,12,0.22,0.220098,0.231012027845598,0.233190845410092,NaN,0.225757,1488,1488,0,0.244293,1489.75,0.24806175,1487.5,0.018536,0.02230475,0.00376874999999999,0.02796375,0.02806175,D5
13,Aileron_L,1,13,0.24,0.240103,0.250969836529193,0.253216742142579,NaN,0.24578275,1498,1498,0,0.26131925,1499.5,0.2680615,1500,0.0155365,0.02227875,0.00674225000000001,0.0279585,0.0280615,D5
13,Aileron_R,2,13,0.24,0.240103,0.250969836529193,0.253216742142579,NaN,0.24578275,1498,1498,0,0.26281875,1500,0.2680615,1500,0.017036,0.02227875,0.00524275000000002,0.0279585,0.0280615,D5
13,Elevator,4,13,0.24,0.240103,0.250969836529193,0.253216742142579,NaN,0.24578275,1498,1498,0,0.26580875,1499.75,0.2680615,1500,0.020026,0.02227875,0.00225275000000003,0.0279585,0.0280615,D5
13,Rudder,3,13,0.24,0.240103,0.250969836529193,0.253216742142579,NaN,0.24578275,1488,1488,0,0.26431875,1490,0.2680615,1487.5,0.018536,0.02227875,0.00374275000000002,0.0279585,0.0280615,D5
14,Aileron_L,1,14,0.26,0.260109,0.271023769517105,0.273242638875064,NaN,0.26580875,1498,1498,0,0.281345,1499.75,0.28806125,1500,0.01553625,0.0222525,0.00671624999999998,0.02795225,0.02806125,D5
14,Aileron_R,2,14,0.26,0.260109,0.271023769517105,0.273242638875064,NaN,0.26580875,1498,1498,0,0.28284475,1500,0.28806125,1500,0.017036,0.0222525,0.00521650000000001,0.02795225,0.02806125,D5
14,Elevator,4,14,0.26,0.260109,0.271023769517105,0.273242638875064,NaN,0.26580875,1498,1498,0,0.2858345,1500,0.28806125,1500,0.02002575,0.0222525,0.00222675,0.02795225,0.02806125,D5
14,Rudder,3,14,0.26,0.260109,0.271023769517105,0.273242638875064,NaN,0.26580875,1488,1488,0,0.28434475,1489.75,0.28806125,1487.5,0.018536,0.0222525,0.00371650000000001,0.02795225,0.02806125,D5
15,Aileron_L,1,15,0.28,0.280091,0.290933516048543,0.293268535607551,0.301402,0.301402,1498,1498,0,0.30140225,1468.25,0.308061,1500,2.49999999979433e-07,0.00665899999999997,0.00665874999999999,0.02797,0.0280609999999999,D4
