sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
1,Aileron_L,1,1,0,0.004005,0.03611,0.0344787787177432,NaN,0.03438975,NaN,1498,NaN,0.03438975,1499.75,0.04936475,1500,0,0.014975,0.014975,0.04535975,0.04936475,D5
1,Aileron_R,2,1,0,0.004005,0.03611,0.0344787787177432,NaN,0.03438975,NaN,1498,NaN,0.0358895,1500,0.04936475,1500,0.00149975,0.014975,0.01347525,0.04535975,0.04936475,D5
1,Elevator,4,1,0,0.004005,0.03611,0.0344787787177432,NaN,0.03438975,NaN,1498,NaN,0.03887925,1500,0.04936475,1500,0.0044895,0.014975,0.0104855,0.04535975,0.04936475,D5
1,Rudder,3,1,0,0.004005,0.03611,0.0344787787177432,NaN,0.03438975,NaN,1488,NaN,0.0373895,1489.75,0.04936475,1487.5,0.00299975,0.014975,0.01197525,0.04535975,0.04936475,D5
3,Aileron_L,1,3,0.04,0.041743,0.071737,0.0545049402733175,NaN,0.05441575,1498,1498,0,0.05441575,1499.75,0.0693645,1498.75,0,0.01494875,0.01494875,0.0276215,0.0293645,D5
3,Aileron_R,2,3,0.04,0.041743,0.071737,0.0545049402733175,NaN,0.05441575,1498,1498,0,0.0559155,1499.75,0.0693645,1498.75,0.00149975,0.01494875,0.013449,0.0276215,0.0293645,D5
3,Elevator,4,3,0.04,0.041743,0.071737,0.0545049402733175,NaN,0.05441575,1498,1498,0,0.05890525,1500,0.0693645,1500,0.0044895,0.01494875,0.01045925,0.0276215,0.0293645,D5
3,Rudder,3,3,0.04,0.041743,0.071737,0.0545049402733175,NaN,0.05441575,1488,1488,0,0.05741525,1490,0.0693645,1487.5,0.0029995,0.01494875,0.01194925,0.0276215,0.0293645,D5
4,Aileron_L,1,4,0.06,0.062967,0.109041,0.0745311018288918,NaN,0.07444175,1498,1498,0,0.07444175,1499.5,0.08936425,1498.75,0,0.0149225,0.0149225,0.02639725,0.02936425,D5
4,Aileron_R,2,4,0.06,0.062967,0.109041,0.0745311018288918,NaN,0.07444175,1498,1498,0,0.07594125,1500,0.08936425,1500,0.0014995,0.0149225,0.013423,0.02639725,0.02936425,D5
4,Elevator,4,4,0.06,0.062967,0.109041,0.0745311018288918,NaN,0.07444175,1498,1498,0,0.07893125,1500,0.08936425,1500,0.00448949999999999,0.0149225,0.010433,0.02639725,0.02936425,D5
4,Rudder,3,4,0.06,0.062967,0.109041,0.0745311018288918,NaN,0.07444175,1488,1488,0,0.07744125,1490,0.08936425,1487,0.0029995,0.0149225,0.011923,0.02639725,0.02936425,D5
5,Aileron_L,1,5,0.08,0.089785,0.109041,0.114583424940039,NaN,0.1144935,1498,1498,0,0.1144935,1499.5,0.12936375,1500,0,0.01487025,0.01487025,0.03957875,0.04936375,D5
5,Aileron_R,2,5,0.08,0.089785,0.109041,0.114583424940039,NaN,0.1144935,1498,1498,0,0.115993,1500,0.12936375,1500,0.0014995,0.01487025,0.01337075,0.03957875,0.04936375,D5
5,Elevator,4,5,0.08,0.089785,0.109041,0.114583424940039,NaN,0.1144935,1498,1498,0,0.118983,1500,0.12936375,1500,0.00448950000000001,0.01487025,0.01038075,0.03957875,0.04936375,D5
5,Rudder,3,5,0.08,0.089785,0.109041,0.114583424940039,NaN,0.1144935,1488,1488,0,0.117493,1490,0.12936375,1487.5,0.0029995,0.01487025,0.01187075,0.03957875,0.04936375,D5
7,Aileron_L,1,7,0.12,0.121553,0.143031,0.134609586495614,NaN,0.1345195,1498,1498,0,0.1345195,1499.5,0.1493635,1500,0,0.014844,0.014844,0.0278105,0.0293635,D5
7,Aileron_R,2,7,0.12,0.121553,0.143031,0.134609586495614,NaN,0.1345195,1498,1498,0,0.136019,1500,0.1493635,1500,0.00149950000000001,0.014844,0.0133445,0.0278105,0.0293635,D5
7,Elevator,4,7,0.12,0.121553,0.143031,0.134609586495614,NaN,0.1345195,1498,1498,0,0.139009,1500,0.1493635,1500,0.00448950000000001,0.014844,0.0103545,0.0278105,0.0293635,D5
7,Rudder,3,7,0.12,0.121553,0.143031,0.134609586495614,NaN,0.1345195,1488,1488,0,0.137519,1490,0.1493635,1487.5,0.00299950000000002,0.014844,0.0118445,0.0278105,0.0293635,D5
8,Aileron_L,1,8,0.14,0.140201,0.156198,0.154635748051188,NaN,0.15454525,1498,1498,0,0.15454525,1499.75,0.16936325,1500,0,0.014818,0.014818,0.02916225,0.02936325,D5
