sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
1,Aileron_L,1,1,0,0.0049,0.032319,0.0241239450191883,NaN,0.0308485,NaN,1498,NaN,0.0308485,1499.5,0.0459505,1500,0,0.015102,0.015102,0.0410505,0.0459505,D5
1,Aileron_R,2,1,0,0.0049,0.032319,0.0241239450191883,NaN,0.0308485,NaN,1498,NaN,0.032348,1500,0.0459505,1500,0.0014995,0.015102,0.0136025,0.0410505,0.0459505,D5
1,Elevator,4,1,0,0.0049,0.032319,0.0241239450191883,NaN,0.0308485,NaN,1498,NaN,0.035338,1500,0.0459505,1500,0.0044895,0.015102,0.0106125,0.0410505,0.0459505,D5
1,Rudder,3,1,0,0.0049,0.032319,0.0241239450191883,NaN,0.0308485,NaN,1488,NaN,0.033848,1490,0.0459505,1487.5,0.0029995,0.015102,0.0121025,0.0410505,0.0459505,D5
2,Aileron_L,1,2,0.02,0.023349,0.032319,0.0441500539927389,NaN,0.05087425,1498,1498,0,0.05087425,1499.75,0.06595025,1500,0,0.015076,0.015076,0.04260125,0.04595025,D5
2,Aileron_R,2,2,0.02,0.023349,0.032319,0.0441500539927389,NaN,0.05087425,1498,1498,0,0.052374,1500,0.06595025,1500,0.00149974999999999,0.015076,0.01357625,0.04260125,0.04595025,D5
2,Elevator,4,2,0.02,0.023349,0.032319,0.0441500539927389,NaN,0.05087425,1498,1498,0,0.05536375,1500,0.06595025,1500,0.0044895,0.015076,0.0105865,0.04260125,0.04595025,D5
2,Rudder,3,2,0.02,0.023349,0.032319,0.0441500539927389,NaN,0.05087425,1488,1488,0,0.053874,1489.75,0.06595025,1487.5,0.00299975,0.015076,0.01207625,0.04260125,0.04595025,D5
3,Aileron_L,1,3,0.04,0.040183,0.047445,0.0641761629662896,NaN,0.07090025,1498,1498,0,0.07090025,1499.5,0.08595,1500,0,0.01504975,0.01504975,0.045767,0.04595,D5
3,Aileron_R,2,3,0.04,0.040183,0.047445,0.0641761629662896,NaN,0.07090025,1498,1498,0,0.07239975,1500,0.08595,1500,0.0014995,0.01504975,0.01355025,0.045767,0.04595,D5
3,Elevator,4,3,0.04,0.040183,0.047445,0.0641761629662896,NaN,0.07090025,1498,1498,0,0.07538975,1499.75,0.08595,1500,0.00448950000000001,0.01504975,0.01056025,0.045767,0.04595,D5
3,Rudder,3,3,0.04,0.040183,0.047445,0.0641761629662896,NaN,0.07090025,1488,1488,0,0.07389975,1490,0.08595,1487.5,0.0029995,0.01504975,0.01205025,0.045767,0.04595,D5
4,Aileron_L,1,4,0.06,0.060173,0.085027,0.0842022719398411,NaN,0.090926,1498,1498,0,0.090926,1499.75,0.10594975,1500,0,0.01502375,0.01502375,0.04577675,0.04594975,D5
4,Aileron_R,2,4,0.06,0.060173,0.085027,0.0842022719398411,NaN,0.090926,1498,1498,0,0.09242575,1500,0.10594975,1500,0.00149974999999999,0.01502375,0.013524,0.04577675,0.04594975,D5
4,Elevator,4,4,0.06,0.060173,0.085027,0.0842022719398411,NaN,0.090926,1498,1498,0,0.0954155,1500,0.10594975,1500,0.00448949999999999,0.01502375,0.01053425,0.04577675,0.04594975,D5
4,Rudder,3,4,0.06,0.060173,0.085027,0.0842022719398411,NaN,0.090926,1488,1488,0,0.09392575,1489.75,0.10594975,1487.5,0.00299975,0.01502375,0.012024,0.04577675,0.04594975,D5
5,Aileron_L,1,5,0.08,0.080997,0.09562,0.104228380913392,NaN,0.110952,1498,1498,0,0.110952,1499.5,0.1259495,1500,0,0.0149975,0.0149975,0.0449525,0.0459495,D5
5,Aileron_R,2,5,0.08,0.080997,0.09562,0.104228380913392,NaN,0.110952,1498,1498,0,0.1124515,1500,0.1259495,1500,0.0014995,0.0149975,0.013498,0.0449525,0.0459495,D5
5,Elevator,4,5,0.08,0.080997,0.09562,0.104228380913392,NaN,0.110952,1498,1498,0,0.1154415,1499.75,0.1259495,1500,0.00448950000000001,0.0149975,0.010508,0.0449525,0.0459495,D5
5,Rudder,3,5,0.08,0.080997,0.09562,0.104228380913392,NaN,0.110952,1488,1488,0,0.1139515,1490,0.1259495,1487.5,0.0029995,0.0149975,0.011998,0.0449525,0.0459495,D5
6,Aileron_L,1,6,0.1,0.100231,0.111258,0.124254489886943,0.13100875,0.13100875,1498,1498,0,0.131009,1468.5,0.14594925,1498.75,2.49999999979433e-07,0.0149405,0.01494025,0.04571825,0.04594925,D4
6,Aileron_R,2,6,0.1,0.100231,0.111258,0.124254489886943,0.13100875,0.13100875,1498,1498,0,0.1324775,1499.75,0.14594925,1500,0.00146874999999999,0.0149405,0.01347175,0.04571825,0.04594925,D4
6,Elevator,4,6,0.1,0.100231,0.111258,0.124254489886943,0.13100875,0.13100875,1498,1498,0,0.13546725,1500,0.14594925,1500,0.0044585,0.0149405,0.010482,0.04571825,0.04594925,D4
6,Rudder,3,6,0.1,0.100231,0.111258,0.124254489886943,0.13100875,0.13100875,1488,1488,0,0.13397725,1490,0.14594925,1487.5,0.00296849999999999,0.0149405,0.011972,0.04571825,0.04594925,D4
7,Aileron_L,1,7,0.12,0.120155,0.143162,0.144280598860494,0.1510345,0.1510345,1498,1498,0,0.15103475,1468.5,0.165949,1498.75,2.50000000007189e-07,0.0149145,0.01491425,0.045794,0.045949,D4
7,Aileron_R,2,7,0.12,0.120155,0.143162,0.144280598860494,0.1510345,0.1510345,1498,1498,0,0.15250325,1500,0.165949,1500,0.00146875000000002,0.0149145,0.01344575,0.045794,0.045949,D4
7,Elevator,4,7,0.12,0.120155,0.143162,0.144280598860494,0.1510345,0.1510345,1498,1498,0,0.155493,1500,0.165949,1500,0.0044585,0.0149145,0.010456,0.045794,0.045949,D4
7,Rudder,3,7,0.12,0.120155,0.143162,0.144280598860494,0.1510345,0.1510345,1488,1488,0,0.15400325,1489.75,0.165949,1487.5,0.00296875000000002,0.0149145,0.01194575,0.045794,0.045949,D4
8,Aileron_L,1,8,0.14,0.140121,0.156436,0.164306707834044,0.1710605,0.1710605,1498,1498,0,0.17106075,1468.25,0.18594875,1500,2.50000000007189e-07,0.01488825,0.014888,0.04582775,0.04594875,D4
8,Aileron_R,2,8,0.14,0.140121,0.156436,0.164306707834044,0.1710605,0.1710605,1498,1498,0,0.172529,1500,0.18594875,1500,0.00146849999999998,0.01488825,0.01341975,0.04582775,0.04594875,D4
8,Elevator,4,8,0.14,0.140121,0.156436,0.164306707834044,0.1710605,0.1710605,1498,1498,0,0.175519,1500,0.18594875,1500,0.0044585,0.01488825,0.01042975,0.04582775,0.04594875,D4
8,Rudder,3,8,0.14,0.140121,0.156436,0.164306707834044,0.1710605,0.1710605,1488,1488,0,0.174029,1490,0.18594875,1487.5,0.00296849999999999,0.01488825,0.01191975,0.04582775,0.04594875,D4
9,Aileron_L,1,9,0.16,0.160157,0.17166,0.184332816807596,0.19108625,0.19108625,1498,1498,0,0.1910865,1468.5,0.2059485,1498.75,2.49999999979433e-07,0.01486225,0.014862,0.0457915,0.0459485,D4
9,Aileron_R,2,9,0.16,0.160157,0.17166,0.184332816807596,0.19108625,0.19108625,1498,1498,0,0.192555,1500,0.2059485,1500,0.00146874999999999,0.01486225,0.0133935,0.0457915,0.0459485,D4
9,Elevator,4,9,0.16,0.160157,0.17166,0.184332816807596,0.19108625,0.19108625,1498,1498,0,0.19554475,1500,0.2059485,1500,0.00445849999999998,0.01486225,0.01040375,0.0457915,0.0459485,D4
9,Rudder,3,9,0.16,0.160157,0.17166,0.184332816807596,0.19108625,0.19108625,1488,1488,0,0.194055,1489.75,0.2059485,1487.5,0.00296874999999999,0.01486225,0.0118935,0.0457915,0.0459485,D4
10,Aileron_L,1,10,0.18,0.180671,0.202927,0.204358925781147,0.211112,0.211112,1498,1498,0,0.21111225,1468.5,0.22594825,1500,2.50000000007189e-07,0.01483625,0.014836,0.04527725,0.04594825,D4
10,Aileron_R,2,10,0.18,0.180671,0.202927,0.204358925781147,0.211112,0.211112,1498,1498,0,0.21258075,1500,0.22594825,1498.75,0.00146875000000002,0.01483625,0.0133675,0.04527725,0.04594825,D4
