profile_event_index,profile_event_label,boundary_time_s,previous_target_deg,target_deflection_deg,sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_source,commit_transition_found,receiver_transition_found,analysis_mode,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s
2,positive_step,0.25,0,45,14,Aileron_L,1,14,0.26,0.260103,0.268185520599062,0.268782308403049,0.28129775,0.28129775,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
2,positive_step,0.25,0,45,14,Aileron_R,2,14,0.26,0.260103,0.268185520599062,0.268782308403049,0.28129775,0.28129775,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
2,positive_step,0.25,0,45,14,Rudder,3,14,0.26,0.260103,0.268185520599062,0.268782308403049,0.28129775,0.28129775,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
2,positive_step,0.25,0,45,14,Elevator,4,14,0.26,0.260103,0.268185520599062,0.268782308403049,0.28129775,0.28129775,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
3,neutral_after_positive,0.35,45,0,19,Aileron_L,1,19,0.36,0.360123,0.368297676039782,0.368914490280145,0.3827825,0.3827825,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
3,neutral_after_positive,0.35,45,0,19,Aileron_R,2,19,0.36,0.360123,0.368297676039782,0.368914490280145,0.3827825,0.3827825,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
3,neutral_after_positive,0.35,45,0,19,Rudder,3,19,0.36,0.360123,0.368297676039782,0.368914490280145,0.3827825,0.3827825,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
3,neutral_after_positive,0.35,45,0,19,Elevator,4,19,0.36,0.360123,0.368297676039782,0.368914490280145,0.3827825,0.3827825,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
4,negative_step,0.6,0,-45,31,Aileron_L,1,31,0.6,0.600105,0.608158309795454,0.609231726785176,0.6230995,0.6230995,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
4,negative_step,0.6,0,-45,31,Aileron_R,2,31,0.6,0.600105,0.608158309795454,0.609231726785176,0.6230995,0.6230995,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
