profile_event_index,profile_event_label,boundary_time_s,previous_target_deg,target_deflection_deg,sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_source,commit_transition_found,receiver_transition_found,analysis_mode,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s
2,positive_step,5.25,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
2,positive_step,5.25,0,45,264,Aileron_R,2,264,5.26,5.260122,5.26927426220367,5.27460923957275,5.27960675,5.27960675,1498,1748,250,NaN,NaN,5.60405425,1750,reference,1,1,isolated_profile_boundaries,NaN,0.3244475,NaN,0.34393225,0.34405425
2,positive_step,5.25,0,45,264,Rudder,3,264,5.26,5.260122,5.26927426220367,5.27460923957275,5.27960675,5.27960675,1488,1738,250,NaN,NaN,5.60405425,1740,reference,1,1,isolated_profile_boundaries,NaN,0.3244475,NaN,0.34393225,0.34405425
2,positive_step,5.25,0,45,264,Elevator,4,264,5.26,5.260122,5.26927426220367,5.27460923957275,5.27960675,5.27960675,1498,1748,250,NaN,NaN,5.60405425,1750,reference,1,1,isolated_profile_boundaries,NaN,0.3244475,NaN,0.34393225,0.34405425
3,neutral_after_positive,5.35,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
3,neutral_after_positive,5.35,45,0,269,Aileron_R,2,269,5.36,5.36089,5.36990987885183,5.3747401961995,5.37973625,5.37973625,1748,1498,-250,NaN,NaN,5.704053,1500,reference,1,1,isolated_profile_boundaries,NaN,0.32431675,NaN,0.343163,0.344053
3,neutral_after_positive,5.35,45,0,269,Rudder,3,269,5.36,5.36089,5.36990987885183,5.3747401961995,5.37973625,5.37973625,1738,1488,-250,NaN,NaN,5.704053,1490,reference,1,1,isolated_profile_boundaries,NaN,0.32431675,NaN,0.343163,0.344053
3,neutral_after_positive,5.35,45,0,269,Elevator,4,269,5.36,5.36089,5.36990987885183,5.3747401961995,5.37973625,5.37973625,1748,1498,-250,NaN,NaN,5.704053,1500,reference,1,1,isolated_profile_boundaries,NaN,0.32431675,NaN,0.343163,0.344053
4,negative_step,5.6,0,-45,281,Aileron_L,1,281,5.6,5.601799,5.6110652747917,5.61505449210371,5.6200465,5.6200465,1498,1248,-250,NaN,NaN,5.94405,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.3240035,NaN,0.342251,0.344049999999999
4,negative_step,5.6,0,-45,281,Aileron_R,2,281,5.6,5.601799,5.6110652747917,5.61505449210371,5.6200465,5.6200465,1498,1248,-250,NaN,NaN,5.94405,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.3240035,NaN,0.342251,0.344049999999999
4,negative_step,5.6,0,-45,281,Rudder,3,281,5.6,5.601799,5.6110652747917,5.61505449210371,5.6200465,5.6200465,1488,1238,-250,NaN,NaN,5.94405,1240,reference,1,1,isolated_profile_boundaries,NaN,0.3240035,NaN,0.342251,0.344049999999999
4,negative_step,5.6,0,-45,281,Elevator,4,281,5.6,5.601799,5.6110652747917,5.61505449210371,5.6200465,5.6200465,1498,1248,-250,NaN,NaN,5.94405,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.3240035,NaN,0.342251,0.344049999999999
5,neutral_after_negative,5.7,-45,0,286,Aileron_L,1,286,5.7,5.70013,5.70934981657825,5.71518544873046,5.72017575,5.72017575,1248,1498,250,NaN,NaN,6.04404875,1503.75,reference,1,1,isolated_profile_boundaries,NaN,0.323873,NaN,0.34391875,0.34404875
5,neutral_after_negative,5.7,-45,0,286,Aileron_R,2,286,5.7,5.70013,5.70934981657825,5.71518544873046,5.72017575,5.72017575,1248,1498,250,NaN,NaN,6.04404875,1495.5,reference,1,1,isolated_profile_boundaries,NaN,0.323873,NaN,0.34391875,0.34404875
5,neutral_after_negative,5.7,-45,0,286,Rudder,3,286,5.7,5.70013,5.70934981657825,5.71518544873046,5.72017575,5.72017575,1238,1488,250,NaN,NaN,6.04404875,1488.75,reference,1,1,isolated_profile_boundaries,NaN,0.323873,NaN,0.34391875,0.34404875
5,neutral_after_negative,5.7,-45,0,286,Elevator,4,286,5.7,5.70013,5.70934981657825,5.71518544873046,5.72017575,5.72017575,1248,1498,250,NaN,NaN,6.04404875,1500,reference,1,1,isolated_profile_boundaries,NaN,0.323873,NaN,0.34391875,0.34404875
7,positive_step,6.2,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
7,positive_step,6.2,0,45,311,Aileron_R,2,311,6.2,6.200181,6.2095480025498,6.21584023186423,6.22082225,6.22082225,1498,1748,250,NaN,NaN,6.5440425,1750,reference,1,1,isolated_profile_boundaries,NaN,0.323220249999999,NaN,0.3438615,0.3440425
7,positive_step,6.2,0,45,311,Rudder,3,311,6.2,6.200181,6.2095480025498,6.21584023186423,6.22082225,6.22082225,1488,1738,250,NaN,NaN,6.5440425,1740,reference,1,1,isolated_profile_boundaries,NaN,0.323220249999999,NaN,0.3438615,0.3440425
