sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
0,0,66912,2436320,2452284,15964,2452280,112,1498,1498,1488,1498,1500,1500,1500,1500,-5.55385710999041,-5.55386111512931
0,0,66912,2463496,2474284,10788,2474280,113,1498,1498,1488,1498,1500,1500,1500,1500,-5.53182884608482,-5.53183285122371
1,15,732275,8021628,8040284,18656,8040280,366,1498,1498,1488,1498,1500,1500,1500,1500,0.0413219220310505,0.0413179168921588
2,15,778496,8071140,8084284,13144,8084280,368,1498,1498,1488,1498,1500,1500,1500,1500,0.0853784498422435,0.0853744447033517
3,15,824779,8125916,8128284,2368,8128280,370,1498,1498,1488,1498,1500,1500,1500,1500,0.129434977653436,0.129430972514545
4,15,888779,8173540,8194284,20744,8194280,373,1498,1498,1488,1498,1500,1500,1500,1500,0.195519769370225,0.195515764231334
5,15,936184,8233936,8238284,4348,8238280,375,1498,1498,1488,1498,1500,1500,1500,1500,0.239576297181418,0.239572292042525
6,15,995994,8271476,8282284,10808,8282280,377,1748,1748,1738,1748,1500,1500,1500,1500,0.28363282499261,0.283628819853718
7,15,1044799,8327100,8348284,21184,8348280,380,1748,1748,1738,1748,1500,1500,1500,1500,0.349717616709399,0.349713611570507
8,15,1086048,8376076,8392284,16208,8392280,382,1498,1498,1488,1498,1500,1500,1500,1500,0.393774144520592,0.393770139381699
9,15,1120769,8417296,8436284,18988,8436280,384,1498,1498,1488,1498,1500,1500,1500,1500,0.437830672331784,0.437826667192893
10,15,1184275,8465340,8480284,14944,8480280,386,1498,1498,1488,1498,1500,1500,1500,1500,0.481887200142978,0.481883195004085
11,15,1214855,8516436,8524284,7848,8524280,388,1498,1498,1488,1498,1500,1500,1500,1500,0.52594372795417,0.525939722815279
12,15,1292776,8576364,8590284,13920,8590280,391,1498,1498,1488,1498,1500,1500,1500,1500,0.59202851967096,0.592024514532067
13,15,1323192,8623788,8634284,10496,8634280,393,1248,1248,1238,1248,1500,1500,1500,1500,0.636085047482152,0.636081042343259
14,15,1370681,8668688,8678284,9596,8678280,395,1248,1248,1238,1248,1500,1500,1500,1500,0.680141575293344,0.680137570154453
15,15,1416424,8714832,8722284,7452,8722280,397,1498,1498,1488,1498,1500,1500,1500,1500,0.724198103104537,0.724194097965645
16,15,1478414,8777572,8788284,10712,8788280,400,1498,1498,1488,1498,1500,1500,1500,1500,0.790282894821325,0.790278889682435
17,15,1524061,8822604,8832284,9680,8832280,402,1498,1498,1488,1498,1500,1500,1500,1500,0.834339422632519,0.834335417493626
18,15,1570195,8868976,8876284,7308,8876280,404,1498,1498,1488,1498,1500,1500,1500,1500,0.878395950443711,0.878391945304818
19,15,1617698,8915756,8920284,4528,8920280,406,1498,1498,1488,1498,1500,1500,1500,1500,0.922452478254903,0.922448473116012
20,15,1679850,8977508,8986284,8776,8986280,409,1498,1498,1488,1498,1500,1500,1500,1500,0.988537269971693,0.9885332648328
21,15,1726486,9024056,9030284,6228,9030280,411,1498,1498,1488,1498,1500,1500,1500,1500,1.03259379778288,1.03258979264399
22,15,1757721,9070608,9074284,3676,9074280,413,1498,1498,1488,1498,1500,1500,1500,1500,1.07665032559408,1.07664632045519
23,15,1819665,9117816,9118284,468,9118280,415,1498,1498,1488,1498,1500,1500,1500,1500,1.12070685340527,1.12070284826638
24,15,1882717,9165612,9184284,18672,9184280,418,1498,1498,1488,1498,1500,1500,1500,1500,1.18679164512206,1.18678763998317
25,15,1930212,9226924,9228284,1360,9228280,420,1748,1748,1738,1748,1500,1500,1500,1500,1.23084817293325,1.23084416779436
26,15,1978330,9274876,9294284,19408,9294280,423,1748,1748,1738,1748,1500,1500,1500,1500,1.29693296465004,1.29692895951115
27,15,2024976,9321816,9338284,16468,9338280,425,1498,1498,1488,1498,1500,1500,1500,1500,1.34098949246123,1.34098548732234
28,15,2086885,9368024,9382284,14260,9382280,427,1498,1498,1488,1498,1500,1500,1500,1500,1.38504602027243,1.38504201513353
29,15,2118318,9416892,9426284,9392,9426280,429,1498,1498,1488,1498,1500,1500,1500,1500,1.42910254808362,1.42909854294473
30,15,2180140,9478468,9492284,13816,9492280,432,1498,1498,1488,1498,1500,1500,1500,1500,1.49518733980041,1.49518333466152
31,15,2226492,9524044,9536284,12240,9536280,434,1498,1498,1488,1498,1500,1500,1500,1500,1.5392438676116,1.53923986247271
32,15,2274190,9570468,9580284,9816,9580280,436,1248,1248,1238,1248,1500,1500,1500,1500,1.58330039542279,1.5832963902839
33,15,2321320,9618688,9624284,5596,9624280,438,1248,1248,1238,1248,1500,1500,1500,1500,1.62735692323399,1.62735291809509
34,15,2367635,9664764,9668284,3520,9668280,440,1498,1498,1488,1498,1500,1500,1500,1500,1.67141345104518,1.67140944590629
35,15,2428457,9726288,9734284,7996,9734280,443,1498,1498,1488,1498,1500,1500,1500,1500,1.73749824276197,1.73749423762308
36,15,2473519,9771100,9778284,7184,9778280,445,1498,1498,1488,1498,1500,1500,1500,1500,1.78155477057316,1.78155076543427
37,15,2521974,9818716,9822284,3568,9822280,447,1498,1498,1488,1498,1500,1500,1500,1500,1.82561129838435,1.82560729324546
38,15,2568469,9864644,9866284,1640,9866280,449,1498,1498,1488,1498,1500,1500,1500,1500,1.86966782619555,1.86966382105665
39,15,2630710,9927592,9932284,4692,9932280,452,1498,1498,1488,1498,1500,1500,1500,1500,1.93575261791233,1.93574861277344
40,15,2677992,9974400,9976284,1884,9976280,454,1498,1498,1488,1498,1500,1500,1500,1500,1.97980914572353,1.97980514058463
41,15,2739512,10021216,10042284,21068,10042280,457,1498,1498,1488,1498,1500,1500,1500,1500,2.04589393744032,2.04588993230142
42,15,2786857,10068464,10086284,17820,10086280,459,1498,1498,1488,1498,1500,1500,1500,1500,2.08995046525151,2.08994646011262
43,15,2818633,10115772,10130284,14512,10130280,461,1498,1498,1488,1498,1500,1500,1500,1500,2.1340069930627,2.13400298792381
44,15,2895581,10176888,10196284,19396,10196280,464,1498,1498,1488,1498,1500,1500,1500,1500,2.20009178477949,2.2000877796406
45,15,2943289,10224696,10240284,15588,10240280,466,1748,1748,1738,1748,1500,1500,1500,1500,2.24414831259068,2.24414430745179
46,15,2973005,10272216,10284284,12068,10284280,468,1748,1748,1738,1748,1500,1500,1500,1500,2.28820484040187,2.28820083526298
47,15,3034472,10315020,10328284,13264,10328280,470,1498,1498,1488,1498,1500,1500,1500,1500,2.33226136821307,2.33225736307418
48,15,3065706,10363160,10372284,9124,10372280,472,1498,1498,1488,1498,1500,1500,1500,1500,2.37631789602426,2.37631389088537
49,15,3112546,10412912,10416284,3372,10416280,474,1498,1498,1488,1498,1500,1500,1500,1500,2.42037442383545,2.42037041869656
50,15,3174172,10470660,10482284,11624,10482280,477,1498,1498,1488,1498,1500,1500,1500,1500,2.48645921555224,2.48645521041335
51,15,3221451,10516816,10526284,9468,10526280,479,1498,1498,1488,1498,1500,1500,1500,1500,2.53051574336343,2.53051173822454
52,15,3282842,10564208,10570284,6076,10570280,481,1248,1248,1238,1248,1500,1500,1500,1500,2.57457227117463,2.57456826603574
53,15,3329339,10626548,10636284,9736,10636280,484,1248,1248,1238,1248,1500,1500,1500,1500,2.64065706289142,2.64065305775253
54,15,3376875,10671916,10680284,8368,10680280,486,1498,1498,1488,1498,1500,1500,1500,1500,2.68471359070261,2.68470958556372
55,15,3422293,10718516,10724284,5768,10724280,488,1498,1498,1488,1498,1500,1500,1500,1500,2.7287701185138,2.72876611337491
56,15,3468862,10764488,10768284,3796,10768280,490,1498,1498,1488,1498,1500,1500,1500,1500,2.77282664632499,2.7728226411861
57,15,3532228,10812156,10834284,22128,10834280,493,1498,1498,1488,1498,1500,1500,1500,1500,2.83891143804178,2.83890743290289
58,15,3579193,10874956,10878284,3328,10878280,495,1498,1498,1488,1498,1500,1500,1500,1500,2.88296796585298,2.88296396071408
59,15,3625949,10921316,10922284,968,10922280,497,1498,1498,1488,1498,1500,1500,1500,1500,2.92702449366417,2.92702048852528
60,15,3673821,10967984,10988284,20300,10988280,500,1498,1498,1488,1498,1500,1500,1500,1500,2.99310928538096,2.99310528024207
61,15,3735363,11015224,11032284,17060,11032280,502,1498,1498,1488,1498,1500,1500,1500,1500,3.03716581319215,3.03716180805326
62,15,3782599,11063244,11076284,13040,11076280,504,1498,1498,1488,1498,1500,1500,1500,1500,3.08122234100334,3.08121833586445
63,15,3829909,11124192,11142284,18092,11142280,507,1498,1498,1488,1498,1500,1500,1500,1500,3.14730713272013,3.14730312758124
64,15,3876790,11171976,11186284,14308,11186280,509,1748,1748,1738,1748,1500,1500,1500,1500,3.19136366053133,3.19135965539243
65,15,3923787,11217644,11230284,12640,11230280,511,1748,1748,1738,1748,1500,1500,1500,1500,3.23542018834252,3.23541618320362
66,15,3969691,11264944,11274284,9340,11274280,513,1498,1498,1488,1498,1500,1500,1500,1500,3.27947671615371,3.27947271101482
67,15,4016445,11311812,11318284,6472,11318280,515,1498,1498,1488,1498,1500,1500,1500,1500,3.3235332439649,3.32352923882601
68,15,4080292,11374096,11384284,10188,11384280,518,1498,1498,1488,1498,1500,1500,1500,1500,3.38961803568169,3.3896140305428
69,15,4127766,11411516,11428284,16768,11428280,520,1498,1498,1488,1498,1500,1500,1500,1500,3.43367456349288,3.43367055835399
