sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
0,0,63629,2442544,2462516,19972,2462516,123,1498,1498,1488,1498,1500,1500,1500,1500,-2.9197140740928,-2.9197140740928
1,15,248565,5398084,5402516,4432,5402516,270,1498,1498,1488,1498,1500,1500,1500,1500,0.0241239450191883,0.0241239450191883
2,15,263691,5412716,5422516,9800,5422516,271,1498,1498,1488,1498,1500,1500,1500,1500,0.0441500539927389,0.0441500539927389
3,15,279964,5429144,5442516,13372,5442516,272,1498,1498,1488,1498,1500,1500,1500,1500,0.0641761629662896,0.0641761629662896
4,15,311866,5449148,5462516,13368,5462516,273,1498,1498,1488,1498,1500,1500,1500,1500,0.0842022719398411,0.0842022719398411
5,15,327504,5470032,5482516,12484,5482516,274,1498,1498,1488,1498,1500,1500,1500,1500,0.104228380913392,0.104228380913392
6,15,342703,5489064,5502516,13452,5502516,275,1498,1498,1488,1498,1500,1500,1500,1500,0.124254489886943,0.124254489886943
7,15,372682,5509072,5522516,13444,5522516,276,1498,1498,1488,1498,1500,1500,1500,1500,0.144280598860494,0.144280598860494
8,15,387906,5528668,5542516,13848,5542516,277,1498,1498,1488,1498,1500,1500,1500,1500,0.164306707834044,0.164306707834044
9,15,404416,5548912,5562516,13604,5562516,278,1498,1498,1488,1498,1500,1500,1500,1500,0.184332816807596,0.184332816807596
10,15,439430,5569660,5582516,12856,5582516,279,1498,1498,1488,1498,1500,1500,1500,1500,0.204358925781147,0.204358925781147
11,15,449750,5588908,5602516,13608,5602516,280,1498,1498,1488,1498,1500,1500,1500,1500,0.224385034754697,0.224385034754697
12,15,471260,5608876,5622516,13640,5622516,281,1498,1498,1488,1498,1500,1500,1500,1500,0.244411143728249,0.244411143728249
13,15,482309,5629092,5642516,13424,5642516,282,1498,1498,1488,1498,1500,1500,1500,1500,0.264437252701799,0.264437252701799
14,15,514505,5648824,5662516,13692,5662516,283,1498,1498,1488,1498,1500,1500,1500,1500,0.284463361675351,0.284463361675351
15,15,527033,5669440,5682516,13076,5682516,284,1498,1498,1488,1498,1500,1500,1500,1500,0.304489470648902,0.304489470648902
16,15,543629,5688608,5702516,13908,5702516,285,1498,1498,1488,1498,1500,1500,1500,1500,0.324515579622452,0.324515579622452
17,15,558894,5708360,5722516,14156,5722516,286,1498,1498,1488,1498,1500,1500,1500,1500,0.344541688596004,0.344541688596004
18,15,589485,5728532,5742516,13984,5742516,287,1498,1498,1488,1498,1500,1500,1500,1500,0.364567797569554,0.364567797569554
19,15,605699,5748572,5762516,13944,5762516,288,1498,1498,1488,1498,1500,1500,1500,1500,0.384593906543105,0.384593906543105
20,15,621047,5769112,5782516,13404,5782516,289,1498,1498,1488,1498,1500,1500,1500,1500,0.404620015516656,0.404620015516656
21,15,654401,5788892,5802516,13624,5802516,290,1498,1498,1488,1498,1500,1500,1500,1500,0.424646124490207,0.424646124490207
22,15,668674,5809248,5822516,13268,5822516,291,1498,1498,1488,1498,1500,1500,1500,1500,0.444672233463759,0.444672233463759
23,15,684449,5828536,5842516,13980,5842516,292,1498,1498,1488,1498,1500,1500,1500,1500,0.464698342437309,0.464698342437309
24,15,715187,5848744,5862516,13772,5862516,293,1498,1498,1488,1498,1500,1500,1500,1500,0.48472445141086,0.48472445141086
25,15,731691,5869240,5882516,13276,5882516,294,1498,1498,1488,1498,1500,1500,1500,1500,0.504750560384411,0.504750560384411
26,15,746999,5888408,5902516,14108,5902516,295,1498,1498,1488,1498,1500,1500,1500,1500,0.524776669357962,0.524776669357962
27,15,763025,5908172,5922516,14344,5922516,296,1498,1498,1488,1498,1500,1500,1500,1500,0.544802778331513,0.544802778331513
28,15,792308,5928388,5942516,14128,5942516,297,1498,1498,1488,1498,1500,1500,1500,1500,0.564828887305064,0.564828887305064
30,15,822660,5968064,5982516,14452,5982516,299,1498,1498,1488,1498,1500,1500,1500,1500,0.604881105252166,0.604881105252166
31,15,855754,5988272,6002516,14244,6002516,300,1498,1498,1488,1498,1500,1500,1500,1500,0.624907214225717,0.624907214225717
32,15,869687,6008136,6022516,14380,6022516,301,1498,1498,1488,1498,1500,1500,1500,1500,0.644933323199268,0.644933323199268
33,15,885028,6028296,6042516,14220,6042516,302,1498,1498,1488,1498,1500,1500,1500,1500,0.664959432172819,0.664959432172819
