sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
0,0,66613,2443448,2448284,4836,2448280,123,1498,1498,1488,1498,1500,1500,1500,1500,-1.91409925651766,-1.91410326180493
0,0,67212,2468968,2488284,19316,2488280,125,1498,1498,1488,1498,1500,1500,1500,1500,-1.87404638376682,-1.87405038905409
1,15,260799,4372524,4388284,15760,4388280,220,1498,1498,1488,1498,1500,1500,1500,1500,0.0284650718980171,0.0284610666107424
2,15,278992,4391808,4408284,16476,4408280,221,1498,1498,1488,1498,1500,1500,1500,1500,0.0484915082734367,0.048487502986161
3,15,291742,4411812,4428284,16472,4428280,222,1498,1498,1488,1498,1500,1500,1500,1500,0.0685179446488554,0.0685139393615807
4,15,322329,4431804,4448284,16480,4448280,223,1498,1498,1488,1498,1500,1500,1500,1500,0.088544381024275,0.0885403757370003
5,15,338842,4458696,4468284,9588,4468280,224,1498,1498,1488,1498,1500,1500,1500,1500,0.108570817399695,0.108566812112419
7,15,356055,4487980,4488284,304,4488280,225,1498,1498,1488,1498,1500,1500,1500,1500,0.128597253775113,0.128593248487839
8,15,386099,4507936,4508284,348,4508280,226,1498,1498,1488,1498,1500,1500,1500,1500,0.148623690150533,0.148619684863258
9,15,401623,4527880,4528284,404,4528280,227,1498,1498,1488,1498,1500,1500,1500,1500,0.168650126525952,0.168646121238677
10,15,416514,4547908,4548284,376,4548280,228,1498,1498,1488,1498,1500,1500,1500,1500,0.188676562901371,0.188672557614096
12,15,462157,4587816,4588284,468,4588280,230,1498,1498,1488,1498,1500,1500,1500,1500,0.22872943565221,0.228725430364935
13,15,478736,4607816,4608284,468,4608280,231,1498,1498,1488,1498,1500,1500,1500,1500,0.248755872027629,0.248751866740354
14,15,495877,4627688,4628284,596,4628280,232,1748,1748,1738,1748,1500,1500,1500,1500,0.268782308403049,0.268778303115774
15,15,527037,4647820,4648284,464,4648280,233,1748,1748,1738,1748,1500,1500,1500,1500,0.288808744778468,0.288804739491193
16,15,541096,4667740,4668284,544,4668280,234,1748,1748,1738,1748,1500,1500,1500,1500,0.308835181153887,0.308831175866612
17,15,557624,4687712,4688284,572,4688280,235,1748,1748,1738,1748,1500,1500,1500,1500,0.328861617529307,0.328857612242032
18,15,576116,4707632,4708284,652,4708280,236,1748,1748,1738,1748,1500,1500,1500,1500,0.348888053904726,0.348884048617451
19,15,605545,4727668,4728284,616,4728280,237,1498,1498,1488,1498,1500,1500,1500,1500,0.368914490280145,0.36891048499287
20,15,615842,4747608,4748284,676,4748280,238,1498,1498,1488,1498,1500,1500,1500,1500,0.388940926655564,0.38893692136829
21,15,636071,4767548,4768284,736,4768280,239,1498,1498,1488,1498,1500,1500,1500,1500,0.408967363030984,0.408963357743708
22,15,667457,4787700,4788284,584,4788280,240,1498,1498,1488,1498,1500,1500,1500,1500,0.428993799406403,0.428989794119128
