sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
0,0,69319,2487288,2502516,15228,2502516,125,1498,1498,1488,1498,1500,1500,1500,1500,-2.03495059418023,-2.03495059418023
0,0,72559,2513980,2522516,8536,2522516,126,1498,1498,1488,1498,1500,1500,1500,1500,-2.01492440285488,-2.01492440285488
1,15,248768,4551528,4562516,10988,4562516,228,1498,1498,1488,1498,1500,1500,1500,1500,0.0277471123308847,0.0277471123308847
2,15,281901,4567564,4582516,14952,4582516,229,1498,1498,1488,1498,1500,1500,1500,1500,0.0477733036562353,0.0477733036562353
3,15,293599,4585820,4602516,16696,4602516,230,1498,1498,1488,1498,1500,1500,1500,1500,0.0677994949815851,0.0677994949815851
4,15,318646,4605840,4622516,16676,4622516,231,1498,1498,1488,1498,1500,1500,1500,1500,0.0878256863069357,0.0878256863069357
5,15,338609,4634140,4642516,8376,4642516,232,1498,1498,1488,1498,1500,1500,1500,1500,0.107851877632286,0.107851877632286
6,15,354007,4645820,4662516,16696,4662516,233,1498,1498,1488,1498,1500,1500,1500,1500,0.127878068957637,0.127878068957637
7,15,368968,4665824,4682516,16692,4682516,234,1498,1498,1488,1498,1500,1500,1500,1500,0.147904260282988,0.147904260282988
8,15,385197,4685820,4702516,16696,4702516,235,1498,1498,1488,1498,1500,1500,1500,1500,0.167930451608338,0.167930451608338
9,15,418210,4705824,4722516,16692,4722516,236,1498,1498,1488,1498,1500,1500,1500,1500,0.187956642933689,0.187956642933689
10,15,432060,4725828,4742516,16688,4742516,237,1498,1498,1488,1498,1500,1500,1500,1500,0.20798283425904,0.20798283425904
11,15,447919,4745884,4762516,16632,4762516,238,1498,1498,1488,1498,1500,1500,1500,1500,0.22800902558439,0.22800902558439
12,15,463724,4765892,4782516,16624,4782516,239,1498,1498,1488,1498,1500,1500,1500,1500,0.248035216909741,0.248035216909741
13,15,499607,4785876,4802516,16640,4802516,240,1498,1498,1488,1498,1500,1500,1500,1500,0.268061408235092,0.268061408235092
14,15,511972,4805892,4822516,16624,4822516,241,1498,1498,1488,1498,1500,1500,1500,1500,0.288087599560442,0.288087599560442
15,15,526939,4825884,4842516,16632,4842516,242,1498,1498,1488,1498,1500,1500,1500,1500,0.308113790885793,0.308113790885793
16,15,558449,4845864,4862516,16652,4862516,243,1498,1498,1488,1498,1500,1500,1500,1500,0.328139982211144,0.328139982211144
17,15,573001,4865884,4882516,16632,4882516,244,1498,1498,1488,1498,1500,1500,1500,1500,0.348166173536494,0.348166173536494
18,15,588160,4885876,4902516,16640,4902516,245,1498,1498,1488,1498,1500,1500,1500,1500,0.368192364861845,0.368192364861845
19,15,603193,4905876,4922516,16640,4922516,246,1498,1498,1488,1498,1500,1500,1500,1500,0.388218556187196,0.388218556187196
20,15,633522,4925876,4942516,16640,4942516,247,1498,1498,1488,1498,1500,1500,1500,1500,0.408244747512546,0.408244747512546
21,15,649371,4945884,4962516,16632,4962516,248,1498,1498,1488,1498,1500,1500,1500,1500,0.428270938837897,0.428270938837897
22,15,664588,4965876,4982516,16640,4982516,249,1498,1498,1488,1498,1500,1500,1500,1500,0.448297130163248,0.448297130163248
23,15,698244,4985884,5002516,16632,5002516,250,1498,1498,1488,1498,1500,1500,1500,1500,0.468323321488598,0.468323321488598
24,15,711310,5005884,5022516,16632,5022516,251,1498,1498,1488,1498,1500,1500,1500,1500,0.488349512813949,0.488349512813949
25,15,726817,5025888,5042516,16628,5042516,252,1498,1498,1488,1498,1500,1500,1500,1500,0.508375704139299,0.508375704139299
26,15,743514,5045888,5062516,16628,5062516,253,1498,1498,1488,1498,1500,1500,1500,1500,0.528401895464649,0.528401895464649
27,15,773553,5065892,5082516,16624,5082516,254,1498,1498,1488,1498,1500,1500,1500,1500,0.54842808679,0.54842808679
28,15,790191,5085872,5102516,16644,5102516,255,1498,1498,1488,1498,1500,1500,1500,1500,0.568454278115351,0.568454278115351
29,15,806310,5105892,5122516,16624,5122516,256,1498,1498,1488,1498,1500,1500,1500,1500,0.588480469440701,0.588480469440701
30,15,838447,5125884,5142516,16632,5142516,257,1498,1498,1488,1498,1500,1500,1500,1500,0.608506660766052,0.608506660766052
31,15,851159,5145888,5162516,16628,5162516,258,1498,1498,1488,1498,1500,1500,1500,1500,0.628532852091403,0.628532852091403
32,15,869068,5165880,5182516,16636,5182516,259,1498,1498,1488,1498,1500,1500,1500,1500,0.648559043416753,0.648559043416753
33,15,899512,5185880,5202516,16636,5202516,260,1498,1498,1488,1498,1500,1500,1500,1500,0.668585234742104,0.668585234742104
34,15,918433,5205884,5222516,16632,5222516,261,1498,1498,1488,1498,1500,1500,1500,1500,0.688611426067455,0.688611426067455
35,15,930817,5225884,5242516,16632,5242516,262,1498,1498,1488,1498,1500,1500,1500,1500,0.708637617392805,0.708637617392805
36,15,945946,5245888,5262516,16628,5262516,263,1498,1498,1488,1498,1500,1500,1500,1500,0.728663808718156,0.728663808718156
37,15,978229,5265868,5282516,16648,5282516,264,1498,1498,1488,1498,1500,1500,1500,1500,0.748690000043507,0.748690000043507
38,15,993480,5285884,5302516,16632,5302516,265,1498,1498,1488,1498,1500,1500,1500,1500,0.768716191368857,0.768716191368857
39,15,1008793,5305864,5322516,16652,5322516,266,1498,1498,1488,1498,1500,1500,1500,1500,0.788742382694208,0.788742382694208
40,15,1041353,5325884,5342516,16632,5342516,267,1498,1498,1488,1498,1500,1500,1500,1500,0.808768574019559,0.808768574019559
41,15,1058643,5345868,5362516,16648,5362516,268,1498,1498,1488,1498,1500,1500,1500,1500,0.828794765344909,0.828794765344909
42,15,1086556,5382640,5402520,19880,5402520,270,1000,1000,1000,1336,1500,1500,1500,1500,0.868851153233876,0.868851153233876
44,15,1118805,5405880,5422516,16636,5422516,271,1498,1498,1488,1498,1500,1500,1500,1500,0.888873339320961,0.888873339320961
45,15,1134275,5425844,5442516,16672,5442516,272,1498,1498,1488,1498,1500,1500,1500,1500,0.908899530646312,0.908899530646312
46,15,1148601,5445876,5462516,16640,5462516,273,1498,1498,1488,1498,1500,1500,1500,1500,0.928925721971663,0.928925721971663
47,15,1178465,5465868,5482516,16648,5482516,274,1498,1498,1488,1498,1500,1500,1500,1500,0.948951913297012,0.948951913297012
48,15,1194583,5485828,5502516,16688,5502516,275,1498,1498,1488,1498,1500,1500,1500,1500,0.968978104622363,0.968978104622363
49,15,1209374,5505820,5522516,16696,5522516,276,1498,1498,1488,1498,1500,1500,1500,1500,0.989004295947714,0.989004295947714
50,15,1241430,5522588,5542516,19928,5542516,277,1498,1498,1488,1498,1500,1500,1500,1500,1.00903048727306,1.00903048727306
51,15,1261045,5542628,5562516,19888,5562516,278,1498,1498,1488,1498,1500,1500,1500,1500,1.02905667859842,1.02905667859842
52,15,1274088,5565808,5582516,16708,5582516,279,1498,1498,1488,1498,1500,1500,1500,1500,1.04908286992377,1.04908286992377
53,15,1288909,5585884,5602516,16632,5602516,280,1498,1498,1488,1498,1500,1500,1500,1500,1.06910906124912,1.06910906124912
54,15,1319267,5605868,5622516,16648,5622516,281,1498,1498,1488,1498,1500,1500,1500,1500,1.08913525257447,1.08913525257447
55,15,1334666,5622588,5642516,19928,5642516,282,1498,1498,1488,1498,1500,1500,1500,1500,1.10916144389982,1.10916144389982
56,15,1350268,5645808,5662516,16708,5662516,283,1498,1498,1488,1498,1500,1500,1500,1500,1.12918763522517,1.12918763522517
57,15,1365113,5662512,5682516,20004,5682516,284,1498,1498,1488,1498,1500,1500,1500,1500,1.14921382655052,1.14921382655052
58,15,1398273,5682448,5702516,20068,5702516,285,1498,1498,1488,1498,1500,1500,1500,1500,1.16924001787587,1.16924001787587
59,15,1412200,5702464,5722516,20052,5722516,286,1498,1498,1488,1498,1500,1500,1500,1500,1.18926620920122,1.18926620920122
60,15,1427782,5722388,5742516,20128,5742516,287,1498,1498,1488,1498,1500,1500,1500,1500,1.20929240052657,1.20929240052657
61,15,1459459,5742428,5762516,20088,5762516,288,1498,1498,1488,1498,1500,1500,1500,1500,1.22931859185192,1.22931859185192
62,15,1474347,5762428,5782516,20088,5782516,289,1498,1498,1488,1498,1500,1500,1500,1500,1.24934478317727,1.24934478317727
63,15,1490616,5782356,5802516,20160,5802516,290,1498,1498,1488,1498,1500,1500,1500,1500,1.26937097450262,1.26937097450262
65,15,1520577,5822256,5822516,260,5822516,291,1498,1498,1488,1498,1500,1500,1500,1500,1.28939716582797,1.28939716582797
66,15,1538591,5842264,5842516,252,5842516,292,1498,1498,1488,1498,1500,1500,1500,1500,1.30942335715332,1.30942335715332
68,15,1567793,5882180,5882516,336,5882516,294,1498,1498,1488,1498,1500,1500,1500,1500,1.34947573980403,1.34947573980403
