sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
0,0,63968,2446028,2452284,6256,2452280,112,1498,1498,1488,1498,1500,1500,1500,1500,-5.45703977474044,-5.45704377980382
0,0,63968,2473868,2474284,416,2474280,113,1498,1498,1488,1498,1500,1500,1500,1500,-5.43501192612733,-5.43501593119071
1,15,716214,7924096,7930284,6188,7930280,361,1498,1498,1488,1498,1500,1500,1500,1500,0.0278945299230684,0.0278905248596845
2,15,780650,7985672,7996284,10612,7996280,364,1498,1498,1488,1498,1500,1500,1500,1500,0.0939780757623874,0.0939740706990035
3,15,840889,8022244,8040284,18040,8040280,366,1748,1748,1738,1748,1500,1500,1500,1500,0.138033772988601,0.138029767925216
4,15,871494,8078592,8084284,5692,8084280,368,1748,1748,1738,1748,1500,1500,1500,1500,0.182089470214813,0.182085465151429
5,15,919039,8124164,8128284,4120,8128280,370,1748,1748,1738,1748,1500,1500,1500,1500,0.226145167441026,0.226141162377642
6,15,982133,8171396,8172284,888,8172280,372,1748,1748,1738,1748,1500,1500,1500,1500,0.27020086466724,0.270196859603855
7,15,1013267,8220508,8238284,17776,8238280,375,1498,1498,1488,1498,1500,1500,1500,1500,0.336284410506559,0.336280405443175
8,15,1074719,8280024,8282284,2260,8282280,377,1498,1498,1488,1498,1500,1500,1500,1500,0.380340107732771,0.380336102669387
9,15,1121094,8326004,8326284,280,8326280,379,1498,1498,1488,1498,1500,1500,1500,1500,0.424395804958984,0.4243917998956
10,15,1168171,8372700,8392284,19584,8392280,382,1498,1498,1488,1498,1500,1500,1500,1500,0.490479350798304,0.490475345734919
11,15,1214877,8420256,8436284,16028,8436280,384,1498,1498,1488,1498,1500,1500,1500,1500,0.534535048024516,0.534531042961133
12,15,1295579,8482404,8502284,19880,8502280,387,1498,1498,1488,1498,1500,1500,1500,1500,0.600618593863837,0.600614588800452
13,15,1340613,8529352,8546284,16932,8546280,389,1498,1498,1488,1498,1500,1500,1500,1500,0.644674291090048,0.644670286026665
14,15,1387866,8577780,8590284,12504,8590280,391,1498,1498,1488,1498,1500,1500,1500,1500,0.688729988316261,0.688725983252878
15,15,1419940,8624816,8634284,9468,8634280,393,1498,1498,1488,1498,1500,1500,1500,1500,0.732785685542474,0.73278168047909
16,15,1465702,8670172,8678284,8112,8678280,395,1498,1498,1488,1498,1500,1500,1500,1500,0.776841382768688,0.776837377705303
17,15,1527032,8731612,8744284,12672,8744280,398,1498,1498,1488,1498,1500,1500,1500,1500,0.842924928608007,0.842920923544622
18,15,1590260,8778076,8788284,10208,8788280,400,1498,1498,1488,1498,1500,1500,1500,1500,0.88698062583422,0.886976620770835
19,15,1621107,8826892,8832284,5392,8832280,402,1498,1498,1488,1498,1500,1500,1500,1500,0.931036323060431,0.931032317997049
20,15,1666794,8872624,8876292,3668,8876288,404,1498,1498,1488,1498,1500,1500,1500,1500,0.975100030413414,0.97509602535003
21,15,1730150,8934016,8942284,8268,8942280,407,1248,1248,1238,1248,1500,1500,1500,1500,1.04117556612596,1.04117156106258
22,15,1792782,8980924,8986284,5360,8986280,409,1248,1248,1238,1248,1500,1500,1500,1500,1.08523126335218,1.08522725828879
23,15,1838722,9028912,9030284,1372,9030280,411,1248,1248,1238,1248,1500,1500,1500,1500,1.12928696057839,1.12928295551501
24,15,1886369,9074788,9096284,21496,9096280,414,1248,1248,1238,1248,1500,1500,1500,1500,1.19537050641771,1.19536650135432
25,15,1932876,9122584,9140284,17700,9140280,416,1498,1498,1488,1498,1500,1500,1500,1500,1.23942620364392,1.23942219858054
26,15,1964456,9169812,9184284,14472,9184280,418,1498,1498,1488,1498,1500,1500,1500,1500,1.28348190087014,1.28347789580675
27,15,2040223,9229368,9250284,20916,9250280,421,1498,1498,1488,1498,1500,1500,1500,1500,1.34956544670945,1.34956144164607
28,15,2087596,9275900,9294284,18384,9294280,423,1498,1498,1488,1498,1500,1500,1500,1500,1.39362114393567,1.39361713887228
29,15,2118886,9323332,9338284,14952,9338280,425,1498,1498,1488,1498,1500,1500,1500,1500,1.43767684116188,1.4376728360985
30,15,2181208,9369856,9382284,12428,9382280,427,1498,1498,1488,1498,1500,1500,1500,1500,1.48173253838809,1.48172853332471
31,15,2229031,9431792,9448284,16492,9448280,430,1498,1498,1488,1498,1500,1500,1500,1500,1.54781608422741,1.54781207916403
32,15,2276332,9479200,9492284,13084,9492280,432,1498,1498,1488,1498,1500,1500,1500,1500,1.59187178145363,1.59186777639024
33,15,2322326,9526344,9536284,9940,9536280,434,1498,1498,1488,1498,1500,1500,1500,1500,1.63592747867984,1.63592347361645
34,15,2384940,9572132,9580284,8152,9580280,436,1498,1498,1488,1498,1500,1500,1500,1500,1.67998317590605,1.67997917084267
35,15,2415891,9621468,9624288,2820,9624284,438,1498,1498,1488,1498,1500,1500,1500,1500,1.72404287819565,1.72403887313227
36,15,2479599,9681728,9690284,8556,9690280,441,1498,1498,1488,1498,1500,1500,1500,1500,1.79012241897158,1.7901184139082
37,15,2525927,9729140,9734284,5144,9734280,443,1498,1498,1488,1498,1500,1500,1500,1500,1.8341781161978,1.83417411113441
38,15,2557425,9769228,9778284,9056,9778280,445,1498,1498,1488,1498,1500,1500,1500,1500,1.87823381342401,1.87822980836063
39,15,2636679,9822760,9844284,21524,9844280,448,1498,1498,1488,1498,1500,1500,1500,1500,1.94431735926333,1.94431335419994
40,15,2682080,9872908,9888284,15376,9888280,450,1498,1498,1488,1498,1500,1500,1500,1500,1.98837305648954,1.98836905142616
41,15,2713383,9919820,9932284,12464,9932280,452,1498,1498,1488,1498,1500,1500,1500,1500,2.03242875371575,2.03242474865237
42,15,2790303,9977496,9998284,20788,9998280,455,1748,1748,1738,1748,1500,1500,1500,1500,2.09851229955507,2.09850829449169
43,15,2836819,10025544,10042284,16740,10042280,457,1748,1748,1738,1748,1500,1500,1500,1500,2.14256799678129,2.1425639917179
44,15,2883029,10072084,10086284,14200,10086280,459,1748,1748,1738,1748,1500,1500,1500,1500,2.1866236940075,2.18661968894412
45,15,2914725,10118408,10130284,11876,10130280,461,1748,1748,1738,1748,1500,1500,1500,1500,2.23067939123371,2.23067538617033
46,15,2961174,10168460,10174284,5824,10174280,463,1498,1498,1488,1498,1500,1500,1500,1500,2.27473508845992,2.27473108339654
47,15,3023754,10226388,10240284,13896,10240280,466,1498,1498,1488,1498,1500,1500,1500,1500,2.34081863429924,2.34081462923586
48,15,3071456,10272848,10284284,11436,10284280,468,1498,1498,1488,1498,1500,1500,1500,1500,2.38487433152546,2.38487032646207
49,15,3117990,10320324,10328284,7960,10328280,470,1498,1498,1488,1498,1500,1500,1500,1500,2.42893002875167,2.42892602368829
50,15,3180493,10381668,10394284,12616,10394280,473,1498,1498,1488,1498,1500,1500,1500,1500,2.49501357459099,2.49500956952761
51,15,3241052,10429224,10438284,9060,10438280,475,1498,1498,1488,1498,1500,1500,1500,1500,2.5390692718172,2.53906526675382
52,15,3287632,10475812,10482284,6472,10482280,477,1498,1498,1488,1498,1500,1500,1500,1500,2.58312496904342,2.58312096398003
53,15,3319407,10521968,10526284,4316,10526280,479,1498,1498,1488,1498,1500,1500,1500,1500,2.62718066626963,2.62717666120624
54,15,3383504,10568508,10570284,1776,10570280,481,1498,1498,1488,1498,1500,1500,1500,1500,2.67123636349584,2.67123235843246
55,15,3429062,10619444,10636284,16840,10636280,484,1498,1498,1488,1498,1500,1500,1500,1500,2.73731990933516,2.73731590427178
56,15,3475455,10677796,10680284,2488,10680280,486,1498,1498,1488,1498,1500,1500,1500,1500,2.78137560656137,2.78137160149799
57,15,3521685,10724044,10724296,252,10724292,488,1498,1498,1488,1498,1500,1500,1500,1500,2.82544331897774,2.82543931391435
58,15,3586043,10769768,10790284,20516,10790280,491,1498,1498,1488,1498,1500,1500,1500,1500,2.89151484962691,2.89151084456352
59,15,3615650,10820900,10834284,13384,10834280,493,1248,1248,1238,1248,1500,1500,1500,1500,2.93557054685312,2.93556654178973
60,15,3693549,10879976,10900284,20308,10900280,496,1248,1248,1238,1248,1500,1500,1500,1500,3.00165409269244,3.00165008762905
61,15,3739694,10927428,10944284,16856,10944280,498,1248,1248,1238,1248,1500,1500,1500,1500,3.04570978991865,3.04570578485527
62,15,3786362,10973644,10988284,14640,10988280,500,1248,1248,1238,1248,1500,1500,1500,1500,3.08976548714486,3.08976148208148
63,15,3817775,11019988,11032284,12296,11032280,502,1498,1498,1488,1498,1500,1500,1500,1500,3.13382118437108,3.13381717930769
64,15,3894592,11080692,11098284,17592,11098280,505,1498,1498,1488,1498,1500,1500,1500,1500,3.1999047302104,3.19990072514701
65,15,3942315,11127964,11142284,14320,11142280,507,1498,1498,1488,1498,1500,1500,1500,1500,3.24396042743661,3.24395642237323
66,15,3973122,11176868,11186284,9416,11186280,509,1498,1498,1488,1498,1500,1500,1500,1500,3.28801612466282,3.28801211959944
67,15,4020796,11221312,11230284,8972,11230280,511,1498,1498,1488,1498,1500,1500,1500,1500,3.33207182188903,3.33206781682565
68,15,4067541,11267940,11274284,6344,11274280,513,1498,1498,1488,1498,1500,1500,1500,1500,3.37612751911525,3.37612351405186
69,15,4114804,11316648,11318284,1636,11318280,515,1498,1498,1488,1498,1500,1500,1500,1500,3.42018321634146,3.42017921127808
70,15,4175411,11377108,11384284,7176,11384280,518,1498,1498,1488,1498,1500,1500,1500,1500,3.48626676218078,3.4862627571174
71,15,4220944,11423328,11428284,4956,11428280,520,1498,1498,1488,1498,1500,1500,1500,1500,3.53032245940699,3.53031845434361
72,15,4266577,11468124,11472284,4160,11472280,522,1498,1498,1488,1498,1500,1500,1500,1500,3.5743781566332,3.57437415156982
73,15,4330612,11530996,11538284,7288,11538280,525,1498,1498,1488,1498,1500,1500,1500,1500,3.64046170247252,3.64045769740914
74,15,4375993,11577672,11582284,4612,11582280,527,1498,1498,1488,1498,1500,1500,1500,1500,3.68451739969874,3.68451339463535
75,15,4422415,11623940,11626284,2344,11626280,529,1498,1498,1488,1498,1500,1500,1500,1500,3.72857309692495,3.72856909186157
76,15,4454225,11669552,11670284,732,11670280,531,1498,1498,1488,1498,1500,1500,1500,1500,3.77262879415116,3.77262478908778
77,15,4531154,11716112,11736284,20172,11736280,534,1498,1498,1488,1498,1500,1500,1500,1500,3.83871233999048,3.8387083349271
78,15,4576914,11777128,11780284,3156,11780280,536,1498,1498,1488,1498,1500,1500,1500,1500,3.8827680372167,3.88276403215331
79,15,4638833,11824544,11846284,21740,11846280,539,1498,1498,1488,1498,1500,1500,1500,1500,3.94885158305601,3.94884757799263
80,15,4684576,11871528,11890284,18756,11890280,541,1748,1748,1738,1748,1500,1500,1500,1500,3.99290728028223,3.99290327521884
81,15,4731602,11917056,11934284,17228,11934280,543,1748,1748,1738,1748,1500,1500,1500,1500,4.03696297750844,4.03695897244506
82,15,4794216,11978784,12000284,21500,12000280,546,1748,1748,1738,1748,1500,1500,1500,1500,4.10304652334776,4.10304251828438
83,15,4840621,12026572,12044284,17712,12044280,548,1748,1748,1738,1748,1500,1500,1500,1500,4.14710222057397,4.14709821551059
84,15,4872255,12073044,12088284,15240,12088280,550,1498,1498,1488,1498,1500,1500,1500,1500,4.19115791780019,4.1911539127368
85,15,4919964,12120188,12132284,12096,12132280,552,1498,1498,1488,1498,1500,1500,1500,1500,4.2352136150264,4.23520960996301
86,15,4980413,12166108,12176284,10176,12176280,554,1498,1498,1488,1498,1500,1500,1500,1500,4.27926931225261,4.27926530718923
87,15,5027320,12226808,12242284,15476,12242280,557,1498,1498,1488,1498,1500,1500,1500,1500,4.34535285809193,4.34534885302855
88,15,5088473,12273584,12286284,12700,12286280,559,1498,1498,1488,1498,1500,1500,1500,1500,4.38940855531814,4.38940455025476
89,15,5119908,12320428,12330284,9856,12330280,561,1498,1498,1488,1498,1500,1500,1500,1500,4.43346425254436,4.43346024748097
90,15,5167492,12366388,12374284,7896,12374280,563,1498,1498,1488,1498,1500,1500,1500,1500,4.47751994977057,4.47751594470719
91,15,5214581,12415092,12418284,3192,12418280,565,1498,1498,1488,1498,1500,1500,1500,1500,4.52157564699678,4.5215716419334
92,15,5294526,12476764,12484284,7520,12484280,568,1498,1498,1488,1498,1500,1500,1500,1500,4.5876591928361,4.58765518777272
93,15,5325731,12527904,12528284,380,12528280,570,1498,1498,1488,1498,1500,1500,1500,1500,4.63171489006231,4.63171088499893
94,15,5370701,12570464,12572284,1820,12572280,572,1498,1498,1488,1498,1500,1500,1500,1500,4.67577058728853,4.67576658222514
95,15,5434363,12617160,12638284,21124,12638280,575,1498,1498,1488,1498,1500,1500,1500,1500,4.74185413312785,4.74185012806446
96,15,5481149,12665760,12682284,16524,12682280,577,1498,1498,1488,1498,1500,1500,1500,1500,4.78590983035406,4.78590582529068
97,15,5543119,12726460,12748284,21824,12748280,580,1498,1498,1488,1498,1500,1500,1500,1500,4.85199337619338,4.85198937112999
98,15,5589754,12774448,12792284,17836,12792280,582,1248,1248,1238,1248,1500,1500,1500,1500,4.89604907341959,4.89604506835621
99,15,5620588,12821012,12836284,15272,12836280,584,1248,1248,1238,1248,1500,1500,1500,1500,4.94010477064581,4.94010076558242
100,15,5683062,12865712,12880284,14572,12880280,586,1248,1248,1238,1248,1500,1500,1500,1500,4.98416046787202,4.98415646280863
101,15,5714267,12913976,12924284,10308,12924280,588,1248,1248,1238,1248,1500,1500,1500,1500,5.02821616509823,5.02821216003485
102,15,5791268,12975684,12990284,14600,12990280,591,1498,1498,1488,1498,1500,1500,1500,1500,5.09429971093755,5.09429570587417
103,15,5821204,13022288,13034284,11996,13034280,593,1498,1498,1488,1498,1500,1500,1500,1500,5.13835540816376,5.13835140310038
104,15,5868381,13066740,13078284,11544,13078280,595,1498,1498,1488,1498,1500,1500,1500,1500,5.18241110538998,5.18240710032659
105,15,5913966,13114084,13122284,8200,13122280,597,1498,1498,1488,1498,1500,1500,1500,1500,5.22646680261619,5.2264627975528
106,15,5975023,13174672,13188284,13612,13188280,600,1498,1498,1488,1498,1500,1500,1500,1500,5.29255034845551,5.29254634339212
107,15,6020751,13220508,13232284,11776,13232280,602,1498,1498,1488,1498,1500,1500,1500,1500,5.33660604568172,5.33660204061834
108,15,6067682,13266032,13276284,10252,13276280,604,1498,1498,1488,1498,1500,1500,1500,1500,5.38066174290793,5.38065773784455
109,15,6114980,13314092,13320284,6192,13320280,606,1498,1498,1488,1498,1500,1500,1500,1500,5.42471744013415,5.42471343507076
110,15,6177763,13375104,13386284,11180,13386280,609,1498,1498,1488,1498,1500,1500,1500,1500,5.49080098597347,5.49079698091008
111,15,6224318,13422704,13430284,7580,13430280,611,1498,1498,1488,1498,1500,1500,1500,1500,5.53485668319968,5.53485267813629
