sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
0,0,67804,2449180,2462516,13336,2462516,123,1498,1498,1488,1498,1500,1500,1500,1500,-2.1683989923954,-2.1683989923954
0,0,70789,2476708,2482516,5808,2482516,124,1498,1498,1488,1498,1500,1500,1500,1500,-2.14837283083982,-2.14837283083982
1,15,262258,4644500,4662516,18016,4662516,233,1498,1498,1488,1498,1500,1500,1500,1500,0.0344787787177432,0.0344787787177432
3,15,286124,4679576,4682516,2940,4682516,234,1498,1498,1488,1498,1500,1500,1500,1500,0.0545049402733175,0.0545049402733175
4,15,323428,4700576,4702516,1940,4702516,235,1498,1498,1488,1498,1500,1500,1500,1500,0.0745311018288918,0.0745311018288918
5,15,340009,4732528,4742516,9988,4742516,237,1498,1498,1488,1498,1500,1500,1500,1500,0.114583424940039,0.114583424940039
7,15,357418,4757696,4762516,4820,4762516,238,1498,1498,1488,1498,1500,1500,1500,1500,0.134609586495614,0.134609586495614
8,15,370585,4776764,4782516,5752,4782516,239,1498,1498,1488,1498,1500,1500,1500,1500,0.154635748051188,0.154635748051188
9,15,401638,4796248,4802516,6268,4802516,240,1498,1498,1488,1498,1500,1500,1500,1500,0.174661909606761,0.174661909606761
10,15,417624,4816176,4822516,6340,4822516,241,1498,1498,1488,1498,1500,1500,1500,1500,0.194688071162336,0.194688071162336
11,15,432311,4836192,4842516,6324,4842516,242,1498,1498,1488,1498,1500,1500,1500,1500,0.21471423271791,0.21471423271791
12,15,448942,4856220,4862516,6296,4862516,243,1498,1498,1488,1498,1500,1500,1500,1500,0.234740394273484,0.234740394273484
13,15,479297,4876056,4882516,6460,4882516,244,1498,1498,1488,1498,1500,1500,1500,1500,0.254766555829057,0.254766555829057
14,15,496967,4896032,4902516,6484,4902516,245,1498,1498,1488,1498,1500,1500,1500,1500,0.274792717384632,0.274792717384632
15,15,510804,4916368,4922516,6148,4922516,246,1498,1498,1488,1498,1500,1500,1500,1500,0.294818878940206,0.294818878940206
16,15,542480,4937380,4942516,5136,4942516,247,1498,1498,1488,1498,1500,1500,1500,1500,0.314845040495779,0.314845040495779
17,15,556613,4955980,4962516,6536,4962516,248,1498,1498,1488,1498,1500,1500,1500,1500,0.334871202051354,0.334871202051354
18,15,572544,4975944,4982516,6572,4982516,249,1498,1498,1488,1498,1500,1500,1500,1500,0.354897363606928,0.354897363606928
19,15,603948,4995908,5002516,6608,5002516,250,1498,1498,1488,1498,1500,1500,1500,1500,0.374923525162501,0.374923525162501
20,15,619900,5016400,5022516,6116,5022516,251,1498,1498,1488,1498,1500,1500,1500,1500,0.394949686718076,0.394949686718076
21,15,638920,5036000,5042516,6516,5042516,252,1498,1498,1488,1498,1500,1500,1500,1500,0.41497584827365,0.41497584827365
22,15,651536,5056660,5062516,5856,5062516,253,1498,1498,1488,1498,1500,1500,1500,1500,0.435002009829224,0.435002009829224
23,15,682683,5076088,5082516,6428,5082516,254,1498,1498,1488,1498,1500,1500,1500,1500,0.455028171384797,0.455028171384797
24,15,699717,5096344,5102516,6172,5102516,255,1498,1498,1488,1498,1500,1500,1500,1500,0.475054332940372,0.475054332940372
25,15,713661,5115952,5122516,6564,5122516,256,1498,1498,1488,1498,1500,1500,1500,1500,0.495080494495946,0.495080494495946
26,15,746247,5136312,5142516,6204,5142516,257,1498,1498,1488,1498,1500,1500,1500,1500,0.515106656051519,0.515106656051519
27,15,763402,5156080,5162516,6436,5162516,258,1498,1498,1488,1498,1500,1500,1500,1500,0.535132817607094,0.535132817607094
28,15,778369,5176400,5182516,6116,5182516,259,1498,1498,1488,1498,1500,1500,1500,1500,0.555158979162668,0.555158979162668
29,15,792923,5196044,5202516,6472,5202516,260,1498,1498,1488,1498,1500,1500,1500,1500,0.575185140718242,0.575185140718242
30,15,823256,5216348,5222516,6168,5222516,261,1498,1498,1488,1498,1500,1500,1500,1500,0.595211302273815,0.595211302273815
31,15,837706,5236068,5242516,6448,5242516,262,1498,1498,1488,1498,1500,1500,1500,1500,0.61523746382939,0.61523746382939
32,15,857911,5256044,5262516,6472,5262516,263,1498,1498,1488,1498,1500,1500,1500,1500,0.635263625384964,0.635263625384964
33,15,870168,5276232,5282516,6284,5282516,264,1498,1498,1488,1498,1500,1500,1500,1500,0.655289786940537,0.655289786940537
34,15,901767,5296212,5302516,6304,5302516,265,1498,1498,1488,1498,1500,1500,1500,1500,0.675315948496112,0.675315948496112
35,15,918168,5315896,5322516,6620,5322516,266,1498,1498,1488,1498,1500,1500,1500,1500,0.695342110051686,0.695342110051686
36,15,931454,5336420,5342516,6096,5342516,267,1498,1498,1488,1498,1500,1500,1500,1500,0.71536827160726,0.71536827160726
37,15,964392,5356032,5362516,6484,5362516,268,1498,1498,1488,1498,1500,1500,1500,1500,0.735394433162834,0.735394433162834
38,15,979981,5375720,5382516,6796,5382516,269,1498,1498,1488,1498,1500,1500,1500,1500,0.755420594718408,0.755420594718408
39,15,997772,5395840,5402516,6676,5402516,270,1498,1498,1488,1498,1500,1500,1500,1500,0.775446756273982,0.775446756273982
40,15,1010060,5416184,5422516,6332,5422516,271,1498,1498,1488,1498,1500,1500,1500,1500,0.795472917829555,0.795472917829555
41,15,1039961,5435632,5442516,6884,5442516,272,1498,1498,1488,1498,1500,1500,1500,1500,0.81549907938513,0.81549907938513
42,15,1058587,5456128,5462516,6388,5462516,273,1498,1498,1488,1498,1500,1500,1500,1500,0.835525240940704,0.835525240940704
43,15,1072567,5475768,5482516,6748,5482516,274,1498,1498,1488,1498,1500,1500,1500,1500,0.855551402496278,0.855551402496278
44,15,1104078,5495440,5502516,7076,5502516,275,1498,1498,1488,1498,1500,1500,1500,1500,0.875577564051852,0.875577564051852
45,15,1117852,5515636,5522516,6880,5522516,276,1498,1498,1488,1498,1500,1500,1500,1500,0.895603725607426,0.895603725607426
46,15,1137291,5535768,5542516,6748,5542516,277,1498,1498,1488,1498,1500,1500,1500,1500,0.915629887163,0.915629887163
47,15,1166082,5555796,5562516,6720,5562516,278,1498,1498,1488,1498,1500,1500,1500,1500,0.935656048718574,0.935656048718574
48,15,1181234,5575752,5582516,6764,5582516,279,1498,1498,1488,1498,1500,1500,1500,1500,0.955682210274148,0.955682210274148
49,15,1196888,5595284,5602516,7232,5602516,280,1498,1498,1488,1498,1500,1500,1500,1500,0.975708371829722,0.975708371829722
50,15,1211891,5615296,5622516,7220,5622516,281,1498,1498,1488,1498,1500,1500,1500,1500,0.995734533385295,0.995734533385295
51,15,1242775,5635216,5642516,7300,5642516,282,1498,1498,1488,1498,1500,1500,1500,1500,1.01576069494087,1.01576069494087
52,15,1258994,5655168,5662516,7348,5662516,283,1498,1498,1488,1498,1500,1500,1500,1500,1.03578685649644,1.03578685649644
53,15,1277643,5675160,5682516,7356,5682516,284,1498,1498,1488,1498,1500,1500,1500,1500,1.05581301805202,1.05581301805202
54,15,1291479,5695524,5702516,6992,5702516,285,1498,1498,1488,1498,1500,1500,1500,1500,1.07583917960759,1.07583917960759
55,15,1313255,5715296,5722516,7220,5722516,286,1498,1498,1488,1498,1500,1500,1500,1500,1.09586534116317,1.09586534116317
56,15,1339198,5735264,5742516,7252,5742516,287,1498,1498,1488,1498,1500,1500,1500,1500,1.11589150271874,1.11589150271874
57,15,1357271,5755128,5762516,7388,5762516,288,1498,1498,1488,1498,1500,1500,1500,1500,1.13591766427431,1.13591766427431
58,15,1370094,5775256,5782516,7260,5782516,289,1498,1498,1488,1498,1500,1500,1500,1500,1.15594382582989,1.15594382582989
59,15,1402315,5796288,5802516,6228,5802516,290,1498,1498,1488,1498,1500,1500,1500,1500,1.17596998738546,1.17596998738546
60,15,1417846,5815100,5822516,7416,5822516,291,1498,1498,1488,1498,1500,1500,1500,1500,1.19599614894104,1.19599614894104
61,15,1434499,5834984,5842516,7532,5842516,292,1498,1498,1488,1498,1500,1500,1500,1500,1.21602231049661,1.21602231049661
62,15,1466491,5855316,5862516,7200,5862516,293,1498,1498,1488,1498,1500,1500,1500,1500,1.23604847205218,1.23604847205218
63,15,1485849,5875724,5882516,6792,5882516,294,1498,1498,1488,1498,1500,1500,1500,1500,1.25607463360776,1.25607463360776
64,15,1499189,5896132,5902516,6384,5902516,295,1498,1498,1488,1498,1500,1500,1500,1500,1.27610079516333,1.27610079516333
65,15,1526710,5915516,5922516,7000,5922516,296,1498,1498,1488,1498,1500,1500,1500,1500,1.29612695671891,1.29612695671891
66,15,1545166,5935112,5942516,7404,5942516,297,1498,1498,1488,1498,1500,1500,1500,1500,1.31615311827448,1.31615311827448
67,15,1557509,5955056,5962516,7460,5962516,298,1498,1498,1488,1498,1500,1500,1500,1500,1.33617927983005,1.33617927983005
68,15,1576665,5975212,5982516,7304,5982516,299,1498,1498,1488,1498,1500,1500,1500,1500,1.35620544138563,1.35620544138563
69,15,1605007,5994748,6002516,7768,6002516,300,1498,1498,1488,1498,1500,1500,1500,1500,1.3762316029412,1.3762316029412
70,15,1620196,6014744,6022516,7772,6022516,301,1498,1498,1488,1498,1500,1500,1500,1500,1.39625776449678,1.39625776449678
71,15,1636220,6034612,6042516,7904,6042516,302,1498,1498,1488,1498,1500,1500,1500,1500,1.41628392605235,1.41628392605235
72,15,1666016,6054516,6062516,8000,6062516,303,1498,1498,1488,1498,1500,1500,1500,1500,1.43631008760792,1.43631008760792
73,15,1681906,6074532,6082516,7984,6082516,304,1498,1498,1488,1498,1500,1500,1500,1500,1.4563362491635,1.4563362491635
74,15,1696722,6094472,6102516,8044,6102516,305,1498,1498,1488,1498,1500,1500,1500,1500,1.47636241071907,1.47636241071907
75,15,1727451,6114508,6122516,8008,6122516,306,1498,1498,1488,1498,1500,1500,1500,1500,1.49638857227465,1.49638857227465
