sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
0,0,78185,2437260,2452284,15024,2452280,112,1498,1498,1488,1498,1500,1500,1500,1500,-6.09244622254457,-6.0924502277842
0,0,78185,2463592,2474284,10692,2474280,113,1498,1498,1488,1498,1500,1500,1500,1500,-6.0704174045515,-6.07042140979114
1,15,720928,8559936,8568284,8348,8568280,390,1498,1498,1488,1498,1500,1500,1500,1500,0.0315651795269428,0.0315611742873071
2,15,798527,8621000,8634284,13284,8634280,393,1498,1498,1488,1498,1500,1500,1500,1500,0.0976516335061314,0.0976476282664975
3,15,828059,8667316,8678284,10968,8678280,395,1498,1498,1488,1498,1500,1500,1500,1500,0.141709269492258,0.141705264252623
4,15,875566,8704812,8722284,17472,8722280,397,1498,1498,1488,1498,1500,1500,1500,1500,0.185766905478383,0.18576290023875
5,15,938292,8771436,8788284,16848,8788280,400,1498,1498,1488,1498,1500,1500,1500,1500,0.251853359457572,0.251849354217938
6,15,967975,8802728,8810284,7556,8810280,401,1748,1748,1738,1748,1500,1500,1500,1500,0.273882177450635,0.273878172211
7,15,1030126,8862772,8876284,13512,8876280,404,1748,1748,1738,1748,1500,1500,1500,1500,0.339968631429824,0.33996462619019
8,15,1076550,8907996,8920284,12288,8920280,406,1498,1498,1488,1498,1500,1500,1500,1500,0.384026267415951,0.384022262176315
9,15,1122589,8954692,8964284,9592,8964280,408,1498,1498,1488,1498,1500,1500,1500,1500,0.428083903402076,0.428079898162442
10,15,1168802,9002168,9008284,6116,9008280,410,1498,1498,1488,1498,1500,1500,1500,1500,0.472141539388203,0.472137534148567
11,15,1230535,9063412,9074284,10872,9074280,413,1498,1498,1488,1498,1500,1500,1500,1500,0.538227993367392,0.538223988127756
12,15,1276646,9108784,9118284,9500,9118280,415,1498,1498,1488,1498,1500,1500,1500,1500,0.582285629353517,0.582281624113883
13,15,1338613,9154820,9162284,7464,9162280,417,1248,1248,1238,1248,1500,1500,1500,1500,0.626343265339644,0.626339260100008
14,15,1385383,9202180,9206284,4104,9206280,419,1248,1248,1238,1248,1500,1500,1500,1500,0.670400901325769,0.670396896086135
15,15,1432831,9263848,9272284,8436,9272280,422,1498,1498,1488,1498,1500,1500,1500,1500,0.736487355304959,0.736483350065324
16,15,1479858,9311076,9316284,5208,9316280,424,1498,1498,1488,1498,1500,1500,1500,1500,0.780544991291084,0.780540986051449
17,15,1527446,9357596,9360284,2688,9360280,426,1498,1498,1488,1498,1500,1500,1500,1500,0.824602627277209,0.824598622037576
18,15,1573070,9403904,9404284,380,9404280,428,1498,1498,1488,1498,1500,1500,1500,1500,0.868660263263336,0.868656258023701
