sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
0,0,66706,2437612,2448284,10672,2448280,123,1498,1498,1488,1498,1500,1500,1500,1500,-1.91740245617293,-1.91740646139611
0,0,67334,2465240,2468284,3044,2468280,124,1498,1498,1488,1498,1500,1500,1500,1500,-1.8973763402641,-1.89738034548729
1,15,248360,4377896,4388284,10388,4388280,220,1498,1498,1488,1498,1500,1500,1500,1500,0.0251307869834444,0.0251267817602623
2,15,282208,4395248,4408284,13036,4408280,221,1498,1498,1488,1498,1500,1500,1500,1500,0.0451569028922729,0.0451528976690909
3,15,295117,4413596,4428284,14688,4428280,222,1498,1498,1488,1498,1500,1500,1500,1500,0.0651830188011015,0.0651790135779195
4,15,315670,4434012,4448284,14272,4448280,223,1498,1498,1488,1498,1500,1500,1500,1500,0.0852091347099301,0.085205129486748
5,15,341553,4463424,4468284,4860,4468280,224,1498,1498,1488,1498,1500,1500,1500,1500,0.105235250618759,0.105231245395577
6,15,358863,4472680,4488284,15604,4488280,225,1498,1498,1488,1498,1500,1500,1500,1500,0.125261366527587,0.125257361304405
7,15,372775,4492516,4508284,15768,4508280,226,1498,1498,1488,1498,1500,1500,1500,1500,0.145287482436416,0.145283477213235
8,15,386955,4512460,4528284,15824,4528280,227,1498,1498,1488,1498,1500,1500,1500,1500,0.165313598345244,0.165309593122063
9,15,419280,4532372,4548284,15912,4548280,228,1498,1498,1488,1498,1500,1500,1500,1500,0.185339714254073,0.185335709030892
10,15,435707,4552280,4568284,16004,4568280,229,1498,1498,1488,1498,1500,1500,1500,1500,0.205365830162901,0.20536182493972
11,15,450787,4572448,4588284,15836,4588280,230,1498,1498,1488,1498,1500,1500,1500,1500,0.225391946071731,0.225387940848549
12,15,482070,4592272,4608284,16012,4608280,231,1498,1498,1488,1498,1500,1500,1500,1500,0.245418061980559,0.245414056757377
13,15,499061,4612232,4628284,16052,4628280,232,1498,1498,1488,1498,1500,1500,1500,1500,0.265444177889388,0.265440172666206
14,15,513326,4632220,4648284,16064,4648280,233,1748,1748,1738,1748,1500,1500,1500,1500,0.285470293798217,0.285466288575035
15,15,544591,4652300,4668284,15984,4668280,234,1748,1748,1738,1748,1500,1500,1500,1500,0.305496409707045,0.305492404483863
16,15,559185,4672268,4688284,16016,4688280,235,1748,1748,1738,1748,1500,1500,1500,1500,0.325522525615874,0.325518520392692
