sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
0,0,67937,2450324,2452288,1964,2452288,112,1498,1498,1488,1498,1500,1500,1500,1500,-4.78596032197283,-4.78596032197283
0,0,67937,2478948,2496284,17336,2496280,114,1498,1498,1488,1498,1500,1500,1500,1500,-4.74190865687267,-4.7419126619336
1,15,728468,7253620,7270284,16664,7270280,331,1498,1498,1488,1498,1500,1500,1500,1500,0.0381315556044271,0.0381275505435029
2,15,760967,7301476,7314284,12808,7314280,333,1498,1498,1488,1498,1500,1500,1500,1500,0.0821872257655067,0.0821832207045825
3,15,836067,7358980,7380284,21304,7380280,336,1498,1498,1488,1498,1500,1500,1500,1500,0.148270731007125,0.148266725946201
4,15,882571,7410140,7424284,14144,7424280,338,1498,1498,1488,1498,1500,1500,1500,1500,0.192326401168205,0.192322396107281
5,15,944760,7468504,7490284,21780,7490280,341,1498,1498,1488,1498,1500,1500,1500,1500,0.258409906409823,0.258405901348899
6,15,958451,7499508,7512284,12776,7512280,342,1748,1748,1738,1748,1500,1500,1500,1500,0.280437741490363,0.280433736429439
7,15,1038347,7557744,7578284,20540,7578280,345,1748,1748,1738,1748,1500,1500,1500,1500,0.346521246731982,0.346517241671058
8,15,1084795,7607872,7622284,14412,7622280,347,1498,1498,1488,1498,1500,1500,1500,1500,0.390576916893061,0.390572911832137
9,15,1115730,7653212,7666284,13072,7666280,349,1498,1498,1488,1498,1500,1500,1500,1500,0.43463258705414,0.434628581993217
10,15,1162531,7697760,7710284,12524,7710280,351,1498,1498,1488,1498,1500,1500,1500,1500,0.47868825721522,0.478684252154295
11,15,1223863,7760604,7776284,15680,7776280,354,1498,1498,1488,1498,1500,1500,1500,1500,0.544771762456838,0.544767757395915
12,15,1287813,7806632,7820284,13652,7820280,356,1498,1498,1488,1498,1500,1500,1500,1500,0.588827432617918,0.588823427556993
13,15,1318933,7856080,7864284,8204,7864280,358,1248,1248,1238,1248,1500,1500,1500,1500,0.632883102778997,0.632879097718073
14,15,1364299,7900576,7908284,7708,7908280,360,1248,1248,1238,1248,1500,1500,1500,1500,0.676938772940076,0.676934767879153
15,15,1410953,7947172,7952284,5112,7952280,362,1498,1498,1488,1498,1500,1500,1500,1500,0.720994443101156,0.720990438040231
16,15,1471495,8007296,8018284,10988,8018280,365,1498,1498,1488,1498,1500,1500,1500,1500,0.787077948342774,0.787073943281851
17,15,1519416,8054300,8062284,7984,8062280,367,1498,1498,1488,1498,1500,1500,1500,1500,0.831133618503854,0.831129613442929
18,15,1566951,8101764,8106284,4520,8106280,369,1498,1498,1488,1498,1500,1500,1500,1500,0.875189288664932,0.875185283604009
19,15,1613478,8149312,8150284,972,8150280,371,1498,1498,1488,1498,1500,1500,1500,1500,0.919244958826012,0.919240953765088
20,15,1676592,8196916,8216284,19368,8216280,374,1498,1498,1488,1498,1500,1500,1500,1500,0.98532846406763,0.985324459006707
21,15,1707555,8258708,8260284,1576,8260280,376,1498,1498,1488,1498,1500,1500,1500,1500,1.02938413422871,1.02938012916779
22,15,1785634,8305012,8326284,21272,8326280,379,1498,1498,1488,1498,1500,1500,1500,1500,1.09546763947033,1.09546363440941
23,15,1833394,8352652,8370284,17632,8370280,381,1498,1498,1488,1498,1500,1500,1500,1500,1.13952330963141,1.13951930457048
24,15,1865395,8400440,8414284,13844,8414280,383,1498,1498,1488,1498,1500,1500,1500,1500,1.18357897979249,1.18357497473156
25,15,1913327,8447484,8458284,10800,8458280,385,1748,1748,1738,1748,1500,1500,1500,1500,1.22763464995357,1.22763064489264
26,15,1974810,8509308,8524284,14976,8524280,388,1748,1748,1738,1748,1500,1500,1500,1500,1.29371815519519,1.29371415013426
27,15,2020371,8555772,8568284,12512,8568280,390,1498,1498,1488,1498,1500,1500,1500,1500,1.33777382535626,1.33776982029534
28,15,2081331,8601104,8612284,11180,8612280,392,1498,1498,1488,1498,1500,1500,1500,1500,1.38182949551734,1.38182549045642
29,15,2115055,8647860,8656284,8424,8656280,394,1498,1498,1488,1498,1500,1500,1500,1500,1.42588516567842,1.4258811606175
30,15,2174720,8709316,8722284,12968,8722280,397,1498,1498,1488,1498,1500,1500,1500,1500,1.49196867092004,1.49196466585912
31,15,2221665,8755272,8766284,11012,8766280,399,1498,1498,1488,1498,1500,1500,1500,1500,1.53602434108112,1.5360203360202
32,15,2267343,8801332,8810284,8952,8810280,401,1248,1248,1238,1248,1500,1500,1500,1500,1.5800800112422,1.58007600618128
33,15,2314440,8848848,8854284,5436,8854280,403,1248,1248,1238,1248,1500,1500,1500,1500,1.62413568140328,1.62413167634236
34,15,2375563,8895800,8898284,2484,8898280,405,1498,1498,1488,1498,1500,1500,1500,1500,1.66819135156436,1.66818734650344
35,15,2438986,8956904,8964284,7380,8964280,408,1498,1498,1488,1498,1500,1500,1500,1500,1.73427485680598,1.73427085174506
36,15,2470144,9004972,9008284,3312,9008280,410,1498,1498,1488,1498,1500,1500,1500,1500,1.77833052696706,1.77832652190613
37,15,2501971,9051540,9052284,744,9052280,412,1498,1498,1488,1498,1500,1500,1500,1500,1.82238619712814,1.82238219206721
38,15,2565797,9098588,9118284,19696,9118280,415,1498,1498,1488,1498,1500,1500,1500,1500,1.88846970236976,1.88846569730883
39,15,2613085,9146876,9162284,15408,9162280,417,1498,1498,1488,1498,1500,1500,1500,1500,1.93252537253083,1.93252136746991
40,15,2674787,9208924,9228284,19360,9228280,420,1498,1498,1488,1498,1500,1500,1500,1500,1.99860887777245,1.99860487271153
41,15,2736632,9254616,9272284,17668,9272280,422,1498,1498,1488,1498,1500,1500,1500,1500,2.04266454793353,2.04266054287261
42,15,2766970,9302372,9316284,13912,9316280,424,1498,1498,1488,1498,1500,1500,1500,1500,2.08672021809461,2.08671621303369
43,15,2813467,9346612,9360284,13672,9360280,426,1498,1498,1488,1498,1500,1500,1500,1500,2.13077588825569,2.13077188319477
44,15,2875495,9408724,9426284,17560,9426280,429,1498,1498,1488,1498,1500,1500,1500,1500,2.19685939349731,2.19685538843639
45,15,2922945,9455716,9470284,14568,9470280,431,1748,1748,1738,1748,1500,1500,1500,1500,2.24091506365839,2.24091105859747
