sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us
1,62482,92875,7300360,7300496
2,122425,138985,7360752,7360888
3,184440,201903,7422580,7422716
4,247960,279721,7486000,7486136
5,309698,342064,7547728,7547868
6,371822,404932,7609708,7609848
7,434875,451243,7672944,7673080
8,496807,514156,7734636,7734776
9,559612,576754,7797372,7797512
10,622125,638885,7860076,7860220
11,60989335,61005848,68148528,68148692
12,61051411,61067495,68210360,68210520
13,61112599,61130324,68271156,68271316
14,61176659,61193164,68335244,68335408
15,61238311,61270331,68396852,68397016
16,61299973,61315609,68458216,68458388
17,61361745,61378163,68520408,68520572
18,61422260,61439684,68580916,68581076
19,61485846,61504139,68644464,68644628
20,61549087,61565624,68707468,68707628
