sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us
1,61292,78000,4215668,4215812
2,80087,92309,4234300,4234428
3,93085,107246,4247260,4247392
4,107604,121938,4261736,4261872
5,122601,136702,4277264,4277404
6,138116,152549,4292152,4292288
7,152902,168830,4306796,4306932
8,168966,182583,4322760,4322896
9,182727,197667,4336528,4336668
10,197818,213652,4351696,4351840
11,60492933,60504441,64567580,64567744
12,60504832,60520752,64579228,64579392
13,60521099,60535635,64595492,64595656
14,60536091,60551321,64610740,64610904
15,60552345,60565794,64627136,64627296
16,60566700,60582765,64640880,64641048
17,60582942,60598145,64657116,64657292
18,60598350,60612407,64672588,64672760
19,60612581,60628195,64686580,64686744
20,60628387,60643763,64702376,64702544
