sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us
1,63008,93653,6632044,6632172
2,122003,142242,6691064,6691204
3,184491,216792,6753944,6754080
4,246462,263661,6815328,6815464
5,308545,325344,6877688,6877824
6,370702,387370,6939404,6939544
7,431599,448094,7000396,7000532
8,493338,525106,7062296,7062432
9,554581,571262,7123112,7123252
10,617494,633896,7185996,7186140
11,60985518,61001858,67476320,67476488
12,61048616,61064504,67538720,67538896
13,61110209,61126740,67600132,67600308
14,61172390,61189308,67662352,67662516
15,61235914,61251282,67726316,67726484
16,61297738,61314510,67787688,67787856
17,61358055,61374757,67847616,67847780
18,61420506,61448088,67910076,67910240
19,61483652,61499368,67972964,67973148
20,61545779,61563529,68035364,68035524
