sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us
1,58523,75173,5231044,5231168
2,77099,89281,5249880,5250012
3,89566,106968,5262508,5262640
4,107233,121836,5280060,5280192
5,122123,137714,5295196,5295332
6,137939,148929,5310696,5310828
7,149271,170479,5322060,5322192
8,170734,186491,5343508,5343644
9,186814,202406,5359832,5359968
10,202708,215861,5375616,5375760
11,65498591,65515390,70586440,70586596
12,65516183,65529005,70604248,70604416
13,65529168,65543212,70616704,70616864
14,65543374,65559428,70630884,70631044
15,65559582,65575467,70647036,70647196
16,65575625,65591207,70663080,70663244
17,65591375,65607408,70678872,70679032
18,65607559,65622697,70694972,70695128
19,65622850,65638441,70710220,70710392
20,65638592,65654567,70725944,70726104
