sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1,15,Aileron_L,1,250497,4644500,32768,0.500007629510948,0.03611
1,15,Aileron_R,1,250497,4644500,32768,0.500007629510948,0.03611
1,15,Rudder,1,250497,4644500,32768,0.500007629510948,0.03611
1,15,Elevator,1,250497,4644500,32768,0.500007629510948,0.03611
2,15,Aileron_L,2,262258,4666072,32768,0.500007629510948,0.047871
2,15,Aileron_R,2,262258,4666072,32768,0.500007629510948,0.047871
2,15,Rudder,2,262258,4666072,32768,0.500007629510948,0.047871
2,15,Elevator,2,262258,4666072,32768,0.500007629510948,0.047871
3,15,Aileron_L,3,286124,4679576,32768,0.500007629510948,0.071737
3,15,Aileron_R,3,286124,4679576,32768,0.500007629510948,0.071737
3,15,Rudder,3,286124,4679576,32768,0.500007629510948,0.071737
3,15,Elevator,3,286124,4679576,32768,0.500007629510948,0.071737
4,15,Aileron_L,4,323428,4700576,32768,0.500007629510948,0.109041
4,15,Aileron_R,4,323428,4700576,32768,0.500007629510948,0.109041
4,15,Rudder,4,323428,4700576,32768,0.500007629510948,0.109041
4,15,Elevator,4,323428,4700576,32768,0.500007629510948,0.109041
5,15,Aileron_L,5,323428,4732528,32768,0.500007629510948,0.109041
5,15,Aileron_R,5,323428,4732528,32768,0.500007629510948,0.109041
5,15,Rudder,5,323428,4732528,32768,0.500007629510948,0.109041
5,15,Elevator,5,323428,4732528,32768,0.500007629510948,0.109041
6,15,Aileron_L,6,340009,4742432,32768,0.500007629510948,0.125622
6,15,Aileron_R,6,340009,4742432,32768,0.500007629510948,0.125622
6,15,Rudder,6,340009,4742432,32768,0.500007629510948,0.125622
6,15,Elevator,6,340009,4742432,32768,0.500007629510948,0.125622
7,15,Aileron_L,7,357418,4757696,32768,0.500007629510948,0.143031
7,15,Aileron_R,7,357418,4757696,32768,0.500007629510948,0.143031
7,15,Rudder,7,357418,4757696,32768,0.500007629510948,0.143031
7,15,Elevator,7,357418,4757696,32768,0.500007629510948,0.143031
8,15,Aileron_L,8,370585,4776764,32768,0.500007629510948,0.156198
8,15,Aileron_R,8,370585,4776764,32768,0.500007629510948,0.156198
8,15,Rudder,8,370585,4776764,32768,0.500007629510948,0.156198
8,15,Elevator,8,370585,4776764,32768,0.500007629510948,0.156198
9,15,Aileron_L,9,386864,4796248,32768,0.500007629510948,0.172477
9,15,Aileron_R,9,386864,4796248,32768,0.500007629510948,0.172477
9,15,Rudder,9,386864,4796248,32768,0.500007629510948,0.172477
9,15,Elevator,9,386864,4796248,32768,0.500007629510948,0.172477
10,15,Aileron_L,10,417624,4816176,32768,0.500007629510948,0.203237
10,15,Aileron_R,10,417624,4816176,32768,0.500007629510948,0.203237
10,15,Rudder,10,417624,4816176,32768,0.500007629510948,0.203237
10,15,Elevator,10,417624,4816176,32768,0.500007629510948,0.203237
11,15,Aileron_L,11,432311,4836192,32768,0.500007629510948,0.217924
11,15,Aileron_R,11,432311,4836192,32768,0.500007629510948,0.217924
11,15,Rudder,11,432311,4836192,32768,0.500007629510948,0.217924
11,15,Elevator,11,432311,4836192,32768,0.500007629510948,0.217924
12,15,Aileron_L,12,448942,4856220,32768,0.500007629510948,0.234555
12,15,Aileron_R,12,448942,4856220,32768,0.500007629510948,0.234555
12,15,Rudder,12,448942,4856220,32768,0.500007629510948,0.234555
12,15,Elevator,12,448942,4856220,32768,0.500007629510948,0.234555
13,15,Aileron_L,13,463956,4876056,32768,0.500007629510948,0.249569
13,15,Aileron_R,13,463956,4876056,32768,0.500007629510948,0.249569
13,15,Rudder,13,463956,4876056,32768,0.500007629510948,0.249569
13,15,Elevator,13,463956,4876056,32768,0.500007629510948,0.249569
14,15,Aileron_L,14,496967,4896032,32768,0.500007629510948,0.28258
14,15,Aileron_R,14,496967,4896032,32768,0.500007629510948,0.28258
14,15,Rudder,14,496967,4896032,32768,0.500007629510948,0.28258
14,15,Elevator,14,496967,4896032,32768,0.500007629510948,0.28258
15,15,Aileron_L,15,510804,4916368,32768,0.500007629510948,0.296417
15,15,Aileron_R,15,510804,4916368,32768,0.500007629510948,0.296417
15,15,Rudder,15,510804,4916368,32768,0.500007629510948,0.296417
15,15,Elevator,15,510804,4916368,32768,0.500007629510948,0.296417
16,15,Aileron_L,16,527178,4937380,32768,0.500007629510948,0.312791
16,15,Aileron_R,16,527178,4937380,32768,0.500007629510948,0.312791
16,15,Rudder,16,527178,4937380,32768,0.500007629510948,0.312791
16,15,Elevator,16,527178,4937380,32768,0.500007629510948,0.312791
17,15,Aileron_L,17,542480,4955980,32768,0.500007629510948,0.328093
17,15,Aileron_R,17,542480,4955980,32768,0.500007629510948,0.328093
17,15,Rudder,17,542480,4955980,32768,0.500007629510948,0.328093
17,15,Elevator,17,542480,4955980,32768,0.500007629510948,0.328093
18,15,Aileron_L,18,572544,4975944,32768,0.500007629510948,0.358157
18,15,Aileron_R,18,572544,4975944,32768,0.500007629510948,0.358157
18,15,Rudder,18,572544,4975944,32768,0.500007629510948,0.358157
18,15,Elevator,18,572544,4975944,32768,0.500007629510948,0.358157
19,15,Aileron_L,19,588399,4995908,32768,0.500007629510948,0.374012
19,15,Aileron_R,19,588399,4995908,32768,0.500007629510948,0.374012
19,15,Rudder,19,588399,4995908,32768,0.500007629510948,0.374012
19,15,Elevator,19,588399,4995908,32768,0.500007629510948,0.374012
20,15,Aileron_L,20,603948,5016400,32768,0.500007629510948,0.389561
20,15,Aileron_R,20,603948,5016400,32768,0.500007629510948,0.389561
20,15,Rudder,20,603948,5016400,32768,0.500007629510948,0.389561
20,15,Elevator,20,603948,5016400,32768,0.500007629510948,0.389561
21,15,Aileron_L,21,638920,5036000,32768,0.500007629510948,0.424533
21,15,Aileron_R,21,638920,5036000,32768,0.500007629510948,0.424533
21,15,Rudder,21,638920,5036000,32768,0.500007629510948,0.424533
21,15,Elevator,21,638920,5036000,32768,0.500007629510948,0.424533
