sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1,15,Aileron_L,1,713173,7253620,32768,0.500007629510948,0.0214464717961494
1,15,Aileron_R,1,713173,7253620,32768,0.500007629510948,0.0214464717961494
1,15,Rudder,1,713173,7253620,32768,0.500007629510948,0.0214464717961494
1,15,Elevator,1,713173,7253620,32768,0.500007629510948,0.0214464717961494
2,15,Aileron_L,2,760967,7301476,32768,0.500007629510948,0.0693630206877086
2,15,Aileron_R,2,760967,7301476,32768,0.500007629510948,0.0693630206877086
2,15,Rudder,2,760967,7301476,32768,0.500007629510948,0.0693630206877086
2,15,Elevator,2,760967,7301476,32768,0.500007629510948,0.0693630206877086
3,15,Aileron_L,3,805308,7358980,32768,0.500007629510948,0.126939776527315
3,15,Aileron_R,3,805308,7358980,32768,0.500007629510948,0.126939776527315
3,15,Rudder,3,805308,7358980,32768,0.500007629510948,0.126939776527315
3,15,Elevator,3,805308,7358980,32768,0.500007629510948,0.126939776527315
4,15,Aileron_L,4,867053,7410140,32768,0.500007629510948,0.178164505741879
4,15,Aileron_R,4,867053,7410140,32768,0.500007629510948,0.178164505741879
4,15,Rudder,4,867053,7410140,32768,0.500007629510948,0.178164505741879
4,15,Elevator,4,867053,7410140,32768,0.500007629510948,0.178164505741879
5,15,Aileron_L,5,921552,7468504,32768,0.500007629510948,0.236602349680089
5,15,Aileron_R,5,921552,7468504,32768,0.500007629510948,0.236602349680089
5,15,Rudder,5,921552,7468504,32768,0.500007629510948,0.236602349680089
5,15,Elevator,5,921552,7468504,32768,0.500007629510948,0.236602349680089
6,15,Aileron_L,6,944760,7499508,49151,0.749996185244526,0.267645576899955
6,15,Aileron_R,6,944760,7499508,49151,0.749996185244526,0.267645576899955
6,15,Rudder,6,944760,7499508,49151,0.749996185244526,0.267645576899955
6,15,Elevator,6,944760,7499508,49151,0.749996185244526,0.267645576899955
7,15,Aileron_L,7,1006663,7557744,49151,0.749996185244526,0.325955258888605
7,15,Aileron_R,7,1006663,7557744,49151,0.749996185244526,0.325955258888605
7,15,Rudder,7,1006663,7557744,49151,0.749996185244526,0.325955258888605
7,15,Elevator,7,1006663,7557744,49151,0.749996185244526,0.325955258888605
8,15,Aileron_L,8,1055224,7607872,32768,0.500007629510948,0.376146682384846
8,15,Aileron_R,8,1055224,7607872,32768,0.500007629510948,0.376146682384846
8,15,Rudder,8,1055224,7607872,32768,0.500007629510948,0.376146682384846
8,15,Elevator,8,1055224,7607872,32768,0.500007629510948,0.376146682384846
9,15,Aileron_L,9,1100230,7653212,32768,0.500007629510948,0.421544047955376
9,15,Aileron_R,9,1100230,7653212,32768,0.500007629510948,0.421544047955376
9,15,Rudder,9,1100230,7653212,32768,0.500007629510948,0.421544047955376
9,15,Elevator,9,1100230,7653212,32768,0.500007629510948,0.421544047955376
10,15,Aileron_L,10,1146431,7697760,32768,0.500007629510948,0.466148411463006
10,15,Aileron_R,10,1146431,7697760,32768,0.500007629510948,0.466148411463006
10,15,Rudder,10,1146431,7697760,32768,0.500007629510948,0.466148411463006
10,15,Elevator,10,1146431,7697760,32768,0.500007629510948,0.466148411463006
11,15,Aileron_L,11,1209060,7760604,32768,0.500007629510948,0.529071923635799
11,15,Aileron_R,11,1209060,7760604,32768,0.500007629510948,0.529071923635799
11,15,Rudder,11,1209060,7760604,32768,0.500007629510948,0.529071923635799
11,15,Elevator,11,1209060,7760604,32768,0.500007629510948,0.529071923635799
12,15,Aileron_L,12,1255526,7806632,32768,0.500007629510948,0.575158159685212
12,15,Aileron_R,12,1255526,7806632,32768,0.500007629510948,0.575158159685212
12,15,Rudder,12,1255526,7806632,32768,0.500007629510948,0.575158159685212
12,15,Elevator,12,1255526,7806632,32768,0.500007629510948,0.575158159685212
13,15,Aileron_L,13,1302811,7856080,16384,0.250003814755474,0.624668722824417
13,15,Aileron_R,13,1302811,7856080,16384,0.250003814755474,0.624668722824417
13,15,Rudder,13,1302811,7856080,16384,0.250003814755474,0.624668722824417
