sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1,15,Aileron_L,1,248565,5398084,32768,0.500007629510948,0.032319
1,15,Aileron_R,1,248565,5398084,32768,0.500007629510948,0.032319
1,15,Rudder,1,248565,5398084,32768,0.500007629510948,0.032319
1,15,Elevator,1,248565,5398084,32768,0.500007629510948,0.032319
2,15,Aileron_L,2,248565,5412716,32768,0.500007629510948,0.032319
2,15,Aileron_R,2,248565,5412716,32768,0.500007629510948,0.032319
2,15,Rudder,2,248565,5412716,32768,0.500007629510948,0.032319
2,15,Elevator,2,248565,5412716,32768,0.500007629510948,0.032319
3,15,Aileron_L,3,263691,5429144,32768,0.500007629510948,0.047445
3,15,Aileron_R,3,263691,5429144,32768,0.500007629510948,0.047445
3,15,Rudder,3,263691,5429144,32768,0.500007629510948,0.047445
3,15,Elevator,3,263691,5429144,32768,0.500007629510948,0.047445
4,15,Aileron_L,4,301273,5449148,32768,0.500007629510948,0.085027
4,15,Aileron_R,4,301273,5449148,32768,0.500007629510948,0.085027
4,15,Rudder,4,301273,5449148,32768,0.500007629510948,0.085027
4,15,Elevator,4,301273,5449148,32768,0.500007629510948,0.085027
5,15,Aileron_L,5,311866,5470032,32768,0.500007629510948,0.09562
5,15,Aileron_R,5,311866,5470032,32768,0.500007629510948,0.09562
5,15,Rudder,5,311866,5470032,32768,0.500007629510948,0.09562
5,15,Elevator,5,311866,5470032,32768,0.500007629510948,0.09562
6,15,Aileron_L,6,327504,5489064,32768,0.500007629510948,0.111258
6,15,Aileron_R,6,327504,5489064,32768,0.500007629510948,0.111258
6,15,Rudder,6,327504,5489064,32768,0.500007629510948,0.111258
6,15,Elevator,6,327504,5489064,32768,0.500007629510948,0.111258
7,15,Aileron_L,7,359408,5509072,32768,0.500007629510948,0.143162
7,15,Aileron_R,7,359408,5509072,32768,0.500007629510948,0.143162
7,15,Rudder,7,359408,5509072,32768,0.500007629510948,0.143162
7,15,Elevator,7,359408,5509072,32768,0.500007629510948,0.143162
8,15,Aileron_L,8,372682,5528668,32768,0.500007629510948,0.156436
8,15,Aileron_R,8,372682,5528668,32768,0.500007629510948,0.156436
8,15,Rudder,8,372682,5528668,32768,0.500007629510948,0.156436
8,15,Elevator,8,372682,5528668,32768,0.500007629510948,0.156436
9,15,Aileron_L,9,387906,5548912,32768,0.500007629510948,0.17166
9,15,Aileron_R,9,387906,5548912,32768,0.500007629510948,0.17166
9,15,Rudder,9,387906,5548912,32768,0.500007629510948,0.17166
9,15,Elevator,9,387906,5548912,32768,0.500007629510948,0.17166
10,15,Aileron_L,10,419173,5569660,32768,0.500007629510948,0.202927
10,15,Aileron_R,10,419173,5569660,32768,0.500007629510948,0.202927
10,15,Rudder,10,419173,5569660,32768,0.500007629510948,0.202927
10,15,Elevator,10,419173,5569660,32768,0.500007629510948,0.202927
11,15,Aileron_L,11,439430,5588908,32768,0.500007629510948,0.223184
11,15,Aileron_R,11,439430,5588908,32768,0.500007629510948,0.223184
11,15,Rudder,11,439430,5588908,32768,0.500007629510948,0.223184
11,15,Elevator,11,439430,5588908,32768,0.500007629510948,0.223184
12,15,Aileron_L,12,449750,5608876,32768,0.500007629510948,0.233504
12,15,Aileron_R,12,449750,5608876,32768,0.500007629510948,0.233504
12,15,Rudder,12,449750,5608876,32768,0.500007629510948,0.233504
12,15,Elevator,12,449750,5608876,32768,0.500007629510948,0.233504
13,15,Aileron_L,13,471260,5629092,32768,0.500007629510948,0.255014
13,15,Aileron_R,13,471260,5629092,32768,0.500007629510948,0.255014
13,15,Rudder,13,471260,5629092,32768,0.500007629510948,0.255014
13,15,Elevator,13,471260,5629092,32768,0.500007629510948,0.255014
14,15,Aileron_L,14,495659,5648824,32768,0.500007629510948,0.279413
14,15,Aileron_R,14,495659,5648824,32768,0.500007629510948,0.279413
14,15,Rudder,14,495659,5648824,32768,0.500007629510948,0.279413
14,15,Elevator,14,495659,5648824,32768,0.500007629510948,0.279413
15,15,Aileron_L,15,514505,5669440,32768,0.500007629510948,0.298259
15,15,Aileron_R,15,514505,5669440,32768,0.500007629510948,0.298259
15,15,Rudder,15,514505,5669440,32768,0.500007629510948,0.298259
15,15,Elevator,15,514505,5669440,32768,0.500007629510948,0.298259
16,15,Aileron_L,16,527033,5688608,32768,0.500007629510948,0.310787
16,15,Aileron_R,16,527033,5688608,32768,0.500007629510948,0.310787
16,15,Rudder,16,527033,5688608,32768,0.500007629510948,0.310787
16,15,Elevator,16,527033,5688608,32768,0.500007629510948,0.310787
17,15,Aileron_L,17,543629,5708360,32768,0.500007629510948,0.327383
17,15,Aileron_R,17,543629,5708360,32768,0.500007629510948,0.327383
17,15,Rudder,17,543629,5708360,32768,0.500007629510948,0.327383
17,15,Elevator,17,543629,5708360,32768,0.500007629510948,0.327383
18,15,Aileron_L,18,574366,5728532,32768,0.500007629510948,0.35812
18,15,Aileron_R,18,574366,5728532,32768,0.500007629510948,0.35812
18,15,Rudder,18,574366,5728532,32768,0.500007629510948,0.35812
18,15,Elevator,18,574366,5728532,32768,0.500007629510948,0.35812
19,15,Aileron_L,19,589485,5748572,32768,0.500007629510948,0.373239
19,15,Aileron_R,19,589485,5748572,32768,0.500007629510948,0.373239
19,15,Rudder,19,589485,5748572,32768,0.500007629510948,0.373239
19,15,Elevator,19,589485,5748572,32768,0.500007629510948,0.373239
20,15,Aileron_L,20,605699,5769112,32768,0.500007629510948,0.389453
20,15,Aileron_R,20,605699,5769112,32768,0.500007629510948,0.389453
20,15,Rudder,20,605699,5769112,32768,0.500007629510948,0.389453
20,15,Elevator,20,605699,5769112,32768,0.500007629510948,0.389453
21,15,Aileron_L,21,639972,5788892,32768,0.500007629510948,0.423726
21,15,Aileron_R,21,639972,5788892,32768,0.500007629510948,0.423726
21,15,Rudder,21,639972,5788892,32768,0.500007629510948,0.423726
21,15,Elevator,21,639972,5788892,32768,0.500007629510948,0.423726
22,15,Aileron_L,22,654401,5809248,32768,0.500007629510948,0.438155
22,15,Aileron_R,22,654401,5809248,32768,0.500007629510948,0.438155
22,15,Rudder,22,654401,5809248,32768,0.500007629510948,0.438155
22,15,Elevator,22,654401,5809248,32768,0.500007629510948,0.438155
23,15,Aileron_L,23,668674,5828536,32768,0.500007629510948,0.452428
23,15,Aileron_R,23,668674,5828536,32768,0.500007629510948,0.452428
23,15,Rudder,23,668674,5828536,32768,0.500007629510948,0.452428
23,15,Elevator,23,668674,5828536,32768,0.500007629510948,0.452428
24,15,Aileron_L,24,700318,5848744,32768,0.500007629510948,0.484072
24,15,Aileron_R,24,700318,5848744,32768,0.500007629510948,0.484072
24,15,Rudder,24,700318,5848744,32768,0.500007629510948,0.484072
24,15,Elevator,24,700318,5848744,32768,0.500007629510948,0.484072
25,15,Aileron_L,25,715187,5869240,32768,0.500007629510948,0.498941
25,15,Aileron_R,25,715187,5869240,32768,0.500007629510948,0.498941
25,15,Rudder,25,715187,5869240,32768,0.500007629510948,0.498941
25,15,Elevator,25,715187,5869240,32768,0.500007629510948,0.498941
26,15,Aileron_L,26,731691,5888408,32768,0.500007629510948,0.515445
26,15,Aileron_R,26,731691,5888408,32768,0.500007629510948,0.515445
26,15,Rudder,26,731691,5888408,32768,0.500007629510948,0.515445
26,15,Elevator,26,731691,5888408,32768,0.500007629510948,0.515445
27,15,Aileron_L,27,746999,5908172,32768,0.500007629510948,0.530753
27,15,Aileron_R,27,746999,5908172,32768,0.500007629510948,0.530753
27,15,Rudder,27,746999,5908172,32768,0.500007629510948,0.530753
27,15,Elevator,27,746999,5908172,32768,0.500007629510948,0.530753
28,15,Aileron_L,28,778665,5928388,32768,0.500007629510948,0.562419
28,15,Aileron_R,28,778665,5928388,32768,0.500007629510948,0.562419
28,15,Rudder,28,778665,5928388,32768,0.500007629510948,0.562419
28,15,Elevator,28,778665,5928388,32768,0.500007629510948,0.562419
30,15,Aileron_L,30,806943,5968064,32768,0.500007629510948,0.590697
30,15,Aileron_R,30,806943,5968064,32768,0.500007629510948,0.590697
30,15,Rudder,30,806943,5968064,32768,0.500007629510948,0.590697
30,15,Elevator,30,806943,5968064,32768,0.500007629510948,0.590697
31,15,Aileron_L,31,838536,5988272,32768,0.500007629510948,0.62229
31,15,Aileron_R,31,838536,5988272,32768,0.500007629510948,0.62229
31,15,Rudder,31,838536,5988272,32768,0.500007629510948,0.62229
31,15,Elevator,31,838536,5988272,32768,0.500007629510948,0.62229
32,15,Aileron_L,32,855754,6008136,32768,0.500007629510948,0.639508
32,15,Aileron_R,32,855754,6008136,32768,0.500007629510948,0.639508
32,15,Rudder,32,855754,6008136,32768,0.500007629510948,0.639508
32,15,Elevator,32,855754,6008136,32768,0.500007629510948,0.639508
33,15,Aileron_L,33,869687,6028296,32768,0.500007629510948,0.653441
33,15,Aileron_R,33,869687,6028296,32768,0.500007629510948,0.653441
33,15,Rudder,33,869687,6028296,32768,0.500007629510948,0.653441
33,15,Elevator,33,869687,6028296,32768,0.500007629510948,0.653441
34,15,Aileron_L,34,899926,6048172,32768,0.500007629510948,0.68368
34,15,Aileron_R,34,899926,6048172,32768,0.500007629510948,0.68368
34,15,Rudder,34,899926,6048172,32768,0.500007629510948,0.68368
34,15,Elevator,34,899926,6048172,32768,0.500007629510948,0.68368
35,15,Aileron_L,35,919679,6067984,32768,0.500007629510948,0.703433
35,15,Aileron_R,35,919679,6067984,32768,0.500007629510948,0.703433
35,15,Rudder,35,919679,6067984,32768,0.500007629510948,0.703433
35,15,Elevator,35,919679,6067984,32768,0.500007629510948,0.703433
36,15,Aileron_L,36,931639,6088096,32768,0.500007629510948,0.715393
36,15,Aileron_R,36,931639,6088096,32768,0.500007629510948,0.715393
36,15,Rudder,36,931639,6088096,32768,0.500007629510948,0.715393
36,15,Elevator,36,931639,6088096,32768,0.500007629510948,0.715393
37,15,Aileron_L,37,946862,6108200,32768,0.500007629510948,0.730616
37,15,Aileron_R,37,946862,6108200,32768,0.500007629510948,0.730616
37,15,Rudder,37,946862,6108200,32768,0.500007629510948,0.730616
37,15,Elevator,37,946862,6108200,32768,0.500007629510948,0.730616
39,15,Aileron_L,39,992479,6147772,32768,0.500007629510948,0.776233
39,15,Aileron_R,39,992479,6147772,32768,0.500007629510948,0.776233
39,15,Rudder,39,992479,6147772,32768,0.500007629510948,0.776233
39,15,Elevator,39,992479,6147772,32768,0.500007629510948,0.776233
40,15,Aileron_L,40,1009340,6168056,32768,0.500007629510948,0.793094
40,15,Aileron_R,40,1009340,6168056,32768,0.500007629510948,0.793094
